Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-08T20:00:00Z,21.5080005466007,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.272220867064757,17.551854454689785,14.132404073252241,18.691671248502303
Sintra,38.803522000000044,-9.485690999999974,2026-07-08T20:00:00Z,17.830000371905,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.928603229855518,17.52400943057733,13.630900129494611,18.821712530938235
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-08T20:00:00Z,17.2110003425041,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.415673861057966,18.077907192125373,12.584557195524262,19.90902385765908
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-08T20:00:00Z,18.419000399881,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.441731796039454,19.211185566603405,13.557004910757477,21.095912451885383
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-08T20:00:00Z,17.8980003751349,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.479380513366266,19.737579979515488,13.350280780291655,21.8666797125901
Machico,32.774830000000065,-16.82854999999995,2026-07-08T20:00:00Z,23.1720006256364,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.914077408083507,21.978216782690346,20.382007720780084,22.51028646999377
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-08T20:00:00Z,24.7430007002549,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.88083763234656,22.16986164337003,17.236325626834823,23.814373648881766
Lagoa,37.090940000000046,-8.399979999999971,2026-07-08T20:00:00Z,23.6290006473428,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.298343353112003,19.061513698281104,14.916758180527449,20.443098870865658
Setúbal,38.51123000000007,-8.914528999999959,2026-07-08T20:00:00Z,20.5420005007181,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.970643464051863,17.267259416067876,13.822335488043855,18.415567392075886
Albufeira,37.08428300000003,-8.239075999999955,2026-07-08T20:00:00Z,23.7060006510001,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.395614137224566,19.48561650215085,14.85061295476142,21.030617684613997
Mafra,38.96700000000004,-9.42026599999997,2026-07-08T20:00:00Z,17.251000344404,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.8369247400497,17.967687984599703,14.771543117774698,19.033069606874705
Loulé,37.05838000000006,-8.08352999999994,2026-07-08T20:00:00Z,24.2320006759837,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.630128182211116,19.80940995494685,15.04048729584325,21.39905084131472
Odemira,37.65234700000008,-8.801949999999977,2026-07-08T20:00:00Z,22.0860005740542,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.965211780233846,17.80506756195403,13.545283889373755,19.224995452814124
Odemira,37.648622000000046,-8.80485299999998,2026-07-08T20:00:00Z,22.0860005740542,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.965211780233846,17.80506756195403,13.545283889373755,19.224995452814124
Horta,38.555638000000044,-28.609751999999958,2026-07-08T20:00:00Z,22.7615947723389,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),20.86991540079406,22.024712904726254,20.292516648827963,22.60211165669235
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-08T20:00:00Z,23.2510006293887,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.457747707529313,18.379158122102215,13.997042500242861,19.839863329388663
Odemira,37.51863600000007,-8.787102999999945,2026-07-08T20:00:00Z,22.6410006004153,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.888524691212224,17.811984532719222,13.426794770458725,19.273714453472724
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-08T20:00:00Z,18.1860003888141,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.698406699428311,18.776958930643367,14.159130583820781,20.316235046250895
Portimão,37.120741000000066,-8.586569999999938,2026-07-08T20:00:00Z,23.4480006387457,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.208570480608724,18.66619172015741,14.979759860834383,19.89500233993175
Portimão,37.12218000000007,-8.597239999999942,2026-07-08T20:00:00Z,23.3120006322861,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.208570480608724,18.66619172015741,14.979759860834383,19.89500233993175
Aljezur,37.16698000000008,-8.903449999999964,2026-07-08T20:00:00Z,21.7690005589975,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.475757247348875,18.346846857465422,14.040212442290601,19.782391662523693
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-08T20:00:00Z,17.8530003729975,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.636851402839588,17.378580202345525,13.265987003086618,18.749444602098496
Aljezur,37.352130000000045,-8.845009999999945,2026-07-08T20:00:00Z,22.5530005962355,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.129630946753512,18.158047845296874,13.61542249748183,19.672256294568555
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-08T20:00:00Z,16.1100002902094,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.10237038332278,18.508110148197797,13.39950050088527,20.21098003063531
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-08T20:00:00Z,16.1100002902094,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.10237038332278,18.508110148197797,13.39950050088527,20.21098003063531
Loulé,37.03215000000006,-8.038519999999949,2026-07-08T20:00:00Z,24.7400007001124,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.630128182211116,19.80940995494685,15.04048729584325,21.39905084131472
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-08T20:00:00Z,17.3950003512437,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.479380513366266,19.737579979515488,13.350280780291655,21.8666797125901
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-08T20:00:00Z,22.4920272827148,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.608319080935697,22.15870697679725,19.83312513300492,22.93390092472803
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-08T20:00:00Z,22.9470006149495,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.563797789933865,22.85254245023978,20.919425459780904,23.496914780392743
Esposende,41.48289900000003,-8.778291999999965,2026-07-08T20:00:00Z,16.2730002979515,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.772085037494904,18.56748743518122,12.874383838651744,20.46518863402438
Esposende,41.48341000000005,-8.777954999999963,2026-07-08T20:00:00Z,16.2730002979515,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.772085037494904,18.56748743518122,12.874383838651744,20.46518863402438
Esposende,41.48238100000003,-8.776753999999926,2026-07-08T20:00:00Z,16.2730002979515,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.772085037494904,18.56748743518122,12.874383838651744,20.46518863402438
Esposende,41.486492000000055,-8.781041999999957,2026-07-08T20:00:00Z,16.2730002979515,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.772085037494904,18.56748743518122,12.874383838651744,20.46518863402438
