Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-19T20:00:00Z,14.9420002347324,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Caminha,41.852895000000046,-8.866190999999958,2026-05-19T20:00:00Z,14.9420002347324,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Caminha,41.84997800000008,-8.866318999999976,2026-05-19T20:00:00Z,14.9420002347324,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Caminha,41.84759200000008,-8.866479999999967,2026-05-19T20:00:00Z,14.9420002347324,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Caminha,41.81221900000003,-8.866116999999974,2026-05-19T20:00:00Z,15.7040002709255,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Caminha,41.800560000000075,-8.87110999999993,2026-05-19T20:00:00Z,15.7040002709255,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.380815634818575,16.87636880791495,13.133039048270387,18.124145394463138
Viana do Castelo,41.78556000000003,-8.871389999999963,2026-05-19T20:00:00Z,15.6120002665557,41.77778,-8.86111069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.374722370545241,16.910278165463495,13.106944473086113,18.17805606292262
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-19T20:00:00Z,15.6120002665557,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.374722370545241,16.910278165463495,13.106944473086113,18.17805606292262
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-19T20:00:00Z,15.6120002665557,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.374722370545241,16.910278165463495,13.106944473086113,18.17805606292262
Viana do Castelo,41.75972000000007,-8.878059999999948,2026-05-19T20:00:00Z,15.3970002563437,41.75,-8.88888931,"c(-8.87805999999995, 41.7597200000001)",Paçô/Carreço (Viana do Castelo),14.374722370545241,16.910278165463495,13.106944473086113,18.17805606292262
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-05-19T20:00:00Z,15.3970002563437,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.374722370545241,16.910278165463495,13.106944473086113,18.17805606292262
Viana do Castelo,41.69611000000003,-8.850279999999941,2026-05-19T20:00:00Z,15.3460002539214,41.69444,-8.86111069,"c(-8.85027999999994, 41.69611)",Norte (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-05-19T20:00:00Z,15.295000251499,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-05-19T20:00:00Z,15.295000251499,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-05-19T20:00:00Z,15.3350002533989,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-05-19T20:00:00Z,15.3350002533989,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Viana do Castelo,41.62528000000003,-8.817219999999963,2026-05-19T20:00:00Z,15.4930002609035,41.61111,-8.80555534,"c(-8.81721999999996, 41.62528)",Pedra Alta - Castelo de Neiva (Viana do Castelo),14.847504953393555,17.358751373498922,13.59188174334087,18.61437458355161
Esposende,41.56528000000003,-8.798329999999964,2026-05-19T20:00:00Z,15.2520002494566,41.55556,-8.80555534,"c(-8.79832999999996, 41.56528)",Rio de Moinhos (Esposende),14.685447043056456,17.209185705816303,13.423577711676531,18.47105503719623
Esposende,41.554170000000056,-8.793889999999976,2026-05-19T20:00:00Z,15.2520002494566,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.685447043056456,17.209185705816303,13.423577711676531,18.47105503719623
Esposende,41.547465000000045,-8.791891999999962,2026-05-19T20:00:00Z,15.2520002494566,41.55556,-8.80555534,"c(-8.79189199999996, 41.547465)",Suave Mar Norte (Esposende),14.685447043056456,17.209185705816303,13.423577711676531,18.47105503719623
Esposende,41.54553400000003,-8.792368999999951,2026-05-19T20:00:00Z,15.2520002494566,41.55556,-8.80555534,"c(-8.79236899999995, 41.545534)",Suave Mar Centro (Esposende),14.685447043056456,17.209185705816303,13.423577711676531,18.47105503719623
Esposende,41.54248700000005,-8.792599999999936,2026-05-19T20:00:00Z,15.2520002494566,41.55556,-8.80555534,"c(-8.79259999999994, 41.5424870000001)",Suave Mar Sul (Esposende),14.685447043056456,17.209185705816303,13.423577711676531,18.47105503719623
Esposende,41.517220000000066,-8.787779999999941,2026-05-19T20:00:00Z,15.3820002556313,41.52778,-8.77777767,"c(-8.78777999999994, 41.5172200000001)",Ofir (Esposende),14.696529195432376,17.242638038314276,13.423474773991424,18.515692459755225
