Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-10T20:00:00Z,18.81500041869,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.553122612588623,19.020780425982615,15.31929370589163,20.254609332679607
Sintra,38.803522000000044,-9.485690999999974,2026-09-10T20:00:00Z,16.8140003236476,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.046503738378487,19.10046824543186,14.519521484851799,20.62745049895855
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-10T20:00:00Z,16.3310003007064,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.309039084784255,18.723243190908757,13.601937031722004,20.43034524397101
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-10T20:00:00Z,17.8100003709551,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.027833902735942,19.636649599907763,14.223426054150028,21.441057448493677
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-10T20:00:00Z,16.6270003147656,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.22599893035514,20.074631154228037,14.301682818418687,21.99894726616449
Machico,32.774830000000065,-16.82854999999995,2026-09-10T20:00:00Z,24.4530006864807,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.683559539135,24.309263582035694,21.870707517684654,25.12211560348604
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-10T20:00:00Z,21.2460005341563,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.03215950199229,23.104404767828846,16.99603686907401,25.140527400747125
Lagoa,37.090940000000046,-8.399979999999971,2026-09-10T20:00:00Z,19.7650004638126,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.238072110322857,20.229388489451903,15.742413920758333,21.72504667901643
Setúbal,38.51123000000007,-8.914528999999959,2026-09-10T20:00:00Z,19.0560004301369,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.219647437333276,18.399295785764867,15.129823263117482,19.489119959980663
Albufeira,37.08428300000003,-8.239075999999955,2026-09-10T20:00:00Z,20.0860004790593,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.28181485112741,20.37638138989072,15.734531581745758,21.923664659272376
