Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-08T20:00:00Z,19.1430004342692,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.551942616463446,18.948790878402544,15.353518485493897,20.147215009372093
Sintra,38.803522000000044,-9.485690999999974,2026-09-08T20:00:00Z,17.4280003528111,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.883533581498993,18.98982057322325,14.330390085636864,20.54296406908538
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-08T20:00:00Z,18.3220003952738,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.84341987017028,18.354870986599927,13.087694311955456,20.11059654481475
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-08T20:00:00Z,18.8820004218724,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.944624856080459,19.320953455202464,14.256460556519457,21.009117754763466
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-08T20:00:00Z,18.4620004019234,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.03021118264253,19.54738151127637,14.271626018325613,21.30596667559329
Machico,32.774830000000065,-16.82854999999995,2026-09-08T20:00:00Z,24.3970006838208,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.619644948478598,24.324272997955443,21.767330923740175,25.176587022693866
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-08T20:00:00Z,21.5270005475031,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.06965200143144,23.31913354473738,16.94491122977847,25.44387431639035
Lagoa,37.090940000000046,-8.399979999999971,2026-09-08T20:00:00Z,20.1790004834766,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.229734878148385,20.410705614899953,15.6392495097726,22.001190983275738
Setúbal,38.51123000000007,-8.914528999999959,2026-09-08T20:00:00Z,19.989000474452,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.21723053591034,18.26650003708739,15.19259578532181,19.29113478767592
Albufeira,37.08428300000003,-8.239075999999955,2026-09-08T20:00:00Z,20.3700004925486,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.23213388350374,20.62824914872694,15.534076250892142,22.326306781338538
Mafra,38.96700000000004,-9.42026599999997,2026-09-08T20:00:00Z,17.7730003691977,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.296156947572985,19.02292998694112,14.93277042788892,20.38631650662518
Loulé,37.05838000000006,-8.08352999999994,2026-09-08T20:00:00Z,20.7590005110251,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.3886154953955,20.826178473209026,15.669834006488731,22.544959962115794
Odemira,37.65234700000008,-8.801949999999977,2026-09-08T20:00:00Z,17.5220003572758,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.58831279865935,19.61896958034063,15.072984407818712,21.134297971181265
Odemira,37.648622000000046,-8.80485299999998,2026-09-08T20:00:00Z,17.5220003572758,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.58831279865935,19.61896958034063,15.072984407818712,21.134297971181265
Horta,38.555638000000044,-28.609751999999958,2026-09-08T20:00:00Z,25.7140617370605,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.814686794135714,23.95331585217429,22.245372265116426,24.522630381193576
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-08T20:00:00Z,19.5800004550256,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.967976461119562,19.808518588594715,15.547705397381986,21.228789652332292
Odemira,37.51863600000007,-8.787102999999945,2026-09-08T20:00:00Z,18.0140003806446,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.593072691402266,19.66688785101932,15.056165111593737,21.203795430827853
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-08T20:00:00Z,19.3270004430087,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.182720196093648,19.32983513841431,14.609162724933313,20.903392609574645
Portimão,37.120741000000066,-8.586569999999938,2026-09-08T20:00:00Z,19.8960004700348,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),17.258935226684944,20.150220772619353,15.813292453717736,21.59586354558656
Portimão,37.12218000000007,-8.597239999999942,2026-09-08T20:00:00Z,19.7730004641926,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),17.258935226684944,20.150220772619353,15.813292453717736,21.59586354558656
Aljezur,37.16698000000008,-8.903449999999964,2026-09-08T20:00:00Z,17.9670003784122,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.394974350455186,20.136293723614635,16.02431466387546,21.50695341019436
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-08T20:00:00Z,18.5030004038708,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.470861038634697,18.786306305211053,13.813138405346518,20.444028938499233
Aljezur,37.352130000000045,-8.845009999999945,2026-09-08T20:00:00Z,18.3660003973637,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),17.13581456740402,20.07485866385216,15.666292519179946,21.544380712076237
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-08T20:00:00Z,18.3100003947038,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.411313423111324,18.68906080983887,13.77243972974755,20.327934503202645
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-08T20:00:00Z,18.3100003947038,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.411313423111324,18.68906080983887,13.77243972974755,20.327934503202645
Loulé,37.03215000000006,-8.038519999999949,2026-09-08T20:00:00Z,20.779000511975,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.3886154953955,20.826178473209026,15.669834006488731,22.544959962115794
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-08T20:00:00Z,18.2740003929939,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.03021118264253,19.54738151127637,14.271626018325613,21.30596667559329
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-08T20:00:00Z,25.2707328796387,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.100082580963594,24.211393681588795,22.54442703065099,24.7670492319014
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-08T20:00:00Z,25.6830007449025,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.163692111663863,24.621921277047413,22.43457752897209,25.351035859739188
Esposende,41.48289900000003,-8.778291999999965,2026-09-08T20:00:00Z,17.9370003769873,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.226534820107243,18.773827913839785,13.452888273240974,20.547474460706056
Esposende,41.48341000000005,-8.777954999999963,2026-09-08T20:00:00Z,17.9370003769873,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.226534820107243,18.773827913839785,13.452888273240974,20.547474460706056
Esposende,41.48238100000003,-8.776753999999926,2026-09-08T20:00:00Z,17.9370003769873,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.226534820107243,18.773827913839785,13.452888273240974,20.547474460706056
Esposende,41.486492000000055,-8.781041999999957,2026-09-08T20:00:00Z,17.9370003769873,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.226534820107243,18.773827913839785,13.452888273240974,20.547474460706056
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-08T20:00:00Z,25.7140617370605,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.783536339480207,23.95396523653048,22.19832189095507,24.539179685055615
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-08T20:00:00Z,18.3220003952738,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.84341987017028,18.354870986599927,13.087694311955456,20.11059654481475
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-08T20:00:00Z,18.248000391759,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.633498628725983,19.02925206771727,13.935621909230338,20.727128787212916
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-08T20:00:00Z,25.5042953491211,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.85050942609173,24.0569715279678,22.24727837515369,24.66020257890584
Funchal,32.642570000000035,-16.959469999999953,2026-09-08T20:00:00Z,25.4650007345481,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.030008930467773,24.468661915878826,22.31068243776225,25.18798840858435
