Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-14T20:00:00Z,21.8100005609449,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.213714571549408,17.934633754113015,13.853254980267605,19.29509334539482
Sintra,38.803522000000044,-9.485690999999974,2026-07-14T20:00:00Z,21.1140005278867,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.650246580644477,17.679262625665416,13.135738558134008,19.193770648175885
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-14T20:00:00Z,21.0350005241344,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.752392255823382,17.87230369861887,11.692436534425639,19.932259420016617
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-14T20:00:00Z,21.4940005459357,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.019433692380371,19.50550090556295,12.776400085789083,21.748534512154237
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-14T20:00:00Z,20.1930004841415,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),14.987388083520033,19.73297755818852,12.614593346185789,22.105772295522765
Machico,32.774830000000065,-16.82854999999995,2026-07-14T20:00:00Z,23.8220006565098,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.12952831779769,22.2477486546323,20.57041814938038,22.80685882304961
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-14T20:00:00Z,23.5150006419281,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.535977006156354,22.808072905703728,17.89992905638267,24.44412085547741
Lagoa,37.090940000000046,-8.399979999999971,2026-07-14T20:00:00Z,21.9340005668346,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.541392629360125,19.438386865270814,15.092895511404784,20.886883983226156
Setúbal,38.51123000000007,-8.914528999999959,2026-07-14T20:00:00Z,21.1030005273642,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.032088697816016,17.52235442722364,13.786955833112204,18.76748729192745
Albufeira,37.08428300000003,-8.239075999999955,2026-07-14T20:00:00Z,22.2260005807038,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.82933218643089,19.658895608212127,15.414550475540267,21.07367731910275
