Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T20:00:00Z,18.5040004039183,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Sintra,38.803522000000044,-9.485690999999974,2026-06-15T20:00:00Z,16.5430003107758,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.163629557980757,17.919804971494983,13.785541851223645,19.297892678252094
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-15T20:00:00Z,15.3820002556313,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.069671503887669,18.287484302956948,13.460765104353028,19.896390702491587
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-15T20:00:00Z,16.9710003311047,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.105757991759283,19.466501368572963,14.425386303352443,21.146873056979803
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-15T20:00:00Z,16.1980002943892,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.902543678648417,19.86963810497274,13.918996465486256,21.8531853181349
Machico,32.774830000000065,-16.82854999999995,2026-06-15T20:00:00Z,21.3850005407585,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.974445062802577,21.336150776982574,19.29359220571258,22.01700363407257
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-15T20:00:00Z,21.4760005450808,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.08171325481476,21.513773308104774,16.36568322816975,23.229803334749782
Lagoa,37.090940000000046,-8.399979999999971,2026-06-15T20:00:00Z,20.7860005123075,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.07485287972768,19.0511076088318,14.586725515175619,20.53923497338386
Setúbal,38.51123000000007,-8.914528999999959,2026-06-15T20:00:00Z,18.1720003881492,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.076059928910553,18.179575758169598,13.52430201428103,19.73133367279912
Albufeira,37.08428300000003,-8.239075999999955,2026-06-15T20:00:00Z,21.0150005231844,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.17984601229347,19.218772535193583,14.660382750843414,20.73823579664364
