Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-26T20:00:00Z,19.6610004588729,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.675239146210606,17.74278735318039,14.641465042725713,18.776561456665284
Sintra,38.803522000000044,-9.485690999999974,2026-07-26T20:00:00Z,16.9340003293473,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.141157346847361,17.821739820581325,13.800866109980381,19.162031057448306
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-26T20:00:00Z,16.0190002858872,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.29495197040884,18.159106092391514,12.362874909417503,20.091183153382854
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-26T20:00:00Z,19.867000468657402,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.600637081217817,19.451742944076663,13.675084149788393,21.37729587550609
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-26T20:00:00Z,17.5170003570383,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.77385375746652,19.570500419627024,13.87553042638627,21.468823750707273
Machico,32.774830000000065,-16.82854999999995,2026-07-26T20:00:00Z,22.946000614902,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.763019014044453,23.085381591478544,21.101837725327407,23.74656288019559
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-26T20:00:00Z,21.4110005419934,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.895123381536017,23.562883479785903,18.061243332411074,25.396763528910846
Lagoa,37.090940000000046,-8.399979999999971,2026-07-26T20:00:00Z,18.5180004045833,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.742898898999755,19.762946712572017,15.232874992213622,21.272970619358148
Setúbal,38.51123000000007,-8.914528999999959,2026-07-26T20:00:00Z,19.217000437784,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.350321436939243,17.440302733801172,14.30533078850828,18.485293382232136
Albufeira,37.08428300000003,-8.239075999999955,2026-07-26T20:00:00Z,19.1160004329868,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.954991686231118,20.09107808893095,15.386948484881199,21.65912129028087
Mafra,38.96700000000004,-9.42026599999997,2026-07-26T20:00:00Z,16.5020003088284,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.972290194893796,18.120351279068426,14.898259652806482,19.194381821155744
Loulé,37.05838000000006,-8.08352999999994,2026-07-26T20:00:00Z,19.9070004705573,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.29829585206208,20.362773952310928,15.766056801937657,21.89501300243535
Odemira,37.65234700000008,-8.801949999999977,2026-07-26T20:00:00Z,18.1290003861068,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.345925157203203,17.71279672742059,14.162489372094509,18.896232512529284
