Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-10T20:00:00Z,17.1640003402717,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.2145128725805,17.996993502058785,13.823272557841355,19.38823381679793
Sintra,38.803522000000044,-9.485690999999974,2026-06-10T20:00:00Z,14.6720002219081,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.264070294964188,17.697459056307576,14.047375914292497,18.91415343697927
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-10T20:00:00Z,13.1940001517069,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.574918129841564,17.67532383132402,13.024715279100336,19.22552668206525
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-10T20:00:00Z,14.0140001906548,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.945580277339648,18.733770994604736,14.551484918707104,20.12786635323728
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-10T20:00:00Z,13.534000167856,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774110940323144,18.774260440342555,14.27403619031344,20.27433519035226
Machico,32.774830000000065,-16.82854999999995,2026-06-10T20:00:00Z,19.9720004736446,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.63033162949413,21.243902120599415,18.823546383941487,22.050687366152058
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-10T20:00:00Z,19.6720004593953,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.370978925346304,21.259846672214064,15.426545051912427,23.20428054564794
Lagoa,37.090940000000046,-8.399979999999971,2026-06-10T20:00:00Z,19.1260004334617,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.78949375049955,18.845644875666682,14.261418187915986,20.373720438250245
Setúbal,38.51123000000007,-8.914528999999959,2026-06-10T20:00:00Z,17.044000334572,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.877592545989845,17.706663798856663,13.463056919556434,19.121199425290072
Albufeira,37.08428300000003,-8.239075999999955,2026-06-10T20:00:00Z,19.5250004524132,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.820510843733645,19.045530092250434,14.20800121947525,20.65803971650883
Mafra,38.96700000000004,-9.42026599999997,2026-06-10T20:00:00Z,14.7350002249004,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.876106997688476,18.09016090705293,14.769080043006248,19.19718786173516
Loulé,37.05838000000006,-8.08352999999994,2026-06-10T20:00:00Z,19.8230004665675,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),15.962491853512411,19.265072088148834,14.3112017361942,20.916362205467045
Odemira,37.65234700000008,-8.801949999999977,2026-06-10T20:00:00Z,16.0260002862196,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.081549084808504,18.26059810063359,13.492024576895963,19.85012260854613
Odemira,37.648622000000046,-8.80485299999998,2026-06-10T20:00:00Z,16.0260002862196,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.081549084808504,18.26059810063359,13.492024576895963,19.85012260854613
Horta,38.555638000000044,-28.609751999999958,2026-06-10T20:00:00Z,21.5540866851807,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),18.053052407085957,19.654667471872862,17.2522448746925,20.45547500426632
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-10T20:00:00Z,18.6730004119454,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.325631054196158,18.412970173065,13.781961494761736,19.95663973249942
Odemira,37.51863600000007,-8.787102999999945,2026-06-10T20:00:00Z,15.8430002775276,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.042243434199086,18.2627255885576,13.43200235701983,19.872966665736858
