Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T20:00:00Z,20.5480005010031,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T20:00:00Z,20.3900004934985,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-24T20:00:00Z,22.2000005794689,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.707203025526207,17.86135504271261,13.130127016933006,19.43843105130581
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-24T20:00:00Z,22.9900006169919,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-24T20:00:00Z,21.7130005563376,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.089531583317005,19.449661683490667,14.409466533230177,21.129726733577495
Machico,32.774830000000065,-16.82854999999995,2026-07-24T20:00:00Z,22.8140006086323,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.63514277040069,22.839016438036452,21.033205936582807,23.440953271854337
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-24T20:00:00Z,22.0740005734842,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.951761362555818,23.739027119018044,18.0581284843247,25.63265999724916
Lagoa,37.090940000000046,-8.399979999999971,2026-07-24T20:00:00Z,18.3390003960812,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.55377289925379,19.935952021897112,14.862683337932125,21.627041583218777
Setúbal,38.51123000000007,-8.914528999999959,2026-07-24T20:00:00Z,19.9020004703198,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.380956030000585,17.467412396356096,14.33772784682283,18.51064057953385
Albufeira,37.08428300000003,-8.239075999999955,2026-07-24T20:00:00Z,18.7970004178351,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.897572506720334,20.32831911606328,15.182199202048858,22.043692420734754
Mafra,38.96700000000004,-9.42026599999997,2026-07-24T20:00:00Z,20.7200005091727,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.089062616416946,17.94603287780049,15.160577485725172,18.874518008492263
Loulé,37.05838000000006,-8.08352999999994,2026-07-24T20:00:00Z,19.0690004307544,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Odemira,37.65234700000008,-8.801949999999977,2026-07-24T20:00:00Z,18.7320004147477,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.327398445256444,17.67482056312038,14.153687386324474,18.848531622052352
Odemira,37.648622000000046,-8.80485299999998,2026-07-24T20:00:00Z,18.7320004147477,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.327398445256444,17.67482056312038,14.153687386324474,18.848531622052352
Horta,38.555638000000044,-28.609751999999958,2026-07-24T20:00:00Z,22.8206462860107,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.046616452250046,23.274442624131535,21.432703366309298,23.888355710072283
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-24T20:00:00Z,17.458000354236,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.790719060951929,18.92382186783629,14.224167657509748,20.49037327127847
Odemira,37.51863600000007,-8.787102999999945,2026-07-24T20:00:00Z,18.1020003848244,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.292046768498386,17.65295097279277,14.111594666351195,18.83340307493996
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-24T20:00:00Z,22.2000005794689,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.01049193306102,18.659982901680145,14.685746448751459,19.984728385989705
Portimão,37.120741000000066,-8.586569999999938,2026-07-24T20:00:00Z,18.029000381357,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.398304087585085,19.5216162088004,14.836648026977429,21.083272269408056
Portimão,37.12218000000007,-8.597239999999942,2026-07-24T20:00:00Z,17.86400037352,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.398304087585085,19.5216162088004,14.836648026977429,21.083272269408056
Aljezur,37.16698000000008,-8.903449999999964,2026-07-24T20:00:00Z,17.9170003760373,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.890284446549291,18.398003588429777,14.636424875609048,19.65186315937002
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-24T20:00:00Z,20.8490005152998,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.03539194372685,17.196275303912806,13.95495026363387,18.276716984005787
Aljezur,37.352130000000045,-8.845009999999945,2026-07-24T20:00:00Z,19.2140004376415,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.607860058321197,18.18640209112394,14.318589041919827,19.475673107525314
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-24T20:00:00Z,22.1860005788039,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.479373825834504,18.109187164415065,14.164467156544223,19.424093833705346
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-24T20:00:00Z,22.1860005788039,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.479373825834504,18.109187164415065,14.164467156544223,19.424093833705346
Loulé,37.03215000000006,-8.038519999999949,2026-07-24T20:00:00Z,19.6720004593953,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-24T20:00:00Z,22.178000578424,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.089531583317005,19.449661683490667,14.409466533230177,21.129726733577495
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-24T20:00:00Z,22.22509765625,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.732883111672965,23.310161063215343,20.94424413590178,24.09880003898653
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-24T20:00:00Z,24.4420006859582,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.11840895643754,23.542037664667063,21.406594602322777,24.253852018781828
Esposende,41.48289900000003,-8.778291999999965,2026-07-24T20:00:00Z,22.4550005915808,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.074146675919348,18.261187290808333,13.480626368474857,19.854707598252826
Esposende,41.48341000000005,-8.777954999999963,2026-07-24T20:00:00Z,22.4550005915808,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.074146675919348,18.261187290808333,13.480626368474857,19.854707598252826
Esposende,41.48238100000003,-8.776753999999926,2026-07-24T20:00:00Z,22.4550005915808,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.074146675919348,18.261187290808333,13.480626368474857,19.854707598252826
Esposende,41.486492000000055,-8.781041999999957,2026-07-24T20:00:00Z,22.4550005915808,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.074146675919348,18.261187290808333,13.480626368474857,19.854707598252826
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-24T20:00:00Z,22.8206462860107,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.037519981101617,23.281760302157892,21.41539982057348,23.90388046268603
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-24T20:00:00Z,22.2000005794689,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.707203025526207,17.86135504271261,13.130127016933006,19.43843105130581
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-24T20:00:00Z,21.004000522662,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.206518837373046,17.47189268435939,14.073831913879875,18.60457960785256
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-24T20:00:00Z,23.179895401001,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.85115939509432,23.310959284084298,21.121259450599336,24.040859228579283
Funchal,32.642570000000035,-16.959469999999953,2026-07-24T20:00:00Z,24.6810006973101,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.13527030133839,23.50141769794809,21.452196603033542,24.184491396252938
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-24T20:00:00Z,21.004000522662,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.206518837373046,17.47189268435939,14.073831913879875,18.60457960785256
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-24T20:00:00Z,21.004000522662,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.206518837373046,17.47189268435939,14.073831913879875,18.60457960785256
Vagos,40.52104300000008,-8.783518999999956,2026-07-24T20:00:00Z,22.2930005838862,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.137171709251742,19.04868820744017,14.681413460157525,20.504446456534385
Silves,37.10146000000003,-8.366029999999967,2026-07-24T20:00:00Z,18.8240004191175,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.65742712733071,20.10830930118291,14.931986040404606,21.833750388109014
Olhão,37.013990000000035,-7.793839999999932,2026-07-24T20:00:00Z,21.2680005352013,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.614766207276745,21.28416572485707,15.780066448486581,23.118865483647234
Aljezur,37.29455000000007,-8.866319999999973,2026-07-24T20:00:00Z,18.6890004127054,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.607860058321197,18.18640209112394,14.318589041919827,19.475673107525314
Albufeira,37.075950000000034,-8.27732999999995,2026-07-24T20:00:00Z,18.7560004158877,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.897572506720334,20.32831911606328,15.182199202048858,22.043692420734754
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-24T20:00:00Z,21.6100005514454,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.348272544012143,19.697607528471057,14.673605051782683,21.372275020700517
Grândola,38.45245200000005,-8.862372999999934,2026-07-24T20:00:00Z,20.0950004794868,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.380956030000585,17.467412396356096,14.33772784682283,18.51064057953385
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-24T20:00:00Z,22.936000614427,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),16.092675083332807,19.36352105309593,14.457252098451246,20.99894403797749
Albufeira,37.08353000000005,-8.231139999999925,2026-07-24T20:00:00Z,18.9260004239623,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.897572506720334,20.32831911606328,15.182199202048858,22.043692420734754
Cascais,38.68774600000006,-9.359925999999973,2026-07-24T20:00:00Z,18.455000401591,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.67621830138855,17.729075438776977,14.649789732694337,18.75550400747119
Cascais,38.70063200000004,-9.389407999999946,2026-07-24T20:00:00Z,18.0060003802646,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.9869674378612,17.193806129200222,13.883548092191688,18.297225474869734
Sintra,38.84042000000005,-9.46327999999994,2026-07-24T20:00:00Z,20.6310005049454,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Matosinhos,41.20778000000007,-8.71614999999997,2026-07-24T20:00:00Z,21.6100005514454,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.348272544012143,19.697607528471057,14.673605051782683,21.372275020700517
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Torres Vedras,39.11436000000003,-9.393789999999967,2026-07-24T20:00:00Z,21.2490005342988,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.111118093100202,17.26725893162274,14.033047673838933,18.34532935088401
Lagoa,37.71721700000006,-25.518830999999977,2026-07-24T20:00:00Z,22.9633769989014,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),21.8489327601142,22.97661194306448,21.285093168639058,23.54045153453962
Madalena,38.418540000000064,-28.385129999999947,2026-07-24T20:00:00Z,22.9936981201172,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),21.8666061906408,23.16613144762837,21.216843562147012,23.815894076122156
Peniche,39.36752100000007,-9.340123999999946,2026-07-24T20:00:00Z,19.9050004704623,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.928650624644147,18.604243743792182,14.590854065070129,19.942040303366202
Peniche,39.373800000000074,-9.337132999999938,2026-07-24T20:00:00Z,22.0870005741017,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.928650624644147,18.604243743792182,14.590854065070129,19.942040303366202
Peniche,39.37140000000005,-9.339016999999956,2026-07-24T20:00:00Z,22.0870005741017,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.928650624644147,18.604243743792182,14.590854065070129,19.942040303366202
Mafra,38.95615500000008,-9.416157999999939,2026-07-24T20:00:00Z,20.7200005091727,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.089062616416946,17.94603287780049,15.160577485725172,18.874518008492263
Machico,32.71840000000003,-16.76189999999997,2026-07-24T20:00:00Z,22.5880005978979,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),21.669629466516653,22.840762502262145,21.084062948643908,23.42632902013489
Madalena,38.543450000000064,-28.520839999999964,2026-07-24T20:00:00Z,22.7176170349121,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.066284198081828,23.29364673976183,21.452602927241827,23.90732801060183
Vila do Conde,41.36169800000005,-8.760323999999969,2026-07-24T20:00:00Z,22.3250005854061,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.69190506371297,19.07761575274412,13.999049719197394,20.770471097259694
Silves,37.09981000000005,-8.356969999999933,2026-07-24T20:00:00Z,18.8240004191175,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.65742712733071,20.10830930118291,14.931986040404606,21.833750388109014
Ílhavo,40.63361500000008,-8.74949799999996,2026-07-24T20:00:00Z,22.5020005938131,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.97853057216636,19.10738106391619,14.414105326291445,20.671806309791105
Ílhavo,40.63827300000003,-8.749973999999952,2026-07-24T20:00:00Z,22.5020005938131,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.97853057216636,19.10738106391619,14.414105326291445,20.671806309791105
Ílhavo,40.63116400000007,-8.749848999999926,2026-07-24T20:00:00Z,22.5020005938131,40.63889,-8.75,"c(-8.74984899999993, 40.6311640000001)",Barra Sul - UB9-13 (Ílhavo),15.97853057216636,19.10738106391619,14.414105326291445,20.671806309791105
Vila do Bispo,37.042080000000055,-8.894733999999971,2026-07-24T20:00:00Z,17.633000362548,37.02778,-8.88888931,"c(-8.89473399999997, 37.0420800000001)",Barranco (Vila do Bispo),15.621802065998974,18.161718703625635,14.351843747185644,19.431677022438965
Portimão,37.119380000000035,-8.563809999999933,2026-07-24T20:00:00Z,18.2000003894791,37.11111,-8.55555534,"c(-8.56380999999993, 37.11938)",Barranco das Canas (Portimão),16.398304087585085,19.5216162088004,14.836648026977429,21.083272269408056
Funchal,32.64649000000003,-16.89766999999995,2026-07-24T20:00:00Z,24.1530006722314,32.63889,-16.83333,"c(-16.8976699999999, 32.64649)",Barreirinha (Funchal),22.414957309469393,23.704368643775638,21.770251642316275,24.349074310928756
Tavira,37.08582000000007,-7.661449999999945,2026-07-24T20:00:00Z,22.1730005781865,37.08333,-7.66666651,"c(-7.66144999999995, 37.0858200000001)",Barril (Tavira),18.09618669032892,22.54721084190394,15.870674614541407,24.772722917691453
Santa Cruz da Graciosa,39.051120000000026,-27.970939999999928,2026-07-24T20:00:00Z,23.4122428894043,36.83334,-28,"c(-27.9709399999999, 39.05112)",Barro Vermelho (Santa Cruz da Graciosa),21.858700962947484,23.096031365173662,21.2400357618344,23.714696566286747
Lagos,37.09797000000003,-8.667769999999962,2026-07-24T20:00:00Z,17.7700003690552,37.08333,-8.66666698,"c(-8.66776999999996, 37.09797)",Batata (Lagos),16.174998130920372,19.244835934815747,14.640079228972684,20.779754836763434
Espinho,41.008890000000065,-8.646939999999972,2026-07-24T20:00:00Z,22.8050006082049,41,-8.63888931,"c(-8.64693999999997, 41.0088900000001)",Baía (Espinho),16.275281101116473,19.626417930035732,14.599712686656842,21.30198634449536
Angra do Heroísmo,38.64665000000008,-27.112819999999942,2026-07-24T20:00:00Z,19.5210004522232,38.63889,-9.25,"c(-27.1128199999999, 38.6466500000001)",Baía do Refugo (Angra do Heroísmo),21.709079114921355,23.002534047366286,21.062351648698886,23.649261513588755
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2026-07-24T20:00:00Z,22.3250005854061,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),15.08647131706744,18.440345417375877,13.409534266913223,20.117282467530092
Almada,38.59582300000005,-9.208353999999929,2026-07-24T20:00:00Z,19.4760004500858,38.58333,-9.22222233,"c(-9.20835399999993, 38.5958230000001)",Bela Vista (Almada),16.397438714587146,17.93728035708004,15.627517893340698,18.70720117832649
Albufeira,37.09062000000006,-8.18340999999998,2026-07-24T20:00:00Z,19.0650004305644,37.08333,-8.19444466,"c(-8.18340999999998, 37.0906200000001)",Belharucas (Albufeira),17.255706147869887,20.606918263777594,15.580100089916032,22.282524321731447
Vila do Bispo,37.02529000000004,-8.964109999999948,2026-07-24T20:00:00Z,17.3650003498187,37.02778,-8.97222233,"c(-8.96410999999995, 37.02529)",Beliche (Vila do Bispo),15.621802065998974,18.161718703625635,14.351843747185644,19.431677022438965
Lagoa,37.087150000000065,-8.426359999999931,2026-07-24T20:00:00Z,18.3390003960812,37.08333,-8.41666698,"c(-8.42635999999993, 37.0871500000001)",Benagil (Lagoa),16.55377289925379,19.935952021897112,14.862683337932125,21.627041583218777
Sesimbra,38.46360100000004,-9.19353099999995,2026-07-24T20:00:00Z,19.5760004548356,38.47222,-9.19444466,"c(-9.19353099999995, 38.463601)",Bicas (Sesimbra),15.928074607011679,17.842006506802164,14.971108657116435,18.79897245669741
Praia da Vitória,38.80326000000008,-27.257419999999968,2026-07-24T20:00:00Z,22.8492279052734,36.83334,-27.25,"c(-27.25742, 38.8032600000001)",Biscoitos (Praia da Vitória),21.807559164630927,23.17615702789131,21.12326023300073,23.860455959521506
Matosinhos,41.201730000000055,-8.713779999999929,2026-07-24T20:00:00Z,21.6100005514454,41.19444,-8.72222233,"c(-8.71377999999993, 41.2017300000001)",Boa Nova-Senhora (Matosinhos),16.348272544012143,19.697607528471057,14.673605051782683,21.372275020700517
Santa Cruz,32.683280000000025,-16.794559999999933,2026-07-24T20:00:00Z,23.1700006255414,32.66667,-16.77778,"c(-16.7945599999999, 32.68328)",Boaventura (Santa Cruz),22.206932212001767,23.547594873341538,21.536600881331886,24.21792620401142
Vila Nova de Gaia,41.03056000000004,-8.64638999999994,2026-07-24T20:00:00Z,22.8050006082049,41.02778,-8.63888931,"c(-8.64638999999994, 41.03056)",Boca Mar (Vila Nova de Gaia),16.275281101116473,19.626417930035732,14.599712686656842,21.30198634449536
