Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-01T20:00:00Z,21.0170005232794,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.324684216044764,17.90145721676091,14.03629771568669,19.189843717118986
Sintra,38.803522000000044,-9.485690999999974,2026-07-01T20:00:00Z,16.4170003047911,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.842396162271863,17.75292052792758,13.387133979444004,19.208182710755434
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-01T20:00:00Z,13.7700001790654,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.275959157596125,17.891383374344592,12.46824704922189,19.69909548271883
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-01T20:00:00Z,15.6490002683131,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.406569948365586,19.223482470662518,13.49811368721712,21.131938731810983
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-01T20:00:00Z,14.3710002076114,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.31839415506893,19.098250207845815,13.428466128680489,20.988178234234258
Machico,32.774830000000065,-16.82854999999995,2026-07-01T20:00:00Z,22.176000578329,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.661679254797285,22.107324700235537,19.93885653207816,22.830147422954663
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-01T20:00:00Z,21.9000005652197,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.750434188741046,22.45088291022146,16.90020982800084,24.301107270961666
Lagoa,37.090940000000046,-8.399979999999971,2026-07-01T20:00:00Z,20.2700004877988,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.249576789990925,19.470898094622562,14.638916137675107,21.08155874693838
Setúbal,38.51123000000007,-8.914528999999959,2026-07-01T20:00:00Z,20.9310005191946,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.957933276193717,17.651575943415462,13.611111942582843,18.998397277026335
Albufeira,37.08428300000003,-8.239075999999955,2026-07-01T20:00:00Z,21.1250005284091,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.412725035476804,19.672583199798673,14.782795953315867,21.302512281959608
Mafra,38.96700000000004,-9.42026599999997,2026-07-01T20:00:00Z,15.9890002844622,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.797084804266994,18.16739287050433,14.611930771148327,19.352546903622997
Loulé,37.05838000000006,-8.08352999999994,2026-07-01T20:00:00Z,21.2630005349638,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.671480300454594,19.889713014895474,15.062363943234152,21.498829372115917
Odemira,37.65234700000008,-8.801949999999977,2026-07-01T20:00:00Z,19.9310004716972,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.07501806311137,18.030738306505057,13.597157941414526,19.508598428201903
Odemira,37.648622000000046,-8.80485299999998,2026-07-01T20:00:00Z,19.9310004716972,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.07501806311137,18.030738306505057,13.597157941414526,19.508598428201903
Horta,38.555638000000044,-28.609751999999958,2026-07-01T20:00:00Z,21.3838405609131,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),19.76274168287643,21.35110543765554,18.96855980548688,22.145287315045092
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-01T20:00:00Z,20.1640004827641,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.686941898956977,18.713435221805806,14.173695237532563,20.22668188323022
Odemira,37.51863600000007,-8.787102999999945,2026-07-01T20:00:00Z,19.9250004714122,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.047490645019666,18.015699630620965,13.563386152219016,19.49980412342161
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-01T20:00:00Z,16.1910002940567,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.581760657790136,18.894403822894198,13.925439075238106,20.550725405446226
Portimão,37.120741000000066,-8.586569999999938,2026-07-01T20:00:00Z,20.6950005079852,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.225376838601793,19.16548596139044,14.755322277207467,20.63554052278477
Portimão,37.12218000000007,-8.597239999999942,2026-07-01T20:00:00Z,20.6640005065128,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.225376838601793,19.16548596139044,14.755322277207467,20.63554052278477
