Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T20:00:00Z,17.5610003591282,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T20:00:00Z,15.6610002688831,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-02T20:00:00Z,14.4850002130261,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.542855859746735,17.825917716244206,12.901324931498001,19.467448644492944
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-02T20:00:00Z,15.3930002561538,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.440912497504915,18.833001973573058,13.744867759470843,20.52904671160713
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-02T20:00:00Z,14.6270002197707,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.380485322649157,19.27309870669204,13.434178630627716,21.21940539871348
Machico,32.774830000000065,-16.82854999999995,2026-06-02T20:00:00Z,20.2510004868964,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.20114514829817,20.65234717400241,18.475544135446054,21.37794818685453
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-02T20:00:00Z,19.7690004640026,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.666010429997186,21.157323797396508,15.920353746297529,22.902980481096165
Lagoa,37.090940000000046,-8.399979999999971,2026-06-02T20:00:00Z,19.3860004458111,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.03263615832357,18.86019500881803,14.618856733076338,20.273974434065263
Setúbal,38.51123000000007,-8.914528999999959,2026-06-02T20:00:00Z,17.5420003582258,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.059353529910974,17.804572368449016,13.686744110641953,19.177181787718034
Albufeira,37.08428300000003,-8.239075999999955,2026-06-02T20:00:00Z,19.6890004602028,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.115236457367065,19.044367710951324,14.650670830574933,20.508933337743457
Mafra,38.96700000000004,-9.42026599999997,2026-06-02T20:00:00Z,15.2710002503591,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.534144982171108,18.04493324900736,14.278750848752983,19.30032738242549
Loulé,37.05838000000006,-8.08352999999994,2026-06-02T20:00:00Z,19.7490004630527,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.249263907869913,19.257147748185314,14.745321987712211,20.761089668343015
Odemira,37.65234700000008,-8.801949999999977,2026-06-02T20:00:00Z,16.9720003311522,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.264586901230192,18.45873558967308,13.667512557008749,20.055809933894523
Odemira,37.648622000000046,-8.80485299999998,2026-06-02T20:00:00Z,16.9720003311522,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.264586901230192,18.45873558967308,13.667512557008749,20.055809933894523
Horta,38.555638000000044,-28.609751999999958,2026-06-02T20:00:00Z,20.4289512634277,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.556884082954515,19.50638951136106,16.58213136875124,20.481142225564334
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-02T20:00:00Z,19.1790004359791,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.671631651408195,18.483463848508936,14.265715552857825,19.889379947059307
Odemira,37.51863600000007,-8.787102999999945,2026-06-02T20:00:00Z,16.7880003224127,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.26613435662922,18.4521220420794,13.673140513904132,20.04511588480449
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-02T20:00:00Z,15.297000251594,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.47180758022327,18.356517789230587,14.029452475719612,19.798872893734245
Portimão,37.120741000000066,-8.586569999999938,2026-06-02T20:00:00Z,19.4110004469985,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.984043843571929,18.64101719590875,14.655557167403519,19.96950387207716
Portimão,37.12218000000007,-8.597239999999942,2026-06-02T20:00:00Z,19.3780004454311,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.984043843571929,18.64101719590875,14.655557167403519,19.96950387207716
Aljezur,37.16698000000008,-8.903449999999964,2026-06-02T20:00:00Z,17.1850003412692,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.661868771805153,18.671640529689633,14.156982892862914,20.176526408631872
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-02T20:00:00Z,15.4310002579587,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.660482668154936,17.49002940321627,13.24570930062427,18.904802770746933
Aljezur,37.352130000000045,-8.845009999999945,2026-06-02T20:00:00Z,17.3980003513861,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.454284700830462,18.670506199946125,13.846173951272629,20.27861694950396
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-02T20:00:00Z,14.2950002040016,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.072894191861876,18.365957021161922,13.426362777211851,20.012488435811942
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-02T20:00:00Z,14.2950002040016,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.072894191861876,18.365957021161922,13.426362777211851,20.012488435811942
Loulé,37.03215000000006,-8.038519999999949,2026-06-02T20:00:00Z,19.5390004530782,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.249263907869913,19.257147748185314,14.745321987712211,20.761089668343015
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-02T20:00:00Z,14.4180002098437,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.380485322649157,19.27309870669204,13.434178630627716,21.21940539871348
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-02T20:00:00Z,20.1139068603516,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.912777673232124,19.662526753020696,17.037903133337842,20.53740129291498
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-02T20:00:00Z,21.7510005581426,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.495881346883625,20.920527668820736,18.78355818591507,21.63285082978929
