Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-03T20:00:00Z,20.7980005128775,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.22691275345665,17.568714291084603,14.056011984642673,18.739615059898583
Sintra,38.803522000000044,-9.485690999999974,2026-07-03T20:00:00Z,18.642000410473,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.872375052369971,17.915910037799566,13.350607559655172,19.437677530514364
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-03T20:00:00Z,14.5020002138335,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.372578949759125,18.162956128405437,12.47739036043597,20.058144717728595
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-03T20:00:00Z,15.9850002842722,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.56028983073676,19.35413329145339,13.663368100378447,21.251055021811702
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-03T20:00:00Z,15.4080002568662,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.5648178026409,19.249162786042863,13.722645310939916,21.091335277743845
Machico,32.774830000000065,-16.82854999999995,2026-07-03T20:00:00Z,22.5920005980879,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.685655802520113,22.09007229076313,19.983447558398606,22.792280534884636
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-03T20:00:00Z,23.2760006305762,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.75353928084727,22.04407377595181,17.108272033295002,23.689341023504078
Lagoa,37.090940000000046,-8.399979999999971,2026-07-03T20:00:00Z,21.2120005325414,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.319963700702996,18.70788758779425,15.126001757157367,19.901849531339877
Setúbal,38.51123000000007,-8.914528999999959,2026-07-03T20:00:00Z,19.7380004625302,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.935310718012644,17.334592163627015,13.73566999520546,18.5342328864342
Albufeira,37.08428300000003,-8.239075999999955,2026-07-03T20:00:00Z,21.0990005271742,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.42823571764241,18.998629957623095,15.143038597652064,20.283827077613438
