Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-20T20:00:00Z,18.4720004023984,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.078280649671928,19.012085009610683,14.61137846970255,20.47898718958006
Sintra,38.803522000000044,-9.485690999999974,2026-09-20T20:00:00Z,17.1830003411742,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.600174581240891,18.74742380138286,14.026549971169906,20.321048411453845
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-20T20:00:00Z,14.5480002160184,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-20T20:00:00Z,15.9630002832273,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.396823399613147,18.77201922739372,13.709225485722863,20.459617141284006
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-20T20:00:00Z,15.4240002576262,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Machico,32.774830000000065,-16.82854999999995,2026-09-20T20:00:00Z,23.8970006600721,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.722079431770013,24.079289657318604,22.043474318995717,24.7578947700929
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-20T20:00:00Z,23.6690006492427,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.241750651935117,22.490175620134817,16.117538167835267,24.614388104234667
Lagoa,37.090940000000046,-8.399979999999971,2026-09-20T20:00:00Z,21.9920005695894,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.859443558409442,20.07090207332499,15.253714300951668,21.676631330782765
Setúbal,38.51123000000007,-8.914528999999959,2026-09-20T20:00:00Z,17.8680003737099,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.66367708225711,18.528771867710084,14.231129689530622,19.96131926043657
Albufeira,37.08428300000003,-8.239075999999955,2026-09-20T20:00:00Z,22.4400005908683,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.848629971155376,20.213715666848728,15.166087123308701,21.896258514695404
Mafra,38.96700000000004,-9.42026599999997,2026-09-20T20:00:00Z,16.7620003211778,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.018302774153344,18.779045629832385,14.63793134631382,20.15941705767191
Loulé,37.05838000000006,-8.08352999999994,2026-09-20T20:00:00Z,22.9010006127646,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.954647486562084,20.366683795927084,15.248629331879588,22.07270195060958
Odemira,37.65234700000008,-8.801949999999977,2026-09-20T20:00:00Z,19.3930004461436,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.166752100622027,19.45716530814086,14.521545496862608,21.102371911900278
Odemira,37.648622000000046,-8.80485299999998,2026-09-20T20:00:00Z,19.3930004461436,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.166752100622027,19.45716530814086,14.521545496862608,21.102371911900278
Horta,38.555638000000044,-28.609751999999958,2026-09-20T20:00:00Z,24.8293762207031,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.097156017366977,23.495169010132905,21.398149520984017,24.194175506515865
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-20T20:00:00Z,22.2690005827462,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.62869492610085,19.45344951592091,15.216317631190819,20.86582681083094
Odemira,37.51863600000007,-8.787102999999945,2026-09-20T20:00:00Z,19.7750004642876,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.21684075153045,19.498662868479098,14.57592969305613,21.139573926953418
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-20T20:00:00Z,16.2390002963366,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.832142078440347,18.801622984442258,14.347401625439392,20.28636343744321
Portimão,37.120741000000066,-8.586569999999938,2026-09-20T20:00:00Z,21.9060005655047,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.836780693203753,19.841093662171122,15.334624208720069,21.343250146654807
Portimão,37.12218000000007,-8.597239999999942,2026-09-20T20:00:00Z,21.949000567547,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.836780693203753,19.841093662171122,15.334624208720069,21.343250146654807
Aljezur,37.16698000000008,-8.903449999999964,2026-09-20T20:00:00Z,21.2930005363887,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.96757003588995,19.932379042676594,15.485165532496628,21.414783546069913
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-20T20:00:00Z,16.670000316808,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.344413974458782,18.47065852080238,13.781291701286982,20.03378079397418
Aljezur,37.352130000000045,-8.845009999999945,2026-09-20T20:00:00Z,20.5060004990082,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.675719943613636,19.804864172505397,15.111147829167756,21.369436286951277
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-20T20:00:00Z,14.4620002119336,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.032835263892219,18.17776019116357,13.460372800256541,19.750222654799245
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-20T20:00:00Z,14.4620002119336,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.032835263892219,18.17776019116357,13.460372800256541,19.750222654799245
Loulé,37.03215000000006,-8.038519999999949,2026-09-20T20:00:00Z,22.8280006092973,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.954647486562084,20.366683795927084,15.248629331879588,22.07270195060958
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-20T20:00:00Z,15.0280002388172,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.514044746003488,18.894691570558646,13.82372133372591,20.585014982836224
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-20T20:00:00Z,24.1263256072998,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.47697754828798,23.82440580814274,21.8032634183606,24.49811993807012
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-20T20:00:00Z,24.6120006940328,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.76568469591499,24.089279223305446,22.10388743221976,24.751076487000677
Esposende,41.48289900000003,-8.778291999999965,2026-09-20T20:00:00Z,14.4380002107937,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.910589411444665,18.204192820669437,13.263787706832279,19.850994525281823
Esposende,41.48341000000005,-8.777954999999963,2026-09-20T20:00:00Z,14.4380002107937,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.910589411444665,18.204192820669437,13.263787706832279,19.850994525281823
Esposende,41.48238100000003,-8.776753999999926,2026-09-20T20:00:00Z,14.4380002107937,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.910589411444665,18.204192820669437,13.263787706832279,19.850994525281823
Esposende,41.486492000000055,-8.781041999999957,2026-09-20T20:00:00Z,14.4380002107937,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.910589411444665,18.204192820669437,13.263787706832279,19.850994525281823
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-20T20:00:00Z,24.8293762207031,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.0930826825278,23.473345209812287,21.402951418885557,24.16347647345453
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-20T20:00:00Z,14.5480002160184,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.679274468299731,17.928303716734966,13.054759844082113,19.552818340952584
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-20T20:00:00Z,16.0070002853172,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.429511025726706,18.551297109590386,13.868617983794865,20.112190151522224
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-20T20:00:00Z,24.5873527526855,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.181616360764643,23.656443704807103,21.44420268874341,24.393857376828336
Funchal,32.642570000000035,-16.959469999999953,2026-09-20T20:00:00Z,24.8050007031998,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.795971817339105,24.029155893567644,22.179379779224835,24.645747931681914
