Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-15T20:00:00Z,19.0560004301369,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.98895553264843,19.07101644702964,14.447925075457825,20.612046904220243
Sintra,38.803522000000044,-9.485690999999974,2026-09-15T20:00:00Z,17.3750003502937,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.756820606448015,18.912134113278423,14.17916385303281,20.489790866693625
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-15T20:00:00Z,15.5910002655583,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.92346340893632,18.427002742418146,13.171693742195405,20.178772409159063
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-15T20:00:00Z,17.2640003450215,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.315655975432495,19.355258514501973,13.295854705897758,21.375059784036708
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-15T20:00:00Z,16.619000314385602,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.56882844157171,19.605448141236685,13.550518591739223,21.623757991069173
Machico,32.774830000000065,-16.82854999999995,2026-09-15T20:00:00Z,24.898000707617,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.84658818802278,24.096177459505952,22.22179355228119,24.72097209524754
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-15T20:00:00Z,22.7500006055925,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.297357254828633,22.9152299596117,15.988420902437099,25.224166312003234
Lagoa,37.090940000000046,-8.399979999999971,2026-09-15T20:00:00Z,21.1090005276492,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.711258532773265,20.156862958074655,14.98845632012257,21.87966517072535
Setúbal,38.51123000000007,-8.914528999999959,2026-09-15T20:00:00Z,18.7100004137028,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.654716886357056,18.583568272683785,14.19029119319369,20.04799396584715
Albufeira,37.08428300000003,-8.239075999999955,2026-09-15T20:00:00Z,21.3910005410435,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.71550301864417,20.31002077853053,14.918244138700995,22.107279658473704
