Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-03T20:00:00Z,17.3790003504837,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.165020735495558,18.06854885858248,13.713256673952095,19.520312920125946
Sintra,38.803522000000044,-9.485690999999974,2026-06-03T20:00:00Z,15.8550002780976,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-03T20:00:00Z,15.5460002634209,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-03T20:00:00Z,15.9450002823723,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-03T20:00:00Z,15.3330002533039,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.341643453796971,19.279282528016036,13.37282391668744,21.248102065125572
Machico,32.774830000000065,-16.82854999999995,2026-06-03T20:00:00Z,20.202000484569002,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.268688880587852,20.764131036437234,18.520967802663165,21.511852114361922
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-03T20:00:00Z,19.82600046671,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.791381774567547,21.140104756813678,16.11702028344448,22.814466247936746
Lagoa,37.090940000000046,-8.399979999999971,2026-06-03T20:00:00Z,18.6650004115654,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.92841275556083,18.789378173381756,14.497930046650367,20.219860882292217
Setúbal,38.51123000000007,-8.914528999999959,2026-06-03T20:00:00Z,17.83600037219,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.980034149659772,17.752227949343073,13.593937249818122,19.138324849184723
Albufeira,37.08428300000003,-8.239075999999955,2026-06-03T20:00:00Z,19.5680004544556,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.034625204514366,19.055165742097262,14.524354935722917,20.56543601088871
Mafra,38.96700000000004,-9.42026599999997,2026-06-03T20:00:00Z,15.5370002629934,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.527736315997695,18.122425251890387,14.23039184805135,19.419769719836736
Loulé,37.05838000000006,-8.08352999999994,2026-06-03T20:00:00Z,19.4250004476635,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Odemira,37.65234700000008,-8.801949999999977,2026-06-03T20:00:00Z,16.8310003244551,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.169459442795125,18.360535452718686,13.573921437833343,19.956073457680464
Odemira,37.648622000000046,-8.80485299999998,2026-06-03T20:00:00Z,16.8310003244551,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.169459442795125,18.360535452718686,13.573921437833343,19.956073457680464
Horta,38.555638000000044,-28.609751999999958,2026-06-03T20:00:00Z,20.1594104766846,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.598345889474672,19.58138633689284,16.606825665765587,20.572906560601925
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-03T20:00:00Z,18.7310004147002,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.48909690350414,18.44010203395935,14.013594338276535,19.915604599186953
Odemira,37.51863600000007,-8.787102999999945,2026-06-03T20:00:00Z,16.6070003138157,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.140970207360017,18.327645374893603,13.547632623593223,19.920982958660396
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-03T20:00:00Z,17.0200003334321,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.47451745191416,18.48276194665319,13.970395204544646,19.986884194022707
Portimão,37.120741000000066,-8.586569999999938,2026-06-03T20:00:00Z,19.034000429092,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.912232315710217,18.57950400479419,14.578596471168229,19.91313984933618
Portimão,37.12218000000007,-8.597239999999942,2026-06-03T20:00:00Z,19.0620004304219,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.912232315710217,18.57950400479419,14.578596471168229,19.91313984933618
Aljezur,37.16698000000008,-8.903449999999964,2026-06-03T20:00:00Z,17.1050003374694,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.5816342948248,18.58017672265268,14.08236308091086,20.079447936566623
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-03T20:00:00Z,15.7190002716379,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.610591386282216,17.629228160595225,13.101272999125714,19.13854654775173
Aljezur,37.352130000000045,-8.845009999999945,2026-06-03T20:00:00Z,17.1030003373744,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.395104413946136,18.52676693696241,13.829273152437999,20.092598198470547
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-03T20:00:00Z,14.8620002309326,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.104468367700672,18.471414461027177,13.420995321037422,20.15488750769043
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-03T20:00:00Z,14.8620002309326,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.104468367700672,18.471414461027177,13.420995321037422,20.15488750769043
Loulé,37.03215000000006,-8.038519999999949,2026-06-03T20:00:00Z,19.2410004389239,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.207822666607992,19.281563126569583,14.670952436627195,20.81843335655038
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-03T20:00:00Z,15.1550002448494,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.341643453796971,19.279282528016036,13.37282391668744,21.248102065125572
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-03T20:00:00Z,19.766414642334,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),17.96686217209406,19.734736565826978,17.082924975227602,20.618673762693437
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-03T20:00:00Z,21.9500005675945,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),19.565728753368244,20.982617050211967,18.857284604946386,21.691061198633825
Esposende,41.48289900000003,-8.778291999999965,2026-06-03T20:00:00Z,15.1990002469392,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.818523375156413,18.453011737966268,13.001279193751488,20.270255919371195
Esposende,41.48341000000005,-8.777954999999963,2026-06-03T20:00:00Z,15.1990002469392,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.818523375156413,18.453011737966268,13.001279193751488,20.270255919371195
Esposende,41.48238100000003,-8.776753999999926,2026-06-03T20:00:00Z,15.1990002469392,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.818523375156413,18.453011737966268,13.001279193751488,20.270255919371195
Esposende,41.486492000000055,-8.781041999999957,2026-06-03T20:00:00Z,15.1990002469392,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.818523375156413,18.453011737966268,13.001279193751488,20.270255919371195
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-03T20:00:00Z,20.1594104766846,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),17.57719190261542,19.609550861350893,16.561012423247682,20.625730340718633
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-03T20:00:00Z,15.5460002634209,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.597535910122694,17.96839572120976,12.91210600457916,19.653825626753292
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-03T20:00:00Z,15.4470002587186,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.678108660630125,17.7150126176667,13.159656682111835,19.233464596184987
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-03T20:00:00Z,20.5863819122314,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),17.84228994846879,19.69189296619699,16.917488439604693,20.616694475061085
Funchal,32.642570000000035,-16.959469999999953,2026-06-03T20:00:00Z,22.0160005707294,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),19.532442293880774,20.909823044890775,18.843751918375773,21.598513420395776
Lourinhã,39.26380900000004,-9.336811999999952,2026-06-03T20:00:00Z,15.4470002587186,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.678108660630125,17.7150126176667,13.159656682111835,19.233464596184987
Lourinhã,39.26380100000006,-9.336825999999974,2026-06-03T20:00:00Z,15.4470002587186,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.678108660630125,17.7150126176667,13.159656682111835,19.233464596184987
Vagos,40.52104300000008,-8.783518999999956,2026-06-03T20:00:00Z,15.9870002843672,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.583061470566495,18.73936162350517,14.004911394097157,20.31751169997451
Silves,37.10146000000003,-8.366029999999967,2026-06-03T20:00:00Z,19.1980004368816,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),15.943110282601396,18.89510019229069,14.46711532775675,20.371095147135335
Olhão,37.013990000000035,-7.793839999999932,2026-06-03T20:00:00Z,20.5000004987232,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.39328592780562,19.578847014737995,14.800505384339433,21.171627558204186
Aljezur,37.29455000000007,-8.866319999999973,2026-06-03T20:00:00Z,17.1320003387518,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.395104413946136,18.52676693696241,13.829273152437999,20.092598198470547
Albufeira,37.075950000000034,-8.27732999999995,2026-06-03T20:00:00Z,19.1800004360266,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.034625204514366,19.055165742097262,14.524354935722917,20.56543601088871
Matosinhos,41.20611000000008,-8.716669999999965,2026-06-03T20:00:00Z,15.5500002636109,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.583086087140826,19.167245073232397,13.791006594095041,20.95932456627818
Grândola,38.45245200000005,-8.862372999999934,2026-06-03T20:00:00Z,17.5390003580833,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),14.980034149659772,17.752227949343073,13.593937249818122,19.138324849184723
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-06-03T20:00:00Z,15.9460002824198,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.418851118909828,18.803531740525123,13.726510808102178,20.495872051332775
Albufeira,37.08353000000005,-8.231139999999925,2026-06-03T20:00:00Z,19.6510004583979,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.034625204514366,19.055165742097262,14.524354935722917,20.56543601088871
Cascais,38.68774600000006,-9.359925999999973,2026-06-03T20:00:00Z,16.087000289117,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.21008580661305,18.049963673780187,13.790146873029482,19.469902607363753
Cascais,38.70063200000004,-9.389407999999946,2026-06-03T20:00:00Z,15.9620002831798,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.663532828044618,17.75126373863804,13.119667372747907,19.295129193934756
Sintra,38.84042000000005,-9.46327999999994,2026-06-03T20:00:00Z,15.7980002753902,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),14.808184245709148,17.726911177262114,13.348820779932666,19.186274643038594
Matosinhos,41.20778000000007,-8.71614999999997,2026-06-03T20:00:00Z,15.5500002636109,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.583086087140826,19.167245073232397,13.791006594095041,20.95932456627818
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-06-03T20:00:00Z,15.3190002526389,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.163975951108412,19.136570705142567,13.177678574091333,21.12286808215965
