Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-19T20:00:00Z,21.2070005323039,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.762332052844178,18.32390424840002,14.481545955066256,19.604690346177943
Sintra,38.803522000000044,-9.485690999999974,2026-08-19T20:00:00Z,20.1430004817666,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12439359278541,18.491742111417565,13.440719333469334,20.175416370733643
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-19T20:00:00Z,17.4320003530011,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.248192288522526,17.858788171585637,12.442894346990972,19.66408611311719
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-19T20:00:00Z,19.6200004569255,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.402978701136563,18.998889799007408,13.605023152201142,20.796845347942828
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-19T20:00:00Z,18.9560004253872,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.427427108592415,18.950418401904773,13.665931461936236,20.711914048560953
Machico,32.774830000000065,-16.82854999999995,2026-08-19T20:00:00Z,24.4080006843433,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.511068383394456,23.768010451001654,21.882597349590853,24.396481484805257
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-19T20:00:00Z,21.6720005543903,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.48341720144217,23.549595386820048,17.450328108753226,25.58268447950899
Lagoa,37.090940000000046,-8.399979999999971,2026-08-19T20:00:00Z,21.5440005483106,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.67261404748663,20.075550541111912,14.971145800673986,21.777018787924554
Setúbal,38.51123000000007,-8.914528999999959,2026-08-19T20:00:00Z,21.581000550068,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.55784471610088,17.855187530179336,14.409173309061652,19.003858937218567
Albufeira,37.08428300000003,-8.239075999999955,2026-08-19T20:00:00Z,21.8950005649822,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.917044036391207,20.368640692680703,15.19124570824646,22.09443902082545
Mafra,38.96700000000004,-9.42026599999997,2026-08-19T20:00:00Z,19.6120004565455,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.774727107705877,18.65755806054948,14.333311631284074,20.09897353697128
Loulé,37.05838000000006,-8.08352999999994,2026-08-19T20:00:00Z,22.2550005820813,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.233856439963784,20.629288086650934,15.536140616620209,22.32700390999451
Odemira,37.65234700000008,-8.801949999999977,2026-08-19T20:00:00Z,20.1790004834766,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.554742341676572,18.481258324997654,14.091484350016033,19.944516316658195
Odemira,37.648622000000046,-8.80485299999998,2026-08-19T20:00:00Z,20.1790004834766,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.554742341676572,18.481258324997654,14.091484350016033,19.944516316658195
Horta,38.555638000000044,-28.609751999999958,2026-08-19T20:00:00Z,25.4592742919922,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.923798562061748,24.55488425396687,22.108255716109188,25.37042709991943
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-19T20:00:00Z,21.5430005482631,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.95340834378279,19.18043720262247,14.33989391436295,20.79395163204231
Odemira,37.51863600000007,-8.787102999999945,2026-08-19T20:00:00Z,19.9310004716972,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.535228187198554,18.460694891365193,14.072494835115233,19.923428243448516
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-19T20:00:00Z,19.5360004529357,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.524965138783624,18.85484301548495,13.86002620043296,20.51978195383561
Portimão,37.120741000000066,-8.586569999999938,2026-08-19T20:00:00Z,21.6220005520154,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.520547608982483,19.719139943970447,14.9212514414885,21.31843611146443
Portimão,37.12218000000007,-8.597239999999942,2026-08-19T20:00:00Z,21.5410005481681,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.520547608982483,19.719139943970447,14.9212514414885,21.31843611146443
