Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-08T20:00:00Z,17.243000344024,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.248295943651309,17.81789145856846,13.963498186192734,19.102689216027034
Sintra,38.803522000000044,-9.485690999999974,2026-06-08T20:00:00Z,15.3060002520215,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.12326049276441,17.505961371459225,13.931910053417004,18.697311810806635
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-08T20:00:00Z,14.3700002075639,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.489126590950352,17.910339515234032,12.77852012880851,19.620945977375875
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-08T20:00:00Z,15.0240002386272,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.573153235211105,19.008203779205235,13.855627963214038,20.7257290512023
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-08T20:00:00Z,14.1480001970194,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.371904794437711,19.22258727807378,13.446563552619676,21.147928519891817
Machico,32.774830000000065,-16.82854999999995,2026-06-08T20:00:00Z,20.0890004792018,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.520165559046877,21.097292316781502,18.731602180179568,21.88585569564881
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-08T20:00:00Z,19.3920004460961,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.433495286650555,21.324051581296565,15.488217139327553,23.269329728619567
Lagoa,37.090940000000046,-8.399979999999971,2026-06-08T20:00:00Z,18.6830004124204,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.9464739837049,18.598130155402558,14.62064589785607,19.923958241251384
Setúbal,38.51123000000007,-8.914528999999959,2026-06-08T20:00:00Z,16.9780003314372,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.868773903424337,17.62357726464312,13.491372222814945,19.000978945252513
Albufeira,37.08428300000003,-8.239075999999955,2026-06-08T20:00:00Z,19.223000438069,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.931627101245253,18.885109234695832,14.454886034519962,20.361850301421125
Mafra,38.96700000000004,-9.42026599999997,2026-06-08T20:00:00Z,15.1920002466068,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.768941013139276,17.95528090309407,14.675771068161879,19.048450848071468
Loulé,37.05838000000006,-8.08352999999994,2026-06-08T20:00:00Z,19.2790004407289,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.069209985900304,19.163951657176245,14.521839150262334,20.711322492814215
Odemira,37.65234700000008,-8.801949999999977,2026-06-08T20:00:00Z,16.2870002986165,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.180813439509112,18.131198687030373,13.705620815748482,19.606391310791004
Odemira,37.648622000000046,-8.80485299999998,2026-06-08T20:00:00Z,16.2870002986165,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.180813439509112,18.131198687030373,13.705620815748482,19.606391310791004
Horta,38.555638000000044,-28.609751999999958,2026-06-08T20:00:00Z,21.0845909118652,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.960689048430268,19.639675433866103,17.12119585571235,20.47916862658402
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-08T20:00:00Z,18.3470003964612,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.483483907074772,18.214660421713063,14.117895649755628,19.580248679032206
Odemira,37.51863600000007,-8.787102999999945,2026-06-08T20:00:00Z,16.1470002919668,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.156892541328864,18.07953050116057,13.69557356141301,19.540849481076425
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-08T20:00:00Z,15.1050002424745,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.67100818837227,18.47046374767939,14.27128040871871,19.87019152733295
Portimão,37.120741000000066,-8.586569999999938,2026-06-08T20:00:00Z,18.8030004181201,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.920244920771777,18.455701164347836,14.652516798983747,19.723429286135868
Portimão,37.12218000000007,-8.597239999999942,2026-06-08T20:00:00Z,18.7060004135128,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.920244920771777,18.455701164347836,14.652516798983747,19.723429286135868
Aljezur,37.16698000000008,-8.903449999999964,2026-06-08T20:00:00Z,16.0100002854597,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.705988520975604,18.38414720574116,14.366909178592826,19.723226548123943
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-08T20:00:00Z,15.0610002403846,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.88605410129756,17.450139013375775,13.604011645258455,18.732181469414883
Aljezur,37.352130000000045,-8.845009999999945,2026-06-08T20:00:00Z,16.5590003115358,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.443176418406097,18.22247652952813,14.053526362845082,19.612126585089147
