Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-23T20:00:00Z,19.7520004631951,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.882988948200977,19.047439921875856,14.300763461363537,20.629665408713294
Sintra,38.803522000000044,-9.485690999999974,2026-09-23T20:00:00Z,16.9610003306298,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.65669046865522,18.8654797613407,14.05229582231248,20.46987440768344
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-23T20:00:00Z,14.9760002363473,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.810425305292545,18.03218450010096,13.199545707888337,19.64306409750517
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-23T20:00:00Z,15.478000260191,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.537770487341206,18.702850878707153,13.955230291658232,20.285391074390127
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-23T20:00:00Z,14.8560002306476,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.644642268849069,18.595470476485474,14.169228165030866,20.070884580303677
Machico,32.774830000000065,-16.82854999999995,2026-09-23T20:00:00Z,24.2940006789286,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678475173208362,23.97663241468033,22.02939655247238,24.625711035416312
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-23T20:00:00Z,24.132000671234,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.28043242981553,22.530712236821675,16.155292526312458,24.655852140324747
Lagoa,37.090940000000046,-8.399979999999971,2026-09-23T20:00:00Z,23.1240006233566,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.821909980356427,19.870044835457346,15.297842552805967,21.394112263007806
Setúbal,38.51123000000007,-8.914528999999959,2026-09-23T20:00:00Z,18.7480004155077,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.57172630609652,18.630274368462285,14.04245227491364,20.159548399645164
Albufeira,37.08428300000003,-8.239075999999955,2026-09-23T20:00:00Z,23.4240006376058,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.863263787069762,20.022219773568317,15.283785793820485,21.601697766817594
Mafra,38.96700000000004,-9.42026599999997,2026-09-23T20:00:00Z,17.1380003390368,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.973667795393888,18.909614520719455,14.505694432731104,20.37758788338224
Loulé,37.05838000000006,-8.08352999999994,2026-09-23T20:00:00Z,23.5880006453954,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.9870449070966,20.160010505045943,15.400562108121928,21.746493304020614
Odemira,37.65234700000008,-8.801949999999977,2026-09-23T20:00:00Z,21.0200005234219,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.00309233426821,19.39671299488441,14.306282003960114,21.093523325192507
Odemira,37.648622000000046,-8.80485299999998,2026-09-23T20:00:00Z,21.0200005234219,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.00309233426821,19.39671299488441,14.306282003960114,21.093523325192507
Horta,38.555638000000044,-28.609751999999958,2026-09-23T20:00:00Z,24.9038391113281,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.873742679330352,23.348541061330604,21.136343488330226,24.08594025233073
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-23T20:00:00Z,22.7820006071124,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.612541593549434,19.23062295206392,15.303500914292194,20.53966363132116
Odemira,37.51863600000007,-8.787102999999945,2026-09-23T20:00:00Z,21.390000540996,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.009064193801564,19.406318722297847,14.310436929553422,21.10494598654599
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-23T20:00:00Z,16.3610003021313,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.965989004548707,18.949655382067274,14.474155815789425,20.441488570826557
Portimão,37.120741000000066,-8.586569999999938,2026-09-23T20:00:00Z,22.9940006171819,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.80295300762331,19.572932827660757,15.41796309760458,20.957922737679485
Portimão,37.12218000000007,-8.597239999999942,2026-09-23T20:00:00Z,23.0090006178943,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.80295300762331,19.572932827660757,15.41796309760458,20.957922737679485
Aljezur,37.16698000000008,-8.903449999999964,2026-09-23T20:00:00Z,22.550000596093,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.921641234419127,19.819396917059315,15.472763393099035,21.26827475837941
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-23T20:00:00Z,16.8230003240751,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.266038460822895,18.604858749733477,13.596628316367603,20.27426889418877
Aljezur,37.352130000000045,-8.845009999999945,2026-09-23T20:00:00Z,21.7190005566226,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.590878384041407,19.70166261969779,15.035486266213214,21.257054737525984
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-23T20:00:00Z,14.8100002284627,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.066486284557232,18.27057756731008,13.464440643180808,19.872623208686505
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-23T20:00:00Z,14.8100002284627,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.066486284557232,18.27057756731008,13.464440643180808,19.872623208686505
