Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-30T20:00:00Z,18.3240003953688,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.035401059211576,17.9430736951639,13.581564741235415,19.39691001314006
Sintra,38.803522000000044,-9.485690999999974,2026-05-30T20:00:00Z,15.7480002730154,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.654932728194396,17.54254486264893,13.211126660967128,18.9863509298762
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-30T20:00:00Z,15.1970002468443,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.323395067152042,17.893188846437866,12.53849817750913,19.678085736080778
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-05-30T20:00:00Z,16.0250002861721,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.254838337162875,18.993831879842503,13.38534156582306,20.863328651182314
Matosinhos,41.24109400000003,-8.727541999999971,2026-05-30T20:00:00Z,15.2620002499316,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.268096101949139,19.520476439550794,13.141905933148312,21.64666660835162
Machico,32.774830000000065,-16.82854999999995,2026-05-30T20:00:00Z,19.8470004677074,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.00997226453498,20.282060260982753,18.373928266311093,20.91810425920664
Castro Marim,37.16906000000006,-7.4975599999999645,2026-05-30T20:00:00Z,20.8760005165823,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.1537801249965,20.82224371732452,15.319548328832495,22.656475513488527
Lagoa,37.090940000000046,-8.399979999999971,2026-05-30T20:00:00Z,19.5640004542656,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.684727785019152,18.614212549316452,14.2199854028705,20.078954931465105
Setúbal,38.51123000000007,-8.914528999999959,2026-05-30T20:00:00Z,17.8410003724275,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.855715560668905,17.70190285187789,13.432621915064411,19.124996497482385
Albufeira,37.08428300000003,-8.239075999999955,2026-05-30T20:00:00Z,19.9920004745945,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.74201302240432,18.793823874907403,14.216107596152778,20.319729301158947
Mafra,38.96700000000004,-9.42026599999997,2026-05-30T20:00:00Z,15.5460002634209,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.358336798454356,17.947333373760923,14.063838510801073,19.241831661414206
Loulé,37.05838000000006,-8.08352999999994,2026-05-30T20:00:00Z,20.6900005077478,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),15.87133631260307,19.002882784688993,14.305563076560109,20.568656020731954
Odemira,37.65234700000008,-8.801949999999977,2026-05-30T20:00:00Z,17.9850003792671,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.109810029542007,18.146621634587436,13.591404227019293,19.66502743711015
Odemira,37.648622000000046,-8.80485299999998,2026-05-30T20:00:00Z,17.9850003792671,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.109810029542007,18.146621634587436,13.591404227019293,19.66502743711015
Horta,38.555638000000044,-28.609751999999958,2026-05-30T20:00:00Z,18.809850692749,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.480330472875384,19.089066442837154,16.6759624878945,19.89343442781804
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-05-30T20:00:00Z,19.0950004319893,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.308441478712686,18.218452841941208,13.853435797098424,19.67345852355547
Odemira,37.51863600000007,-8.787102999999945,2026-05-30T20:00:00Z,18.0210003809771,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.119773253714975,18.173003239726967,13.593158260708979,19.699618232732963
