Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-25T20:00:00Z,19.2620004399214,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.038589321748084,18.914635526422984,14.600566219410638,20.35265862876043
Sintra,38.803522000000044,-9.485690999999974,2026-09-25T20:00:00Z,16.7740003217477,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.803347065590897,18.653676609586597,14.378182293593047,20.07884138158445
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-25T20:00:00Z,15.2210002479842,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-25T20:00:00Z,15.2150002476992,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.6201741733393,18.598412708903858,14.131054905557022,20.087531976686137
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-25T20:00:00Z,14.4660002121236,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.685254318445322,18.658594064000315,14.198584445667827,20.14526393677781
Machico,32.774830000000065,-16.82854999999995,2026-09-25T20:00:00Z,23.8950006599771,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.65436829212556,23.934293890308297,22.014405493034193,24.574256689399665
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-25T20:00:00Z,23.8880006596446,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.177446543433355,22.32432741885436,16.104006105722853,24.39776785656486
Lagoa,37.090940000000046,-8.399979999999971,2026-09-25T20:00:00Z,23.0740006209817,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.96411774733447,19.65964741006806,15.61635291596767,21.00741224143486
Setúbal,38.51123000000007,-8.914528999999959,2026-09-25T20:00:00Z,18.4300004004035,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.699575027694767,18.52054346381654,14.28909080963388,19.931027681877428
Albufeira,37.08428300000003,-8.239075999999955,2026-09-25T20:00:00Z,23.2470006291987,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.943796740746837,19.79608623826294,15.517651991988785,21.222230987020993
Mafra,38.96700000000004,-9.42026599999997,2026-09-25T20:00:00Z,16.6320003150031,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.04309499316549,18.851566633833173,14.638859172831651,20.25580245416701
Loulé,37.05838000000006,-8.08352999999994,2026-09-25T20:00:00Z,23.4560006391257,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.05036116242736,19.924829299023298,15.613127094129391,21.36206336732127
Odemira,37.65234700000008,-8.801949999999977,2026-09-25T20:00:00Z,20.7560005108826,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.135144848771176,19.246353008247517,14.579540769033002,20.80195708798569
Odemira,37.648622000000046,-8.80485299999998,2026-09-25T20:00:00Z,20.7560005108826,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.135144848771176,19.246353008247517,14.579540769033002,20.80195708798569
Horta,38.555638000000044,-28.609751999999958,2026-09-25T20:00:00Z,24.7834339141846,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.783582450773483,23.252294234181715,21.049226559069368,23.98665012588583
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-25T20:00:00Z,22.6760006020777,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.702435142170692,19.07625813601262,15.515523645249727,20.263169632933582
Odemira,37.51863600000007,-8.787102999999945,2026-09-25T20:00:00Z,21.1250005284091,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.124355029732904,19.25378075816058,14.559642165519062,20.818493622374422
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-25T20:00:00Z,16.270000297809,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.072534641691764,18.91792871399517,14.64983760554006,20.340625750146874
Portimão,37.120741000000066,-8.586569999999938,2026-09-25T20:00:00Z,22.9310006141895,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.955276371455156,19.435583602471176,15.715122755947144,20.675737217979187
Portimão,37.12218000000007,-8.597239999999942,2026-09-25T20:00:00Z,22.8790006117197,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.955276371455156,19.435583602471176,15.715122755947144,20.675737217979187
Aljezur,37.16698000000008,-8.903449999999964,2026-09-25T20:00:00Z,21.9340005668346,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.97202978544956,19.758505491966805,15.57879193219094,21.151743345225423
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-25T20:00:00Z,16.7410003201803,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.378939310779716,18.581403306323935,13.777707313007607,20.182635304096042
Aljezur,37.352130000000045,-8.845009999999945,2026-09-25T20:00:00Z,21.9880005693994,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.64181660615467,19.60367841833846,15.160885700062774,21.084609324430357
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-25T20:00:00Z,14.7050002234755,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.182792060792355,18.21720570211014,13.665585240133463,19.73441252276903
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-25T20:00:00Z,14.7050002234755,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.182792060792355,18.21720570211014,13.665585240133463,19.73441252276903
Loulé,37.03215000000006,-8.038519999999949,2026-09-25T20:00:00Z,23.5460006434005,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.05036116242736,19.924829299023298,15.613127094129391,21.36206336732127
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-25T20:00:00Z,14.6400002203882,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.685254318445322,18.658594064000315,14.198584445667827,20.14526393677781
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-25T20:00:00Z,24.1012325286865,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.1793814027751,23.652400569424564,21.442871819450367,24.388910152749297
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-25T20:00:00Z,23.7700006540399,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.720606401239117,24.11838625285491,22.02171647543122,24.81727617866281
Esposende,41.48289900000003,-8.778291999999965,2026-09-25T20:00:00Z,14.690000222763,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.111577634865242,18.239509206173878,13.547611849210924,19.803474991828196
Esposende,41.48341000000005,-8.777954999999963,2026-09-25T20:00:00Z,14.690000222763,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.111577634865242,18.239509206173878,13.547611849210924,19.803474991828196
Esposende,41.48238100000003,-8.776753999999926,2026-09-25T20:00:00Z,14.690000222763,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.111577634865242,18.239509206173878,13.547611849210924,19.803474991828196
Esposende,41.486492000000055,-8.781041999999957,2026-09-25T20:00:00Z,14.690000222763,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.111577634865242,18.239509206173878,13.547611849210924,19.803474991828196
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-25T20:00:00Z,24.7834339141846,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.751363057973606,23.257988682484587,20.998050245718115,24.011301494740078
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-25T20:00:00Z,15.2210002479842,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.909577532887788,18.02934836903451,13.34969211481443,19.58923378710787
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-25T20:00:00Z,16.3380003010388,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.509600665067968,18.766937369353005,13.880932312925447,20.395605721495524
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-25T20:00:00Z,24.5631542205811,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.90494805238461,23.410408422517342,21.152217867318246,24.163138607583708
Funchal,32.642570000000035,-16.959469999999953,2026-09-25T20:00:00Z,23.8930006598821,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.652465210600557,23.967987203228315,21.994704214286678,24.625748199542194
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-25T20:00:00Z,16.3380003010388,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.509600665067968,18.766937369353005,13.880932312925447,20.395605721495524
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-25T20:00:00Z,16.3380003010388,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.509600665067968,18.766937369353005,13.880932312925447,20.395605721495524
Vagos,40.52104300000008,-8.783518999999956,2026-09-25T20:00:00Z,15.8430002775276,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.904252091932294,18.672929634929407,14.519913320433739,20.057268406427966
Silves,37.10146000000003,-8.366029999999967,2026-09-25T20:00:00Z,23.135000623879,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.92561890814164,19.72315774470174,15.526849489861586,21.121927162981795
Olhão,37.013990000000035,-7.793839999999932,2026-09-25T20:00:00Z,23.8080006558448,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.027764277667742,20.53845494748746,15.272418942757888,22.293800282397314
Aljezur,37.29455000000007,-8.866319999999973,2026-09-25T20:00:00Z,21.9960005697794,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.64181660615467,19.60367841833846,15.160885700062774,21.084609324430357
Albufeira,37.075950000000034,-8.27732999999995,2026-09-25T20:00:00Z,23.2260006282013,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.943796740746837,19.79608623826294,15.517651991988785,21.222230987020993
Matosinhos,41.20611000000008,-8.716669999999965,2026-09-25T20:00:00Z,14.6090002189158,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.743753465658557,18.62260353854583,14.304328429214921,20.06202857498947
Grândola,38.45245200000005,-8.862372999999934,2026-09-25T20:00:00Z,18.3940003986936,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.699575027694767,18.52054346381654,14.28909080963388,19.931027681877428
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-09-25T20:00:00Z,15.0590002402896,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.6201741733393,18.598412708903858,14.131054905557022,20.087531976686137
Albufeira,37.08353000000005,-8.231139999999925,2026-09-25T20:00:00Z,23.2820006308611,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.943796740746837,19.79608623826294,15.517651991988785,21.222230987020993
Cascais,38.68774600000006,-9.359925999999973,2026-09-25T20:00:00Z,18.427000400261,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.14333270072223,18.65170248476282,14.889147808701935,19.905887376783113
Cascais,38.70063200000004,-9.389407999999946,2026-09-25T20:00:00Z,18.3080003946088,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.672674447077194,18.547886573190766,14.235068384020408,19.98549263624755
