Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-20T20:00:00Z,20.9610005206196,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.360804903714957,18.008804926709708,14.03680489221758,19.332804938207083
Sintra,38.803522000000044,-9.485690999999974,2026-07-20T20:00:00Z,19.1650004353141,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.027708653105279,17.66669712226041,13.708214418527715,18.98619135683797
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-20T20:00:00Z,20.7640005112626,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.473467872754672,18.09407582761987,12.66316389532207,19.90437980505247
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-20T20:00:00Z,21.7160005564801,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.535682739267482,19.61711108389984,13.494968566951306,21.657825256216015
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-20T20:00:00Z,21.949000567547,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.567062270323529,20.039337896228023,13.330924457371282,22.27547570918027
Machico,32.774830000000065,-16.82854999999995,2026-07-20T20:00:00Z,23.0620006204117,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.471558608965104,22.453235630849868,20.980720098022726,22.944074141792246
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-20T20:00:00Z,23.0420006194618,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.956950665274178,23.78539241644954,18.042729789686497,25.69961329203722
Lagoa,37.090940000000046,-8.399979999999971,2026-07-20T20:00:00Z,19.6440004580654,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.64120388854234,20.213463578678034,14.855074043474492,21.999593423745882
Setúbal,38.51123000000007,-8.914528999999959,2026-07-20T20:00:00Z,20.2470004867064,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.067509366742641,17.785729749500554,13.708399175363683,19.144839940879514
Albufeira,37.08428300000003,-8.239075999999955,2026-07-20T20:00:00Z,19.9660004733596,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.941711262030356,20.698007966615908,15.063562909737584,22.57615631890868
Mafra,38.96700000000004,-9.42026599999997,2026-07-20T20:00:00Z,19.3920004460961,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.796138166628618,18.071644101251067,14.658385199317394,19.20939706856229
Loulé,37.05838000000006,-8.08352999999994,2026-07-20T20:00:00Z,20.6660005066078,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.246387362749978,21.032564654878904,15.353298716685513,22.925653300943367
