Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-22T20:00:00Z,20.8540005155373,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.010702633055974,18.339812416372975,14.846147741397475,19.504367308031473
Sintra,38.803522000000044,-9.485690999999974,2026-08-22T20:00:00Z,19.1510004346492,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.538992647381788,18.370617208691492,14.123180366726936,19.786429489346347
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-22T20:00:00Z,17.1440003393218,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.512069487507826,18.158229964873787,12.688989248824845,19.981310203556767
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-22T20:00:00Z,18.453000401496,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.731059319534106,19.650297732880198,13.771440112861061,21.60991693955324
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-22T20:00:00Z,17.9490003775572,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.742162875508049,19.764185562153376,13.731151532185386,21.775196905476037
Machico,32.774830000000065,-16.82854999999995,2026-08-22T20:00:00Z,24.6150006941753,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.64993578947949,23.719571210131267,22.1151180791536,24.254388920457156
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-22T20:00:00Z,21.6000005509704,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.682414635479972,23.629491644189898,17.70887613112501,25.60303014854486
Lagoa,37.090940000000046,-8.399979999999971,2026-08-22T20:00:00Z,20.0630004779669,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.85018850946505,20.335246214845235,15.107659656774956,22.077775067535327
Setúbal,38.51123000000007,-8.914528999999959,2026-08-22T20:00:00Z,20.4590004967758,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.735218695297696,18.01731644067126,14.594169822610915,19.15836531335804
Albufeira,37.08428300000003,-8.239075999999955,2026-08-22T20:00:00Z,20.0320004764944,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.091543633496173,20.59842559753684,15.33810265147584,22.35186657955717
Mafra,38.96700000000004,-9.42026599999997,2026-08-22T20:00:00Z,18.4700004023034,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.053384724946525,18.61573666145449,14.772208756692546,19.89691262970847
Loulé,37.05838000000006,-8.08352999999994,2026-08-22T20:00:00Z,20.1270004810067,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.40896118501671,20.782976460663118,15.72195354719351,22.46998409848632
Odemira,37.65234700000008,-8.801949999999977,2026-08-22T20:00:00Z,19.1590004350292,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.712664741364389,18.506652025970904,14.315671099061129,19.903645668274162
Odemira,37.648622000000046,-8.80485299999998,2026-08-22T20:00:00Z,19.1590004350292,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.712664741364389,18.506652025970904,14.315671099061129,19.903645668274162
Horta,38.555638000000044,-28.609751999999958,2026-08-22T20:00:00Z,25.5126914978027,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.936907989390015,24.448859044731897,22.180932461719074,25.204834572402838
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-22T20:00:00Z,19.81400046614,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.143672508072484,19.319348341324087,14.555834591446683,20.90718625794989
Odemira,37.51863600000007,-8.787102999999945,2026-08-22T20:00:00Z,18.6800004122779,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.660538316190587,18.509028448781716,14.236293249895024,19.93327351507728
