Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-26T20:00:00Z,18.7700004165526,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.927748422066204,17.46099354567778,13.661125860260416,18.727616107483566
Sintra,38.803522000000044,-9.485690999999974,2026-05-26T20:00:00Z,18.3480003965087,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.65261437357167,17.136584462247274,13.410629329233867,18.378569506585077
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-26T20:00:00Z,18.626000409713,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.212819915272553,17.324913391361036,12.65677317722831,18.880960129405278
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-05-26T20:00:00Z,17.9520003776997,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.323985191555968,18.587972365778253,13.691991604444826,20.219965952889392
Matosinhos,41.24109400000003,-8.727541999999971,2026-05-26T20:00:00Z,18.0100003804546,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.2002286423308,18.836404208281493,13.38214085935545,20.65449199125684
Machico,32.774830000000065,-16.82854999999995,2026-05-26T20:00:00Z,19.8950004699873,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),18.75856006819046,20.02832300804661,18.12367859826238,20.663204477974688
Castro Marim,37.16906000000006,-7.4975599999999645,2026-05-26T20:00:00Z,20.2990004891763,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.130748674791786,20.129548122039775,15.631348951167789,21.62894784566377
Lagoa,37.090940000000046,-8.399979999999971,2026-05-26T20:00:00Z,19.2860004410613,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.487505614484432,18.18979675929047,14.136360042081414,19.540942331693486
Setúbal,38.51123000000007,-8.914528999999959,2026-05-26T20:00:00Z,18.5090004041558,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.683963971574421,17.327367058703274,13.362262428009997,18.649068602267697
Albufeira,37.08428300000003,-8.239075999999955,2026-05-26T20:00:00Z,19.3760004453361,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.593980944670552,18.35548523513489,14.213228799438381,19.736237380367058
Mafra,38.96700000000004,-9.42026599999997,2026-05-26T20:00:00Z,17.8860003745649,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.260262841246357,17.513591213754985,14.133598654992044,18.640255400009302
