Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T20:00:00Z,20.8900005172472,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T20:00:00Z,19.5750004547881,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-21T20:00:00Z,20.8060005132575,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-21T20:00:00Z,21.7330005572876,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-21T20:00:00Z,21.370000540046,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Machico,32.774830000000065,-16.82854999999995,2026-07-21T20:00:00Z,23.0120006180368,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.52909123622377,22.539504734559344,21.02388448705598,23.044711483727134
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-21T20:00:00Z,22.6740006019827,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.003384057608784,23.80556534911765,18.102293411854355,25.70665599487208
Lagoa,37.090940000000046,-8.399979999999971,2026-07-21T20:00:00Z,18.7330004147952,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65129110030348,20.137025789052764,14.90842375592884,21.879893133427405
Setúbal,38.51123000000007,-8.914528999999959,2026-07-21T20:00:00Z,20.2700004877988,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Albufeira,37.08428300000003,-8.239075999999955,2026-07-21T20:00:00Z,19.631000457448,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.984437666847693,20.625284433937,15.16401428330304,22.445707817481654
Mafra,38.96700000000004,-9.42026599999997,2026-07-21T20:00:00Z,20.2170004852815,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.738838218691683,17.977561858089686,14.619476398992681,19.096923677788688
Loulé,37.05838000000006,-8.08352999999994,2026-07-21T20:00:00Z,20.4040004941635,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.31288695686277,20.918654138973984,15.510003365807158,22.721537730029596
Odemira,37.65234700000008,-8.801949999999977,2026-07-21T20:00:00Z,19.2470004392089,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.969464244895036,17.85232659399238,13.528033070346362,19.293757768541052
Odemira,37.648622000000046,-8.80485299999998,2026-07-21T20:00:00Z,19.2470004392089,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.969464244895036,17.85232659399238,13.528033070346362,19.293757768541052
Horta,38.555638000000044,-28.609751999999958,2026-07-21T20:00:00Z,22.6750965118408,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.85469154152221,22.988081454796973,21.287996584884826,23.554776411434357
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-21T20:00:00Z,18.9440004248172,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.710816223474025,19.201612645747847,13.965418012337112,20.947010856884756
Odemira,37.51863600000007,-8.787102999999945,2026-07-21T20:00:00Z,19.3100004422013,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.967514145228535,17.87664451081325,13.512948962436177,19.331209693605608
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-21T20:00:00Z,21.6910005552927,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.50642753446259,18.821894985176634,13.84869380910557,20.479628710533653
Portimão,37.120741000000066,-8.586569999999938,2026-07-21T20:00:00Z,19.6770004596328,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.409048336516104,19.66923978348341,14.778952613032455,21.299335506967058
Portimão,37.12218000000007,-8.597239999999942,2026-07-21T20:00:00Z,19.6550004585879,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.409048336516104,19.66923978348341,14.778952613032455,21.299335506967058
Aljezur,37.16698000000008,-8.903449999999964,2026-07-21T20:00:00Z,19.4840004504658,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.644248287184316,18.55309434117623,14.18982526018836,20.007517368172184
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-21T20:00:00Z,20.7560005108826,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.628381522697886,17.341682264240415,13.271731151926623,18.698332635011678
Aljezur,37.352130000000045,-8.845009999999945,2026-07-21T20:00:00Z,19.8950004699873,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.305946180455187,18.48189642845515,13.717971056455205,20.069871552455133
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-21T20:00:00Z,22.1030005748617,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.986464610307326,18.480691201762017,13.23935131457998,20.227804497489362
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-21T20:00:00Z,22.1030005748617,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.986464610307326,18.480691201762017,13.23935131457998,20.227804497489362
Loulé,37.03215000000006,-8.038519999999949,2026-07-21T20:00:00Z,20.184000483714,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.31288695686277,20.918654138973984,15.510003365807158,22.721537730029596
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-21T20:00:00Z,22.0900005742442,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.52867509169877,19.813888855424683,13.386068209835813,21.95649573728764
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-21T20:00:00Z,22.3856220245361,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.53890673281009,23.021770601323965,20.797474798553154,23.763202535580902
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-21T20:00:00Z,24.2690006777411,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.046147756749246,23.41287644099521,21.362783414626268,24.096240783118187
Esposende,41.48289900000003,-8.778291999999965,2026-07-21T20:00:00Z,22.4790005927207,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.77283144661173,18.539508266150218,12.889493036842488,20.42284667591946
Esposende,41.48341000000005,-8.777954999999963,2026-07-21T20:00:00Z,22.4790005927207,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.77283144661173,18.539508266150218,12.889493036842488,20.42284667591946
Esposende,41.48238100000003,-8.776753999999926,2026-07-21T20:00:00Z,22.4790005927207,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.77283144661173,18.539508266150218,12.889493036842488,20.42284667591946
Esposende,41.486492000000055,-8.781041999999957,2026-07-21T20:00:00Z,22.4790005927207,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.77283144661173,18.539508266150218,12.889493036842488,20.42284667591946
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-21T20:00:00Z,22.6750965118408,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.81082587549037,22.98376275419817,21.22435743613647,23.570231193552072
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-21T20:00:00Z,20.8060005132575,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.37522017562811,17.87212523367576,12.626767646604284,19.620577762699583
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-21T20:00:00Z,20.6700005067978,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.773494822298888,17.751149450750688,13.284667508072989,19.239976764976586
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-21T20:00:00Z,22.9678230285645,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),21.75593581487954,22.968756708599923,21.14952536801935,23.57516715546011
Funchal,32.642570000000035,-16.959469999999953,2026-07-21T20:00:00Z,24.0780006686691,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.02381382307283,23.279664390272092,21.3958885394732,23.907589673871723
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-21T20:00:00Z,20.6700005067978,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.773494822298888,17.751149450750688,13.284667508072989,19.239976764976586
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-21T20:00:00Z,20.6700005067978,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.773494822298888,17.751149450750688,13.284667508072989,19.239976764976586
Vagos,40.52104300000008,-8.783518999999956,2026-07-21T20:00:00Z,22.4310005904408,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.6989733194609,19.10011071679117,13.998404620795764,20.800679415456305
Silves,37.10146000000003,-8.366029999999967,2026-07-21T20:00:00Z,19.4620004494209,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.759976027847706,20.367461567271086,14.956233258136015,22.171204336982775
Olhão,37.013990000000035,-7.793839999999932,2026-07-21T20:00:00Z,21.8860005645547,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.797730446389206,21.843891176192887,15.774650081487366,23.866971541094728
Aljezur,37.29455000000007,-8.866319999999973,2026-07-21T20:00:00Z,19.7280004620552,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.305946180455187,18.48189642845515,13.717971056455205,20.069871552455133
Albufeira,37.075950000000034,-8.27732999999995,2026-07-21T20:00:00Z,19.5580004539806,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.984437666847693,20.625284433937,15.16401428330304,22.445707817481654
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-21T20:00:00Z,21.5580005489755,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.796249473700906,19.976182309932135,13.706283055585292,22.066148728047747
Grândola,38.45245200000005,-8.862372999999934,2026-07-21T20:00:00Z,20.4260004952084,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.064041443136455,17.705456289818894,13.743334019795235,19.026163713160116
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-21T20:00:00Z,21.8730005639372,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.527611411471824,19.397645044566225,13.592594594924622,21.332661861113426
Albufeira,37.08353000000005,-8.231139999999925,2026-07-21T20:00:00Z,19.8920004698448,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.984437666847693,20.625284433937,15.16401428330304,22.445707817481654
Cascais,38.68774600000006,-9.359925999999973,2026-07-21T20:00:00Z,19.9300004716497,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.26422274193362,17.871961790047617,13.960353217876621,19.175831314104613
Cascais,38.70063200000004,-9.389407999999946,2026-07-21T20:00:00Z,19.3360004434362,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),14.741280966798849,17.337044319534467,13.443399290431039,18.63492599590228
