Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-04T20:00:00Z,21.177000530879,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37765015058679,17.529597588911333,14.30167643142452,18.605571308073607
Sintra,38.803522000000044,-9.485690999999974,2026-07-04T20:00:00Z,18.7000004132278,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.019754577405815,17.952938567499647,13.553162582358897,19.419530562546566
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-04T20:00:00Z,15.6170002667932,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.506231108741531,18.27988731465843,12.619403005783079,20.16671541761688
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-04T20:00:00Z,16.9020003278274,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.714918960270786,19.625050159143214,13.75985336083457,21.58011575857943
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-04T20:00:00Z,17.6520003634505,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Machico,32.774830000000065,-16.82854999999995,2026-07-04T20:00:00Z,23.0880006216466,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.694062113024657,22.080614256070696,20.00078604150164,22.773890327593712
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-04T20:00:00Z,24.1560006723739,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.746795738795253,21.946702370529902,17.14684242292793,23.546655686397227
Lagoa,37.090940000000046,-8.399979999999971,2026-07-04T20:00:00Z,21.9210005662171,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.20477961454131,18.80147109821732,14.906433872703305,20.099816840055325
Setúbal,38.51123000000007,-8.914528999999959,2026-07-04T20:00:00Z,19.7000004607253,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.058534744641019,17.273934231924397,13.95083500099933,18.381633975566086
Albufeira,37.08428300000003,-8.239075999999955,2026-07-04T20:00:00Z,22.3890005884459,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.304202974291204,19.054975916150152,14.928816503361732,20.430362387079626
Mafra,38.96700000000004,-9.42026599999997,2026-07-04T20:00:00Z,19.0870004316093,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.725428033015493,18.3368312555956,14.419726421725438,19.64253286688566
Loulé,37.05838000000006,-8.08352999999994,2026-07-04T20:00:00Z,23.7660006538499,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Odemira,37.65234700000008,-8.801949999999977,2026-07-04T20:00:00Z,20.0380004767794,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.220301491575608,17.471385892856365,14.09475929093523,18.596928093496743
Odemira,37.648622000000046,-8.80485299999998,2026-07-04T20:00:00Z,20.0380004767794,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.220301491575608,17.471385892856365,14.09475929093523,18.596928093496743
Horta,38.555638000000044,-28.609751999999958,2026-07-04T20:00:00Z,22.1660900115967,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),20.39930127444393,21.570563877370127,19.81366997298083,22.156195178833226
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-04T20:00:00Z,22.1450005768565,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.75903537736444,17.957735389089713,14.659685371501801,19.057085394952352
Odemira,37.51863600000007,-8.787102999999945,2026-07-04T20:00:00Z,21.0310005239444,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.206731182977649,17.40177228945732,14.109210629737811,18.499292842697155
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-04T20:00:00Z,17.4690003547585,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.748797933663454,19.321961402848828,13.962216199070768,21.108543137441515
Portimão,37.120741000000066,-8.586569999999938,2026-07-04T20:00:00Z,22.0180005708244,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.26362387900242,18.571971653236726,15.109449991885265,19.72614554035388
Portimão,37.12218000000007,-8.597239999999942,2026-07-04T20:00:00Z,22.0710005733417,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.26362387900242,18.571971653236726,15.109449991885265,19.72614554035388
Aljezur,37.16698000000008,-8.903449999999964,2026-07-04T20:00:00Z,20.2590004872764,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.648771636715566,18.24594454048939,14.350185184828655,19.544530992376302
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-04T20:00:00Z,18.5070004040608,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.76077299817179,17.93171611043619,13.175301442039588,19.51718766656839
Aljezur,37.352130000000045,-8.845009999999945,2026-07-04T20:00:00Z,20.5850005027605,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.394024251911425,17.85597925099316,14.163046752370558,19.086956750534025
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-04T20:00:00Z,15.8050002757227,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.105022602376566,18.67526253491044,13.31990263610963,20.46038250117738
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-04T20:00:00Z,15.8050002757227,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.105022602376566,18.67526253491044,13.31990263610963,20.46038250117738
Loulé,37.03215000000006,-8.038519999999949,2026-07-04T20:00:00Z,24.1010006697616,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.57383167746635,19.314436318565157,15.203529356916953,20.684738639114556
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-04T20:00:00Z,17.5100003567059,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.653449968362757,19.41174040236777,13.77430475136025,21.290885619370275
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-04T20:00:00Z,22.2275829315186,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.23113169201877,21.79110322200733,19.451145927024488,22.571088987001612
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-04T20:00:00Z,24.7640007012524,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.416449795470626,22.806784113691883,20.721282636359998,23.50195127280251
Esposende,41.48289900000003,-8.778291999999965,2026-07-04T20:00:00Z,15.4290002578637,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.866468293863464,18.64086568103378,12.979269600278307,20.528064374618936
Esposende,41.48341000000005,-8.777954999999963,2026-07-04T20:00:00Z,15.4290002578637,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.866468293863464,18.64086568103378,12.979269600278307,20.528064374618936
Esposende,41.48238100000003,-8.776753999999926,2026-07-04T20:00:00Z,15.4290002578637,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.866468293863464,18.64086568103378,12.979269600278307,20.528064374618936
Esposende,41.486492000000055,-8.781041999999957,2026-07-04T20:00:00Z,15.4290002578637,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.866468293863464,18.64086568103378,12.979269600278307,20.528064374618936
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-04T20:00:00Z,22.1660900115967,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),20.42200841653457,21.56684796773001,19.84958864093685,22.13926774332773
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-04T20:00:00Z,15.6170002667932,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.506231108741531,18.27988731465843,12.619403005783079,20.16671541761688
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-04T20:00:00Z,17.7940003701951,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.928241147858657,18.24609568478529,13.269313879395343,19.905022953248604
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-04T20:00:00Z,22.5015563964844,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.41763039544192,21.689620366330985,19.781635409997385,22.325615351775518
Funchal,32.642570000000035,-16.959469999999953,2026-07-04T20:00:00Z,24.6470006956952,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.272297175187077,22.71577867682901,20.55055642436611,23.437519427649978
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-04T20:00:00Z,17.7940003701951,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.928241147858657,18.24609568478529,13.269313879395343,19.905022953248604
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-04T20:00:00Z,17.7940003701951,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.928241147858657,18.24609568478529,13.269313879395343,19.905022953248604
Vagos,40.52104300000008,-8.783518999999956,2026-07-04T20:00:00Z,18.1050003849668,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.872906127680958,19.32935608864059,14.14468114720114,21.05758106912041
Silves,37.10146000000003,-8.366029999999967,2026-07-04T20:00:00Z,21.9930005696369,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.18296658571636,18.880775509083303,14.83406212403289,20.229679970766774
Olhão,37.013990000000035,-7.793839999999932,2026-07-04T20:00:00Z,24.4000006839633,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.837431236840818,20.12606094819213,15.193116381165161,21.770375803867786
Aljezur,37.29455000000007,-8.866319999999973,2026-07-04T20:00:00Z,20.5080004991032,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.394024251911425,17.85597925099316,14.163046752370558,19.086956750534025
