Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-06T20:00:00Z,17.5740003597457,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.081557103691809,17.87017052297647,13.68725039404948,19.264477232618802
Sintra,38.803522000000044,-9.485690999999974,2026-06-06T20:00:00Z,15.4150002571987,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828183459358662,17.528248162023075,13.478151108026456,18.878280513355282
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-06T20:00:00Z,14.6140002191532,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.356401483182909,17.721938170967185,12.673633139290772,19.40470651485932
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-06T20:00:00Z,15.1580002449919,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.36318757350582,18.768005626425442,13.66077854704601,20.47041465288525
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-06T20:00:00Z,14.4490002113162,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.349787285809152,18.863615688141802,13.592873084642827,20.62052988930813
Machico,32.774830000000065,-16.82854999999995,2026-06-06T20:00:00Z,20.1420004817192,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.409621182274364,20.829816560656496,18.6995234930833,21.53991424984756
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-06T20:00:00Z,19.5570004539331,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.424974670342063,21.08670724339836,15.594108383813916,22.91757352992651
Lagoa,37.090940000000046,-8.399979999999971,2026-06-06T20:00:00Z,18.2930003938964,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.708545987952856,18.509293767818033,14.308172098020266,19.90966765775062
Setúbal,38.51123000000007,-8.914528999999959,2026-06-06T20:00:00Z,17.5240003573708,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.710899733483952,17.611569242606482,13.26056497892269,19.061903997167747
Albufeira,37.08428300000003,-8.239075999999955,2026-06-06T20:00:00Z,19.3390004435787,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.790971547801053,18.725997532522545,14.323458555440308,20.19351052488329
Mafra,38.96700000000004,-9.42026599999997,2026-06-06T20:00:00Z,15.2150002476992,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.543169430692203,18.000532362024373,14.314487965026117,19.229213827690458
Loulé,37.05838000000006,-8.08352999999994,2026-06-06T20:00:00Z,19.4570004491834,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),15.937277667133019,19.019610974315526,14.396111013541766,20.560777627906777
Odemira,37.65234700000008,-8.801949999999977,2026-06-06T20:00:00Z,16.6550003160955,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.982521997091391,18.082015979762676,13.432775005755747,19.631762971098322
Odemira,37.648622000000046,-8.80485299999998,2026-06-06T20:00:00Z,16.6550003160955,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.982521997091391,18.082015979762676,13.432775005755747,19.631762971098322
Horta,38.555638000000044,-28.609751999999958,2026-06-06T20:00:00Z,20.094877243042,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.82836303513399,19.67573734879059,16.90467587830569,20.59942450561889
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-06T20:00:00Z,18.6100004089531,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.338813731424686,18.09113230876234,13.96265444275586,19.467291597431167
Odemira,37.51863600000007,-8.787102999999945,2026-06-06T20:00:00Z,16.5550003113458,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.956924470037054,18.057392240063812,13.406690585023675,19.60762612507719
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-06T20:00:00Z,15.1980002468918,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.361622582295036,18.398176921835052,13.843345412525027,19.916454091605058
Portimão,37.120741000000066,-8.586569999999938,2026-06-06T20:00:00Z,19.0470004297094,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.686703936781658,18.401549605937664,14.329281102203653,19.75897244051567
Portimão,37.12218000000007,-8.597239999999942,2026-06-06T20:00:00Z,19.1020004323218,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.686703936781658,18.401549605937664,14.329281102203653,19.75897244051567
Aljezur,37.16698000000008,-8.903449999999964,2026-06-06T20:00:00Z,16.5210003097309,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.410971750982828,18.393701318497026,13.919606967225727,19.885066102254125
