Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-04T20:00:00Z,17.4310003529536,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.086002288437781,18.044981093871122,13.60651288572111,19.524470496587796
Sintra,38.803522000000044,-9.485690999999974,2026-06-04T20:00:00Z,15.5440002633259,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.754305116759683,17.686965589111463,13.287974880583795,19.153295825287355
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-04T20:00:00Z,14.320000205189,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.529274411061438,18.05032101402346,12.768751109580428,19.81084431550447
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-04T20:00:00Z,15.2190002478892,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.31501620682215,18.830156878830593,13.557445870817928,20.587727214834814
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-04T20:00:00Z,14.6890002227155,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.353806947952153,19.2266966181478,13.417362112854331,21.16314145324562
Machico,32.774830000000065,-16.82854999999995,2026-06-04T20:00:00Z,20.1630004827166,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.32237514873821,20.796697645946885,18.585213900133876,21.53385889455122
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-04T20:00:00Z,20.1670004829066,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.782632792563607,20.97077327058913,16.188562553550845,22.564843509601893
Lagoa,37.090940000000046,-8.399979999999971,2026-06-04T20:00:00Z,18.5980004083831,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.799329489562796,18.54369418019999,14.427147144244199,19.915876525518588
Setúbal,38.51123000000007,-8.914528999999959,2026-06-04T20:00:00Z,17.5260003574658,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.838468361248117,17.71757821214356,13.398913435800395,19.15713313759128
Albufeira,37.08428300000003,-8.239075999999955,2026-06-04T20:00:00Z,19.2950004414888,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.878631040076751,18.82955356657048,14.403169776829888,20.305014829817342
