Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-26T20:00:00Z,21.253000534488798,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.96720729739882,18.0570376215906,14.92229213530293,19.101952783686485
Sintra,38.803522000000044,-9.485690999999974,2026-06-26T20:00:00Z,19.625000457163,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.553036433030655,17.89722570007536,14.380941799508303,19.069320333597712
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-26T20:00:00Z,18.1510003871517,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.942270456323364,18.700908352612366,13.06295150817886,20.580227300756867
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-26T20:00:00Z,19.7440004628152,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.10753645972419,19.80939245720887,14.256608460981852,21.660320455951208
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-26T20:00:00Z,18.9300004241522,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.073098234500797,20.15630483520502,14.031494934148682,22.197908135557135
Machico,32.774830000000065,-16.82854999999995,2026-06-26T20:00:00Z,22.2600005823188,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.496200420613686,21.974981681192897,19.756809790324077,22.714372311482506
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-26T20:00:00Z,21.782000559615,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.256409667264204,22.004824101210854,17.88220245029088,23.37903131818418
Lagoa,37.090940000000046,-8.399979999999971,2026-06-26T20:00:00Z,21.3890005409485,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.759334259748382,19.15299695581687,15.562502911714137,20.349828303851115
Setúbal,38.51123000000007,-8.914528999999959,2026-06-26T20:00:00Z,21.2730005354388,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.714052351341923,17.674229893762732,14.733963580131517,18.654318664973136
Albufeira,37.08428300000003,-8.239075999999955,2026-06-26T20:00:00Z,21.9030005653622,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.908077591731228,19.42717893127822,15.64852692195773,20.686729601051717
