Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-21T20:00:00Z,19.5630004542181,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.668975917609071,18.65461096962132,14.176158391602947,20.147428495627445
Sintra,38.803522000000044,-9.485690999999974,2026-06-21T20:00:00Z,16.0680002882145,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.379390521751445,17.972515284843812,14.082828140205262,19.269077666389993
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-21T20:00:00Z,15.459000259288601,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.997764111619425,18.399144570676576,13.29707388209085,20.09983480020515
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-21T20:00:00Z,16.1950002942467,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.059643902487057,19.64082236048642,14.269054673487371,21.431411589486107
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-21T20:00:00Z,16.3530003017513,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.143562973942394,20.010233770333237,14.210227575746975,21.943569168528658
Machico,32.774830000000065,-16.82854999999995,2026-06-21T20:00:00Z,22.2890005836962,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.400028378274005,21.904725554708126,19.647679790056948,22.657074142925183
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-21T20:00:00Z,22.6790006022202,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.28875788344283,22.34495861384745,16.260657518240517,24.373058979049762
Lagoa,37.090940000000046,-8.399979999999971,2026-06-21T20:00:00Z,21.8390005623223,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.35468773849167,19.814833144461844,14.624615035506586,21.544905847446927
Setúbal,38.51123000000007,-8.914528999999959,2026-06-21T20:00:00Z,18.4620004019234,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.357447133267526,18.33499604582423,13.868672676989172,19.82377050210258
Albufeira,37.08428300000003,-8.239075999999955,2026-06-21T20:00:00Z,21.8490005627973,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.410865225047186,19.989968887283933,14.621313393928816,21.779520718402303
Mafra,38.96700000000004,-9.42026599999997,2026-06-21T20:00:00Z,16.4310003054561,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.089863659554734,18.404726109361075,14.932432434651563,19.562157334264246
Loulé,37.05838000000006,-8.08352999999994,2026-06-21T20:00:00Z,21.9220005662646,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.59374154892203,20.227443158087308,14.77689074433939,22.044293962669947
Odemira,37.65234700000008,-8.801949999999977,2026-06-21T20:00:00Z,19.1130004328443,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.587783724473027,18.955363518013506,13.903993827702788,20.639153414783745
Odemira,37.648622000000046,-8.80485299999998,2026-06-21T20:00:00Z,19.1130004328443,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.587783724473027,18.955363518013506,13.903993827702788,20.639153414783745
Horta,38.555638000000044,-28.609751999999958,2026-06-21T20:00:00Z,21.6135807037354,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),18.94951348085262,20.770283006410676,18.03912871807359,21.680667769189704
