Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-25T20:00:00Z,19.9060004705098,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.804494949358867,18.184494220829563,14.614495313623518,19.374493856564914
Sintra,38.803522000000044,-9.485690999999974,2026-08-25T20:00:00Z,19.4540004490409,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-25T20:00:00Z,17.8970003750874,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-25T20:00:00Z,18.2180003903341,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.720115005591921,18.852589709562885,14.153877653606441,20.418827061548367
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-25T20:00:00Z,18.1080003851093,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.823009910003721,19.060054015294657,14.204487857358252,20.678576067940128
Machico,32.774830000000065,-16.82854999999995,2026-08-25T20:00:00Z,24.534000690328,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.655115293264544,23.904679071706212,22.030333404043706,24.52946096092705
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-25T20:00:00Z,20.7660005113576,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.28655003990026,23.566494149009326,17.14657798534573,25.706466203563856
Lagoa,37.090940000000046,-8.399979999999971,2026-08-25T20:00:00Z,20.2780004881788,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.657785648677564,20.46001976207567,14.75666859197851,22.361136818774725
Setúbal,38.51123000000007,-8.914528999999959,2026-08-25T20:00:00Z,20.1350004813867,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.606572339097152,17.821181172250103,14.499267922520676,18.92848558882658
Albufeira,37.08428300000003,-8.239075999999955,2026-08-25T20:00:00Z,20.0750004785368,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.887438490686723,20.748599703301938,14.956857884379115,22.679180309609546
Mafra,38.96700000000004,-9.42026599999997,2026-08-25T20:00:00Z,18.8990004226798,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.179515664440316,18.012565469417446,15.262990761951748,18.929090371906014
Loulé,37.05838000000006,-8.08352999999994,2026-08-25T20:00:00Z,20.4640004970133,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.17943619111392,20.91755892132075,15.310374826010506,22.786620286424164
Odemira,37.65234700000008,-8.801949999999977,2026-08-25T20:00:00Z,20.3940004936885,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.533285296869225,18.249178001440786,14.175338944583444,19.60712435372657
Odemira,37.648622000000046,-8.80485299999998,2026-08-25T20:00:00Z,20.3940004936885,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.533285296869225,18.249178001440786,14.175338944583444,19.60712435372657
Horta,38.555638000000044,-28.609751999999958,2026-08-25T20:00:00Z,24.7793083190918,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.866618837552885,24.358062784130624,22.12089686426401,25.103784757419497
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-25T20:00:00Z,19.5960004557855,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.050968055270317,19.417391874839616,14.367756145485664,21.10060378462427
Odemira,37.51863600000007,-8.787102999999945,2026-08-25T20:00:00Z,19.9130004708422,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.509701355981612,18.199965961859277,14.16456905304278,19.54509826479811
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-25T20:00:00Z,18.5920004080981,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.93554446585252,18.44033840087329,14.683147498342134,19.692735368383676
Portimão,37.120741000000066,-8.586569999999938,2026-08-25T20:00:00Z,20.210000484949,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.58756960616285,20.021773136761546,14.870467840863503,21.738874902060893
Portimão,37.12218000000007,-8.597239999999942,2026-08-25T20:00:00Z,20.0800004787743,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.58756960616285,20.021773136761546,14.870467840863503,21.738874902060893
Aljezur,37.16698000000008,-8.903449999999964,2026-08-25T20:00:00Z,19.7760004643351,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.479974022458386,19.108891660501705,15.16551520343673,20.42335047952336
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-25T20:00:00Z,19.4920004508458,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.060609135383613,17.339673062793562,13.921077171678638,18.479205026498533
Aljezur,37.352130000000045,-8.845009999999945,2026-08-25T20:00:00Z,20.5110004992457,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.08967776375923,18.88248961404719,14.69327183861525,20.278895539191172
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-25T20:00:00Z,18.2780003931839,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.075667024381238,17.98683646961757,13.62008230176307,19.44242119223574
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-25T20:00:00Z,18.2780003931839,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.075667024381238,17.98683646961757,13.62008230176307,19.44242119223574
Loulé,37.03215000000006,-8.038519999999949,2026-08-25T20:00:00Z,20.4800004977733,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.17943619111392,20.91755892132075,15.310374826010506,22.786620286424164
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-25T20:00:00Z,18.051000382402002,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.823009910003721,19.060054015294657,14.204487857358252,20.678576067940128
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-25T20:00:00Z,23.8759059906006,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.032633015168635,24.52358425400508,22.287157395750413,25.269059873423302
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-25T20:00:00Z,25.1410007191589,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.015100319858956,24.444228570596014,22.300536194490427,25.158792695964543
Esposende,41.48289900000003,-8.778291999999965,2026-08-25T20:00:00Z,18.3230003953213,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.758218219188239,17.97919330534655,13.147730676109084,19.5896808484257
Esposende,41.48341000000005,-8.777954999999963,2026-08-25T20:00:00Z,18.3230003953213,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.758218219188239,17.97919330534655,13.147730676109084,19.5896808484257
Esposende,41.48238100000003,-8.776753999999926,2026-08-25T20:00:00Z,18.3230003953213,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.758218219188239,17.97919330534655,13.147730676109084,19.5896808484257
Esposende,41.486492000000055,-8.781041999999957,2026-08-25T20:00:00Z,18.3230003953213,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.758218219188239,17.97919330534655,13.147730676109084,19.5896808484257
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-25T20:00:00Z,24.7793083190918,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.839308151062095,24.334259327083775,22.091832563051256,25.081734915094614
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-25T20:00:00Z,17.8970003750874,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.303669909291298,17.7149657190345,12.598022004419695,19.4206136239061
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-25T20:00:00Z,19.3200004426762,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.226272023915323,17.695418245004415,13.991698913370776,18.929991355548964
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-25T20:00:00Z,23.7497272491455,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.84846291509983,24.395733113481832,22.074827815908833,25.16936821267283
Funchal,32.642570000000035,-16.959469999999953,2026-08-25T20:00:00Z,25.2110007224837,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.935530942008853,24.332203111759647,22.237194857133453,25.030539196635047
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-25T20:00:00Z,19.3200004426762,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.226272023915323,17.695418245004415,13.991698913370776,18.929991355548964
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-25T20:00:00Z,19.3200004426762,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.226272023915323,17.695418245004415,13.991698913370776,18.929991355548964
Vagos,40.52104300000008,-8.783518999999956,2026-08-25T20:00:00Z,18.5920004080981,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.951588511260299,18.7730788547905,14.540843339495197,20.183824026555605
Silves,37.10146000000003,-8.366029999999967,2026-08-25T20:00:00Z,20.4730004974408,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.712073464072738,20.605829657334056,14.765195367442075,22.552707753964718
Olhão,37.013990000000035,-7.793839999999932,2026-08-25T20:00:00Z,20.1610004826216,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.43862148471832,21.810560464051484,15.252651995051739,23.996529953718063
Aljezur,37.29455000000007,-8.866319999999973,2026-08-25T20:00:00Z,20.4770004976308,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.08967776375923,18.88248961404719,14.69327183861525,20.278895539191172
Albufeira,37.075950000000034,-8.27732999999995,2026-08-25T20:00:00Z,20.0320004764944,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.887438490686723,20.748599703301938,14.956857884379115,22.679180309609546
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-25T20:00:00Z,18.1600003875792,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),16.10503877820872,19.30409988472054,14.505508224952811,20.90363043797645
Grândola,38.45245200000005,-8.862372999999934,2026-08-25T20:00:00Z,20.1790004834766,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.606572339097152,17.821181172250103,14.499267922520676,18.92848558882658
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-25T20:00:00Z,18.2890003937064,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.720115005591921,18.852589709562885,14.153877653606441,20.418827061548367
Albufeira,37.08353000000005,-8.231139999999925,2026-08-25T20:00:00Z,20.1580004824791,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.887438490686723,20.748599703301938,14.956857884379115,22.679180309609546
Cascais,38.68774600000006,-9.359925999999973,2026-08-25T20:00:00Z,18.7500004156027,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),15.931869575881894,18.055317870083027,14.870145428781326,19.117042017183593
Cascais,38.70063200000004,-9.389407999999946,2026-08-25T20:00:00Z,19.036000429187,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.309414082251688,17.519971584582667,14.204135331086201,18.625250335748156
Sintra,38.84042000000005,-9.46327999999994,2026-08-25T20:00:00Z,19.3390004435787,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.508607456791019,17.726390298274396,14.399716036049329,18.835281719016084
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-25T20:00:00Z,18.1600003875792,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),16.10503877820872,19.30409988472054,14.505508224952811,20.90363043797645
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-25T20:00:00Z,18.244000391569,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.48469040775431,18.625031526789297,13.914519848236816,20.195202086306793
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-25T20:00:00Z,19.1210004332243,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.193652602792024,17.33083362427303,14.125062092051522,18.399424135013533
Lagoa,37.71721700000006,-25.518830999999977,2026-08-25T20:00:00Z,23.6862545013428,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.030961013044102,24.043715157901072,22.524583940615614,24.55009223032956
Madalena,38.418540000000064,-28.385129999999947,2026-08-25T20:00:00Z,24.7060852050781,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.730076624488945,24.266553255454035,21.9618383090064,25.03479157093658
Peniche,39.36752100000007,-9.340123999999946,2026-08-25T20:00:00Z,18.9820004266221,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.900578120778963,18.63204325913865,14.534845551599119,19.997775828318495
Peniche,39.373800000000074,-9.337132999999938,2026-08-25T20:00:00Z,19.1380004340317,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.900578120778963,18.63204325913865,14.534845551599119,19.997775828318495
Peniche,39.37140000000005,-9.339016999999956,2026-08-25T20:00:00Z,19.1380004340317,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.900578120778963,18.63204325913865,14.534845551599119,19.997775828318495
Mafra,38.95615500000008,-9.416157999999939,2026-08-25T20:00:00Z,18.8990004226798,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.179515664440316,18.012565469417446,15.262990761951748,18.929090371906014
Machico,32.71840000000003,-16.76189999999997,2026-08-25T20:00:00Z,25.3340007283259,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.655067205759007,23.83678462724902,22.064208495014004,24.427643337994024
Madalena,38.543450000000064,-28.520839999999964,2026-08-25T20:00:00Z,24.8220500946045,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.867374674450346,24.35814402634942,22.121989998500812,25.103528702298956
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-25T20:00:00Z,18.244000391569,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.48469040775431,18.625031526789297,13.914519848236816,20.195202086306793
Silves,37.09981000000005,-8.356969999999933,2026-08-25T20:00:00Z,20.4730004974408,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.712073464072738,20.605829657334056,14.765195367442075,22.552707753964718
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-25T20:00:00Z,18.437000400736,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.78360543567339,18.7915073255728,14.279654490723688,20.295458270522502
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-25T20:00:00Z,18.437000400736,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.78360543567339,18.7915073255728,14.279654490723688,20.295458270522502
