Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-23T20:00:00Z,21.0870005266042,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.571975551120495,17.741413012265987,14.48725682054775,18.826131742838733
Sintra,38.803522000000044,-9.485690999999974,2026-07-23T20:00:00Z,19.2550004395889,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.208210154801229,17.508531828521917,14.058049317940883,18.65869266538226
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-23T20:00:00Z,21.8990005651722,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.745024244961687,17.711154507594568,13.261959113645247,19.194219638911008
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-23T20:00:00Z,22.7400006051175,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.942209808622147,19.43272195613065,14.196953734867897,21.177978029884898
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-23T20:00:00Z,21.7110005562427,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.881254356144831,19.662140060287676,13.99081150407341,21.552582912359096
Machico,32.774830000000065,-16.82854999999995,2026-07-23T20:00:00Z,22.9700006160419,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.60135067081253,22.72594646168352,21.039052775377034,23.288244357119016
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-23T20:00:00Z,23.1120006227866,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),20.039118408101196,23.79084536743946,18.163254928432067,25.666708847108588
Lagoa,37.090940000000046,-8.399979999999971,2026-07-23T20:00:00Z,19.4510004488984,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.677219961860732,20.07525209820677,14.978203893687715,21.77426816637979
Setúbal,38.51123000000007,-8.914528999999959,2026-07-23T20:00:00Z,20.5730005021906,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.331553427953203,17.572168449308492,14.211245917275559,18.692475959986137
Albufeira,37.08428300000003,-8.239075999999955,2026-07-23T20:00:00Z,20.0890004792018,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.040982736408463,20.467403152666467,15.32777252827946,22.18061336079547
Mafra,38.96700000000004,-9.42026599999997,2026-07-23T20:00:00Z,21.0860005265567,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.913122323680572,17.960493277809515,14.889436846616098,18.984178754873987
Loulé,37.05838000000006,-8.08352999999994,2026-07-23T20:00:00Z,20.2710004878463,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.386548583782737,20.753871818070838,15.702886966638689,22.437533435214885
Odemira,37.65234700000008,-8.801949999999977,2026-07-23T20:00:00Z,19.4570004491834,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.227404913127359,17.755084209254882,13.963565265063597,19.018923857318644
Odemira,37.648622000000046,-8.80485299999998,2026-07-23T20:00:00Z,19.4570004491834,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.227404913127359,17.755084209254882,13.963565265063597,19.018923857318644
Horta,38.555638000000044,-28.609751999999958,2026-07-23T20:00:00Z,22.6238098144531,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.011194437386706,23.20507279712602,21.414255257517045,23.802011976995683
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-23T20:00:00Z,18.2930003938964,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.761251291745646,19.06642182632411,14.108666024456415,20.71900709361334
Odemira,37.51863600000007,-8.787102999999945,2026-07-23T20:00:00Z,18.5820004076231,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.19402973669772,17.746031222749757,13.918028993671703,19.022031965775778
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-23T20:00:00Z,22.3520005866885,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.832067631502401,18.773240533476848,14.36148118051518,20.24382698446407
Portimão,37.120741000000066,-8.586569999999938,2026-07-23T20:00:00Z,19.1240004333667,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.42988218490708,19.672704786821278,14.808470883949981,21.294116087778377
Portimão,37.12218000000007,-8.597239999999942,2026-07-23T20:00:00Z,19.018000428332,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.42988218490708,19.672704786821278,14.808470883949981,21.294116087778377
Aljezur,37.16698000000008,-8.903449999999964,2026-07-23T20:00:00Z,17.8950003749924,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.791922280970612,18.496503685049497,14.439631578931168,19.848794387088937
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-23T20:00:00Z,21.2460005341563,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.893842507412705,17.235859218142473,13.72283415204782,18.40686757350736
Aljezur,37.352130000000045,-8.845009999999945,2026-07-23T20:00:00Z,19.8360004671849,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.526724691386816,18.28993975797295,14.145117158093749,19.671547291266013
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-23T20:00:00Z,22.5110005942406,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.40250349347394,18.106442550465385,14.050533964978216,19.45841207896111
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-23T20:00:00Z,22.5110005942406,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.40250349347394,18.106442550465385,14.050533964978216,19.45841207896111
Loulé,37.03215000000006,-8.038519999999949,2026-07-23T20:00:00Z,20.4930004983908,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.386548583782737,20.753871818070838,15.702886966638689,22.437533435214885
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-23T20:00:00Z,22.161000577616502,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.881254356144831,19.662140060287676,13.99081150407341,21.552582912359096
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-23T20:00:00Z,22.2293796539307,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),21.690870771330964,23.206573954770036,20.933019179611424,23.964425546489576
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-23T20:00:00Z,24.5370006904704,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),22.09108916145032,23.524578721895224,21.374344381227868,24.241323502117677
Esposende,41.48289900000003,-8.778291999999965,2026-07-23T20:00:00Z,22.3030005843611,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.047564665929363,18.34744746455242,13.397623266617833,19.997388863863947
Esposende,41.48341000000005,-8.777954999999963,2026-07-23T20:00:00Z,22.3030005843611,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.047564665929363,18.34744746455242,13.397623266617833,19.997388863863947
Esposende,41.48238100000003,-8.776753999999926,2026-07-23T20:00:00Z,22.3030005843611,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.047564665929363,18.34744746455242,13.397623266617833,19.997388863863947
Esposende,41.486492000000055,-8.781041999999957,2026-07-23T20:00:00Z,22.3030005843611,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.047564665929363,18.34744746455242,13.397623266617833,19.997388863863947
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-23T20:00:00Z,22.6238098144531,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),21.99115366883955,23.200315096853487,21.386572954832584,23.804895810860454
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-23T20:00:00Z,21.8990005651722,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.745024244961687,17.711154507594568,13.261959113645247,19.194219638911008
