Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-01T20:00:00Z,17.9540003777947,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.130696826246796,18.07472908833357,13.658680695203408,19.54674521937696
Sintra,38.803522000000044,-9.485690999999974,2026-06-01T20:00:00Z,15.673000269453,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.853857808699956,17.55445887261746,13.503557276741207,18.90475940457621
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-01T20:00:00Z,14.8370002297452,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.514807137510289,17.71270781108157,12.915856800724645,19.311658147867213
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-01T20:00:00Z,15.88600027957,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.361394869833036,18.925611555889766,13.579286526804673,20.70771989891813
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-01T20:00:00Z,14.6590002212906,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.34232530104869,19.18917251559716,13.418901693774457,21.1125961228714
Machico,32.774830000000065,-16.82854999999995,2026-06-01T20:00:00Z,20.1000004797243,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.155082199051844,20.48192448078232,18.491661058186608,21.145345621647557
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-01T20:00:00Z,20.1290004811017,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.590972620647285,21.08645642740249,15.843230717269687,22.834198330780087
Lagoa,37.090940000000046,-8.399979999999971,2026-06-01T20:00:00Z,19.6860004600603,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.99973505795901,18.773607597760066,14.61279878805848,20.160543867660596
Setúbal,38.51123000000007,-8.914528999999959,2026-06-01T20:00:00Z,17.8510003729025,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.979589305911071,17.792566473147538,13.573100722292839,19.19905505676577
Albufeira,37.08428300000003,-8.239075999999955,2026-06-01T20:00:00Z,19.7160004614852,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.067285790588368,18.936487910558352,14.63268473060338,20.37108897054334
Mafra,38.96700000000004,-9.42026599999997,2026-06-01T20:00:00Z,15.3760002553463,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.524278569242709,18.012069774848733,14.280382966439698,19.255965377651748
Loulé,37.05838000000006,-8.08352999999994,2026-06-01T20:00:00Z,20.188000483904,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.181498000673116,19.181459625579897,14.681517188219724,20.681440438033288
Odemira,37.65234700000008,-8.801949999999977,2026-06-01T20:00:00Z,17.3380003485363,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.162224954593809,18.38571821763456,13.550478323073433,19.99746484915494
Odemira,37.648622000000046,-8.80485299999998,2026-06-01T20:00:00Z,17.3380003485363,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.162224954593809,18.38571821763456,13.550478323073433,19.99746484915494
