Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-11T20:00:00Z,19.1890004364541,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.488533053589528,19.03582400561691,15.214887577575837,20.3094694816306
Sintra,38.803522000000044,-9.485690999999974,2026-09-11T20:00:00Z,16.680000317283,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.04612684052099,19.06442560132963,14.536977460116672,20.573574981733948
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-11T20:00:00Z,15.5650002643233,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.492569005764793,18.760762131002195,13.858472443146091,20.394858693620897
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-11T20:00:00Z,17.6020003610756,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.199254843330888,19.58565682595238,14.50605385202014,21.27885781726313
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-11T20:00:00Z,16.5630003117258,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.549375727815374,20.052702646947893,14.79771226824911,21.804366106514156
Machico,32.774830000000065,-16.82854999999995,2026-09-11T20:00:00Z,24.2470006766962,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.717409745365863,24.33166337847657,21.910282928810513,25.13879019503192
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-11T20:00:00Z,21.8120005610399,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.00501073778846,23.15099893525514,16.932016639055124,25.223993033988474
Lagoa,37.090940000000046,-8.399979999999971,2026-09-11T20:00:00Z,20.7820005121175,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.132519635326066,20.27892372040871,15.559317592784742,21.85212576295003
Setúbal,38.51123000000007,-8.914528999999959,2026-09-11T20:00:00Z,18.9400004246272,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.1979476434227,18.424788683303888,15.084527123482108,19.53820920324448
Albufeira,37.08428300000003,-8.239075999999955,2026-09-11T20:00:00Z,20.580000502523,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.249840109901438,20.481999812775495,15.633760258464406,22.098079664212527
Mafra,38.96700000000004,-9.42026599999997,2026-09-11T20:00:00Z,16.7530003207503,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.464175951345695,19.160189733300548,15.116169060368271,20.50819662427797
Loulé,37.05838000000006,-8.08352999999994,2026-09-11T20:00:00Z,20.6620005064178,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.446780960993024,20.694823348962764,15.822759767008154,22.318844542947634
Odemira,37.65234700000008,-8.801949999999977,2026-09-11T20:00:00Z,18.3050003944663,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.458471263335277,19.57073639456292,14.902338697721456,21.12686896017674
Odemira,37.648622000000046,-8.80485299999998,2026-09-11T20:00:00Z,18.3050003944663,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.458471263335277,19.57073639456292,14.902338697721456,21.12686896017674
Horta,38.555638000000044,-28.609751999999958,2026-09-11T20:00:00Z,26.1568126678467,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.586984928996415,23.83708283541354,21.961935975787853,24.462131788622102
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-11T20:00:00Z,20.5400005006231,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.85008608052477,19.628311253881208,15.460973493846552,21.017423840559424
Odemira,37.51863600000007,-8.787102999999945,2026-09-11T20:00:00Z,18.6710004118504,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.423577429574358,19.597696319901026,14.836517984411026,21.18475576506436
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-11T20:00:00Z,18.248000391759,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.449834748450716,19.622180382745096,14.863661931303529,21.208353199892283
Portimão,37.120741000000066,-8.586569999999938,2026-09-11T20:00:00Z,20.6420005054679,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),17.13879556167575,20.054880542336328,15.68075307134546,21.512923032666617
Portimão,37.12218000000007,-8.597239999999942,2026-09-11T20:00:00Z,20.4860004980583,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),17.13879556167575,20.054880542336328,15.68075307134546,21.512923032666617
Aljezur,37.16698000000008,-8.903449999999964,2026-09-11T20:00:00Z,18.2780003931839,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.239905194994382,20.07456689176669,15.822574346608228,21.491897740152844
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-11T20:00:00Z,16.7870003223652,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.606795448718804,18.92911616124015,13.945635092458133,20.59027651750082
Aljezur,37.352130000000045,-8.845009999999945,2026-09-11T20:00:00Z,18.8880004221573,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.855239903045437,19.97316894223806,15.296275383449121,21.532133461834377
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-11T20:00:00Z,15.3500002541114,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.779461398857903,19.048332408872756,14.145025893850475,20.68276791388018
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-11T20:00:00Z,15.3500002541114,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.779461398857903,19.048332408872756,14.145025893850475,20.68276791388018
Loulé,37.03215000000006,-8.038519999999949,2026-09-11T20:00:00Z,21.2900005362462,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.446780960993024,20.694823348962764,15.822759767008154,22.318844542947634
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-11T20:00:00Z,16.4100003044587,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.549375727815374,20.052702646947893,14.79771226824911,21.804366106514156
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-11T20:00:00Z,25.6509780883789,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.006894939740995,24.114302776192858,22.453191021515067,24.668006694418786
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-11T20:00:00Z,24.9370007094694,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.188382780573605,24.567469112471194,22.49883961462481,25.25701227841999
Esposende,41.48289900000003,-8.778291999999965,2026-09-11T20:00:00Z,15.3840002557263,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.759063436249704,19.10335393634388,14.086918186202617,20.775499186390967
Esposende,41.48341000000005,-8.777954999999963,2026-09-11T20:00:00Z,15.3840002557263,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.759063436249704,19.10335393634388,14.086918186202617,20.775499186390967
Esposende,41.48238100000003,-8.776753999999926,2026-09-11T20:00:00Z,15.3840002557263,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.759063436249704,19.10335393634388,14.086918186202617,20.775499186390967
Esposende,41.486492000000055,-8.781041999999957,2026-09-11T20:00:00Z,15.3840002557263,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.759063436249704,19.10335393634388,14.086918186202617,20.775499186390967
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-11T20:00:00Z,26.1568126678467,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.60008841050302,23.827223035482504,21.986521098013277,24.440790347972246
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-11T20:00:00Z,15.5650002643233,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),15.492569005764793,18.760762131002195,13.858472443146091,20.394858693620897
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-11T20:00:00Z,16.4800003077835,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.871857634972864,19.223832737206337,14.195870083856128,20.89982028832307
