Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-24T20:00:00Z,19.5750004547881,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.985630519106772,19.080694909148928,14.438098324085693,20.62822710417001
Sintra,38.803522000000044,-9.485690999999974,2026-09-24T20:00:00Z,17.1860003413167,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.754938142532179,18.839148757546273,14.21283283502513,20.38125406505332
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-24T20:00:00Z,15.5530002637533,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.903779706314701,18.059264012845084,13.326037553049511,19.637006166110275
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-24T20:00:00Z,16.0470002872171,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.69278906593767,18.764872540304605,14.156747328754202,20.300914277488076
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-24T20:00:00Z,15.8010002755327,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.774685368659664,18.721223365836035,14.301416370071477,20.19449236442422
Machico,32.774830000000065,-16.82854999999995,2026-09-24T20:00:00Z,23.6850006500026,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.678432605013953,23.964166361590962,22.035565726725444,24.60703323987947
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-24T20:00:00Z,24.0830006689066,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.2561196231256,22.541783663572325,16.11328760290224,24.684615683795684
Lagoa,37.090940000000046,-8.399979999999971,2026-09-24T20:00:00Z,23.127000623499,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.913358121162972,19.85188980158032,15.444092280954294,21.321155641788998
Setúbal,38.51123000000007,-8.914528999999959,2026-09-24T20:00:00Z,18.6130004090955,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.674086829682947,18.654227069266213,14.184016709891313,20.14429718905785
Albufeira,37.08428300000003,-8.239075999999955,2026-09-24T20:00:00Z,23.2830006309086,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.92251212844015,19.990856490993668,15.388339947163391,21.525028672270427
