Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-29T20:00:00Z,20.393000493641,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.63884223234909,17.9894946218587,14.463516037594284,19.164820816613503
Sintra,38.803522000000044,-9.485690999999974,2026-06-29T20:00:00Z,17.0250003336696,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.157277677973646,17.75546718822236,13.858182922849288,19.05456194334672
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-29T20:00:00Z,15.9660002833698,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31165433003478,18.172237067515912,12.381362961294215,20.102528436256478
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-29T20:00:00Z,18.1060003850143,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.754724987512027,19.390652168636365,13.936761396949857,21.208615759198537
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-29T20:00:00Z,16.272000297904,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.754327600142133,19.645983476160943,13.808499662132729,21.591811414170348
Machico,32.774830000000065,-16.82854999999995,2026-06-29T20:00:00Z,22.359000587021,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.66140629145786,22.01701719950251,19.98360083743553,22.694822653524838
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-29T20:00:00Z,21.1290005285991,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.943286702988242,22.292550512556407,17.26865479820416,23.96718241734049
Lagoa,37.090940000000046,-8.399979999999971,2026-06-29T20:00:00Z,19.6060004562605,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.49832155383884,19.54550966797233,14.974727496772093,21.069103725039074
Setúbal,38.51123000000007,-8.914528999999959,2026-06-29T20:00:00Z,19.9610004731221,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.350589411642607,17.624819250633216,14.213474492147302,18.761934170128523
Albufeira,37.08428300000003,-8.239075999999955,2026-06-29T20:00:00Z,20.5970005033305,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.636179824177603,19.72540428628924,15.091567593121784,21.27001651734506
Mafra,38.96700000000004,-9.42026599999997,2026-06-29T20:00:00Z,16.8320003245026,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.01225910293262,18.262209965872845,14.887283671462505,19.38718539734296
Loulé,37.05838000000006,-8.08352999999994,2026-06-29T20:00:00Z,20.8700005162973,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.89112978011684,19.95480205450471,15.359293642922905,21.486638191698646
Odemira,37.65234700000008,-8.801949999999977,2026-06-29T20:00:00Z,19.4870004506083,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.512412138596982,18.11682414094088,14.210206137425033,19.41903014211283
Odemira,37.648622000000046,-8.80485299999998,2026-06-29T20:00:00Z,19.4870004506083,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.512412138596982,18.11682414094088,14.210206137425033,19.41903014211283
Horta,38.555638000000044,-28.609751999999958,2026-06-29T20:00:00Z,21.527322769165,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),19.564427312027174,21.339051363095596,18.677115286492963,22.226363388629807
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-29T20:00:00Z,20.1930004841415,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.930401741544012,18.692331711619214,14.54943675650641,20.07329669665682
Odemira,37.51863600000007,-8.787102999999945,2026-06-29T20:00:00Z,19.1880004364066,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.50066407650861,18.0843538101244,14.208819209700716,19.376198676932297
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-29T20:00:00Z,18.2020003895741,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.784499371330837,19.03966799944596,14.156915057273274,20.667252313503525
Portimão,37.120741000000066,-8.586569999999938,2026-06-29T20:00:00Z,20.5470005009556,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.47872095410639,19.17087174323233,15.13264555954342,20.5169471377953
Portimão,37.12218000000007,-8.597239999999942,2026-06-29T20:00:00Z,20.5350005003856,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.47872095410639,19.17087174323233,15.13264555954342,20.5169471377953
Aljezur,37.16698000000008,-8.903449999999964,2026-06-29T20:00:00Z,19.6730004594428,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.21019972688832,18.759757880698203,14.935420649983378,20.034536957603144
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-29T20:00:00Z,17.2680003452115,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.79751177955056,17.686319273169683,13.353108032740996,19.130723019979243
Aljezur,37.352130000000045,-8.845009999999945,2026-06-29T20:00:00Z,20.1430004817666,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.901721654570489,18.54320431888297,14.580980322414247,19.86394565103921
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-29T20:00:00Z,15.7230002718279,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.027696325673627,18.761692260321627,13.160698358349626,20.628690227645627
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-29T20:00:00Z,15.7230002718279,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.027696325673627,18.761692260321627,13.160698358349626,20.628690227645627
Loulé,37.03215000000006,-8.038519999999949,2026-06-29T20:00:00Z,20.4300004953984,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.89112978011684,19.95480205450471,15.359293642922905,21.486638191698646
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-29T20:00:00Z,16.1190002906369,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.754327600142133,19.645983476160943,13.808499662132729,21.591811414170348
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-29T20:00:00Z,21.4318523406982,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),19.83643708211838,21.502845907915756,19.00323266921969,22.336050320814447
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-29T20:00:00Z,22.8080006083474,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.110914710943227,22.656011705281472,20.3383662137741,23.428560202450598
Esposende,41.48289900000003,-8.778291999999965,2026-06-29T20:00:00Z,16.2310002959566,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.686847863822763,18.66493725311159,12.697803169178348,20.653981947756
Esposende,41.48341000000005,-8.777954999999963,2026-06-29T20:00:00Z,16.2310002959566,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.686847863822763,18.66493725311159,12.697803169178348,20.653981947756
Esposende,41.48238100000003,-8.776753999999926,2026-06-29T20:00:00Z,16.2310002959566,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.686847863822763,18.66493725311159,12.697803169178348,20.653981947756
Esposende,41.486492000000055,-8.781041999999957,2026-06-29T20:00:00Z,16.2310002959566,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.686847863822763,18.66493725311159,12.697803169178348,20.653981947756
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-29T20:00:00Z,21.527322769165,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),19.592521715313612,21.36165256378865,18.707956291076094,22.246217988026167
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-29T20:00:00Z,15.9660002833698,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.31165433003478,18.172237067515912,12.381362961294215,20.102528436256478
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-29T20:00:00Z,17.1330003387993,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.953337422687156,17.91576663683832,13.472122815611575,19.396981243913903
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-29T20:00:00Z,21.3291969299316,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),19.7535126921496,21.418459109518793,18.921039483465,22.25093231820339
