Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-25T20:00:00Z,19.1020004323218,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.873534830204845,17.245235860348377,13.68768431513308,18.43108637542014
Sintra,38.803522000000044,-9.485690999999974,2026-05-25T20:00:00Z,17.5900003605057,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.694202711677232,16.930128300218954,13.576239917406369,18.048091094489816
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-25T20:00:00Z,17.9050003754674,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.624833037739455,17.344503737670067,13.264997687774148,18.704339087635372
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-05-25T20:00:00Z,18.5460004059132,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.397918267135804,18.466185839649636,13.86378448087889,20.000319625906553
Matosinhos,41.24109400000003,-8.727541999999971,2026-05-25T20:00:00Z,18.0200003809296,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.442870925391357,18.778747566191196,13.77493260499144,20.446685886591116
Machico,32.774830000000065,-16.82854999999995,2026-05-25T20:00:00Z,19.7890004649526,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),18.727946599192165,19.953226701909017,18.11530654783374,20.565866753267443
Castro Marim,37.16906000000006,-7.4975599999999645,2026-05-25T20:00:00Z,20.3100004896987,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),16.968827373237197,20.202972292954193,15.351754913378699,21.82004475281269
Lagoa,37.090940000000046,-8.399979999999971,2026-05-25T20:00:00Z,19.1240004333667,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.399992107263481,18.160798766724554,14.019588777532944,19.541202096455088
Setúbal,38.51123000000007,-8.914528999999959,2026-05-25T20:00:00Z,18.8060004182626,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.631394647436673,17.190350166939613,13.351916887685203,18.46982792669108
Albufeira,37.08428300000003,-8.239075999999955,2026-05-25T20:00:00Z,19.3360004434362,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.518063751717921,18.302083456427955,14.126053899362905,19.69409330878297
Mafra,38.96700000000004,-9.42026599999997,2026-05-25T20:00:00Z,17.3610003496287,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.297941056855764,17.327487703739436,14.283167733413928,18.34226102718127
Loulé,37.05838000000006,-8.08352999999994,2026-05-25T20:00:00Z,19.5660004543606,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),15.672239150603236,18.448660945390852,14.284028253209428,19.83687184278466
Odemira,37.65234700000008,-8.801949999999977,2026-05-25T20:00:00Z,17.7130003663478,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.896153934239113,17.53267998943213,13.577890906642605,18.850943017028637
Odemira,37.648622000000046,-8.80485299999998,2026-05-25T20:00:00Z,17.7130003663478,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.896153934239113,17.53267998943213,13.577890906642605,18.850943017028637
Horta,38.555638000000044,-28.609751999999958,2026-05-25T20:00:00Z,18.8193359375,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),17.158807642272365,18.720679129294147,16.377871898761473,19.50161487280504
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-05-25T20:00:00Z,18.837000419735,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.050194194759465,17.816016186467657,13.66728319890537,19.19892718232175
