Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-12T20:00:00Z,20.2470004867064,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.543464687845788,18.73361932361262,13.948387369962372,20.328696641496034
Sintra,38.803522000000044,-9.485690999999974,2026-08-12T20:00:00Z,18.2860003935639,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.244115467289298,18.41195989398313,13.66019325394238,19.995882107330047
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-12T20:00:00Z,18.4730004024459,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.612823684561421,17.84678897620391,12.995841038740178,19.463771622025153
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-12T20:00:00Z,18.4110003995011,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.116221811595263,19.39513812055706,14.476763657114367,21.03459627503796
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-12T20:00:00Z,17.7440003678203,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.227363453562425,19.58670626308278,14.547692048802245,21.26637766784296
Machico,32.774830000000065,-16.82854999999995,2026-08-12T20:00:00Z,24.5820006926078,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.343779681930606,23.526902581343563,21.752218232224127,24.118464031050042
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-12T20:00:00Z,21.2900005362462,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.605964045668774,23.967675005053426,17.42510856597645,26.14853048474575
Lagoa,37.090940000000046,-8.399979999999971,2026-08-12T20:00:00Z,19.030000428902,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.650586917720872,20.584709877923252,14.683525437619682,22.551771358024443
Setúbal,38.51123000000007,-8.914528999999959,2026-08-12T20:00:00Z,19.2790004407289,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.402737480141786,18.274998801699695,13.966606819362832,19.711129462478652
Albufeira,37.08428300000003,-8.239075999999955,2026-08-12T20:00:00Z,19.5590004540281,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.853295571229953,21.07095528012624,14.744465716781809,23.17978513457438
Mafra,38.96700000000004,-9.42026599999997,2026-08-12T20:00:00Z,17.7560003683902,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.889539324617273,18.659903895179795,14.50435703933601,20.04508618046106
Loulé,37.05838000000006,-8.08352999999994,2026-08-12T20:00:00Z,20.7690005115001,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.143415993895587,21.37589523055204,15.027176375567361,23.492134848880266
Odemira,37.65234700000008,-8.801949999999977,2026-08-12T20:00:00Z,19.0030004276196,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.11065668820926,19.367323884515358,12.982323090056212,21.495657482668406
Odemira,37.648622000000046,-8.80485299999998,2026-08-12T20:00:00Z,19.0030004276196,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.11065668820926,19.367323884515358,12.982323090056212,21.495657482668406
Horta,38.555638000000044,-28.609751999999958,2026-08-12T20:00:00Z,24.6751747131348,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.679780458229708,24.30450250474817,21.867419434970476,25.116863528007404
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-12T20:00:00Z,18.222000390524,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.687962986641843,20.043707300802254,13.510090829561637,22.22157945788246
Odemira,37.51863600000007,-8.787102999999945,2026-08-12T20:00:00Z,19.0330004290445,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.073089154128242,19.414273602950054,12.902496929717337,21.584865827360957
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-12T20:00:00Z,19.4090004469035,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.904136183538292,19.102281195894918,14.30506367735998,20.701353702073227
Portimão,37.120741000000066,-8.586569999999938,2026-08-12T20:00:00Z,19.1460004344117,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.435814864265982,20.129634198412663,14.588905197192638,21.976543865486008
Portimão,37.12218000000007,-8.597239999999942,2026-08-12T20:00:00Z,19.008000427857,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.435814864265982,20.129634198412663,14.588905197192638,21.976543865486008
Aljezur,37.16698000000008,-8.903449999999964,2026-08-12T20:00:00Z,18.3810003980761,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.960022892321998,19.731041071354316,14.074513802805837,21.616550160870474
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-12T20:00:00Z,17.8800003742799,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.872579841633877,18.197952388378464,13.209893568261585,19.860638661750755
Aljezur,37.352130000000045,-8.845009999999945,2026-08-12T20:00:00Z,19.812000466045,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.656087494521357,19.65918047429411,13.654541004634979,21.66072696418049
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-12T20:00:00Z,17.7400003676303,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.421210825233784,18.235490972850002,14.014070751425676,19.642631046658114
