Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-18T20:00:00Z,20.9430005197646,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.75850826840231,18.35591768935324,14.459803557926843,19.654622399828707
Sintra,38.803522000000044,-9.485690999999974,2026-08-18T20:00:00Z,19.625000457163,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160123374118179,18.356101405799052,13.562134358277744,19.954090421639485
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-18T20:00:00Z,16.2190002953866,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.456279078597115,17.85709219591178,12.755872519939782,19.557498754569114
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-18T20:00:00Z,19.211000437499,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.630900838515705,19.028372846268145,13.932164834639485,20.72710885014436
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-18T20:00:00Z,18.246000391664,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.766972512513954,19.00293048786933,14.148993524836264,20.620909475547023
Machico,32.774830000000065,-16.82854999999995,2026-08-18T20:00:00Z,24.3100006796885,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.47905004974825,23.746715563724816,21.84521729275997,24.380548320713096
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-18T20:00:00Z,21.9620005681645,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.49232227559569,23.5628857160196,17.45704055538373,25.59816743623156
Lagoa,37.090940000000046,-8.399979999999971,2026-08-18T20:00:00Z,20.982000521617,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.65143801884065,20.134479445114273,14.909917305703841,21.87600015825108
Setúbal,38.51123000000007,-8.914528999999959,2026-08-18T20:00:00Z,20.8550005155848,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.595629995042236,17.814715469501177,14.486087257812766,18.924258206730645
Albufeira,37.08428300000003,-8.239075999999955,2026-08-18T20:00:00Z,21.3200005376711,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.905983394822886,20.433000187355294,15.142474998556679,22.1965085836215
