Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T20:00:00Z,21.1460005294066,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Sintra,38.803522000000044,-9.485690999999974,2026-07-05T20:00:00Z,18.3440003963187,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.061353540539068,17.704230399126935,13.739915111245136,19.025668828420866
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-05T20:00:00Z,16.9050003279699,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.499526232669805,18.044462868884803,12.727057914562305,19.816931186992303
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-05T20:00:00Z,18.445000401116,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.655937687233461,19.582861887145356,13.692475587277512,21.546323987101303
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-05T20:00:00Z,18.9520004251972,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.708211691810511,19.436380981541994,13.844127046944768,21.300465626407735
Machico,32.774830000000065,-16.82854999999995,2026-07-05T20:00:00Z,23.4600006393157,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.747885288426502,22.132440510974284,20.055607677152608,22.82471812224818
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-05T20:00:00Z,24.8350007046247,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.75227405690856,21.99472692852106,17.13104762110231,23.61595336432731
Lagoa,37.090940000000046,-8.399979999999971,2026-07-05T20:00:00Z,23.2580006297212,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.238948768601077,18.907074939302163,14.904885683250537,20.241138024652702
Setúbal,38.51123000000007,-8.914528999999959,2026-07-05T20:00:00Z,20.2290004858514,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.151847885385028,17.156026262425986,14.149758696864549,18.158115450946465
Albufeira,37.08428300000003,-8.239075999999955,2026-07-05T20:00:00Z,23.9620006631594,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.3359159429114,19.147622148838998,14.930062839947595,20.5534752518028
Mafra,38.96700000000004,-9.42026599999997,2026-07-05T20:00:00Z,18.5000004037283,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.783105639608127,18.207130657076316,14.571093130874031,19.41914316581041
Loulé,37.05838000000006,-8.08352999999994,2026-07-05T20:00:00Z,24.516000689473,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.595257488908782,19.41065993799813,15.18755626436411,20.8183611625428
Odemira,37.65234700000008,-8.801949999999977,2026-07-05T20:00:00Z,21.3090005371487,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.30481932153475,17.339178405459673,14.287639779572286,18.356357947422133
Odemira,37.648622000000046,-8.80485299999998,2026-07-05T20:00:00Z,21.3090005371487,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.30481932153475,17.339178405459673,14.287639779572286,18.356357947422133
Horta,38.555638000000044,-28.609751999999958,2026-07-05T20:00:00Z,22.2334232330322,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),20.46465520457641,21.634747940481397,19.87960883662392,22.219794308433887
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-05T20:00:00Z,22.757000605925,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.731232436878557,17.952679132612566,14.62050908901155,19.063402480479574
Odemira,37.51863600000007,-8.787102999999945,2026-07-05T20:00:00Z,21.4160005422309,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.287149062576452,17.268463602748632,14.296491792490361,18.259120872834725
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-05T20:00:00Z,17.9550003778422,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.83779149953655,19.14248220049398,14.185446149057835,20.794827550972695
Portimão,37.120741000000066,-8.586569999999938,2026-07-05T20:00:00Z,22.8960006125271,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.25893158573919,18.624135213122536,15.076329772047519,19.806737026814208
Portimão,37.12218000000007,-8.597239999999942,2026-07-05T20:00:00Z,22.7940006076824,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.25893158573919,18.624135213122536,15.076329772047519,19.806737026814208
Aljezur,37.16698000000008,-8.903449999999964,2026-07-05T20:00:00Z,21.8870005646022,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.812281037388555,18.013601803213657,14.711620654476004,19.114262186126208
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-05T20:00:00Z,18.7440004153177,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.8335605825755,17.650940010406433,13.424870868660031,19.059629724321898
Aljezur,37.352130000000045,-8.845009999999945,2026-07-05T20:00:00Z,21.1020005273167,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.571560944474712,17.63853738412069,14.538072724651725,18.672025603943673
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-05T20:00:00Z,16.9600003305823,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.107196992417744,18.556251932423297,13.382669522414968,20.280779402426074
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-05T20:00:00Z,16.9600003305823,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.107196992417744,18.556251932423297,13.382669522414968,20.280779402426074
Loulé,37.03215000000006,-8.038519999999949,2026-07-05T20:00:00Z,24.5720006921329,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.595257488908782,19.41065993799813,15.18755626436411,20.8183611625428
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-05T20:00:00Z,19.4210004474735,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.708211691810511,19.436380981541994,13.844127046944768,21.300465626407735
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-05T20:00:00Z,21.9472923278809,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.30466404234663,21.804679417216953,19.554656354911472,22.55468710465211
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-05T20:00:00Z,24.5830006926553,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.489759554112172,22.8532530963717,20.808012782982406,23.534999867501465
Esposende,41.48289900000003,-8.778291999999965,2026-07-05T20:00:00Z,17.7020003658254,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.889872694582756,18.532785988936304,13.068416047405984,20.354242636113078
Esposende,41.48341000000005,-8.777954999999963,2026-07-05T20:00:00Z,17.7020003658254,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.889872694582756,18.532785988936304,13.068416047405984,20.354242636113078
Esposende,41.48238100000003,-8.776753999999926,2026-07-05T20:00:00Z,17.7020003658254,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.889872694582756,18.532785988936304,13.068416047405984,20.354242636113078
Esposende,41.486492000000055,-8.781041999999957,2026-07-05T20:00:00Z,17.7020003658254,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.889872694582756,18.532785988936304,13.068416047405984,20.354242636113078
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-07-05T20:00:00Z,22.2334232330322,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),20.460965933976606,21.619655248409767,19.88162127676003,22.198999905626344
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-07-05T20:00:00Z,16.9050003279699,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.499526232669805,18.044462868884803,12.727057914562305,19.816931186992303
Lourinhã,39.25930600000004,-9.338491999999974,2026-07-05T20:00:00Z,18.3200003951788,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.982536700890822,18.023587480085286,13.462011311293589,19.54411286968252
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-07-05T20:00:00Z,22.3352088928223,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),20.45715167076269,21.7527459176436,19.809354547322236,22.400543041084056
Funchal,32.642570000000035,-16.959469999999953,2026-07-05T20:00:00Z,24.2530006769812,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),21.339291051386652,22.777603772265252,20.620134690947353,23.49676013270455
Lourinhã,39.26380900000004,-9.336811999999952,2026-07-05T20:00:00Z,18.3200003951788,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),14.982536700890822,18.023587480085286,13.462011311293589,19.54411286968252
Lourinhã,39.26380100000006,-9.336825999999974,2026-07-05T20:00:00Z,18.3200003951788,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),14.982536700890822,18.023587480085286,13.462011311293589,19.54411286968252
Vagos,40.52104300000008,-8.783518999999956,2026-07-05T20:00:00Z,19.2450004391139,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.888612097624614,19.231540919394657,14.217147686739594,20.903005330279676
Silves,37.10146000000003,-8.366029999999967,2026-07-05T20:00:00Z,23.5130006418331,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.21665240417959,18.986066708715384,14.831945251911693,20.37077386098328
Olhão,37.013990000000035,-7.793839999999932,2026-07-05T20:00:00Z,24.7140006988775,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),16.84330504083807,20.19467277991667,15.167621171298773,21.870356649455967
Aljezur,37.29455000000007,-8.866319999999973,2026-07-05T20:00:00Z,21.1100005276967,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),15.571560944474712,17.63853738412069,14.538072724651725,18.672025603943673
Albufeira,37.075950000000034,-8.27732999999995,2026-07-05T20:00:00Z,23.8210006564623,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.3359159429114,19.147622148838998,14.930062839947595,20.5534752518028
Matosinhos,41.20611000000008,-8.716669999999965,2026-07-05T20:00:00Z,18.1100003852043,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.895171576908357,19.63755904591419,14.02397784240544,21.508752780417108
Grândola,38.45245200000005,-8.862372999999934,2026-07-05T20:00:00Z,20.1590004825266,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.151847885385028,17.156026262425986,14.149758696864549,18.158115450946465
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-07-05T20:00:00Z,17.6930003653979,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.655937687233461,19.582861887145356,13.692475587277512,21.546323987101303
