Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-27T20:00:00Z,19.8640004685149,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.633795969714871,17.7781500696172,14.561618919763706,18.850327119568366
Sintra,38.803522000000044,-9.485690999999974,2026-07-27T20:00:00Z,17.7180003665853,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.033886696262336,18.082674271568436,13.509492908609285,19.607068059221486
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-27T20:00:00Z,16.1030002898769,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.284989291696427,18.295154983989256,12.279906445550012,20.30023783013567
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-27T20:00:00Z,19.3040004419163,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.496228049825273,19.476045649825284,13.506319249825266,21.46595444982529
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-27T20:00:00Z,17.6120003615506,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.613680373083955,19.775403691191617,13.532818714030125,21.856265350245447
Machico,32.774830000000065,-16.82854999999995,2026-07-27T20:00:00Z,22.9510006151395,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.810515485309608,23.13153454994886,21.150005952989986,23.792044082268482
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-27T20:00:00Z,22.0400005718693,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.762349476516455,23.500875766358433,17.89308633159547,25.37013891127942
Lagoa,37.090940000000046,-8.399979999999971,2026-07-27T20:00:00Z,19.5320004527457,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.772008538042268,19.58659281366221,15.364716400232298,20.993884951472182
Setúbal,38.51123000000007,-8.914528999999959,2026-07-27T20:00:00Z,19.5680004544556,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.317327497111954,17.46190012136301,14.245041184986428,18.534186433488536
Albufeira,37.08428300000003,-8.239075999999955,2026-07-27T20:00:00Z,19.6840004599653,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.942243644980735,19.94179451328985,15.442468210826174,21.44156994744441
