Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Caminha,41.84997800000008,-8.866318999999976,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Caminha,41.84759200000008,-8.866479999999967,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Caminha,41.81221900000003,-8.866116999999974,2025-09-19T20:00:00Z,14.9870002368698,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Caminha,41.800560000000075,-8.87110999999993,2025-09-19T20:00:00Z,14.9870002368698,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),13.636454726834923,16.177189417449057,12.366087381527857,17.447556762756125
Viana do Castelo,41.78556000000003,-8.871389999999963,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),13.623828641600918,16.239657459073417,12.31591423286467,17.547571867809665
Viana do Castelo,41.78083000000004,-8.871389999999963,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.623828641600918,16.239657459073417,12.31591423286467,17.547571867809665
Viana do Castelo,41.77028000000007,-8.8741699999999355,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),13.623828641600918,16.239657459073417,12.31591423286467,17.547571867809665
Viana do Castelo,41.75972000000007,-8.878059999999948,2025-09-19T20:00:00Z,15.1600002450868,41.75,-8.88888931,"c(-8.87805999999995, 41.7597200000001)",Paçô/Carreço (Viana do Castelo),13.623828641600918,16.239657459073417,12.31591423286467,17.547571867809665
Viana do Castelo,41.74139000000008,-8.877219999999966,2025-09-19T20:00:00Z,15.1600002450868,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),13.623828641600918,16.239657459073417,12.31591423286467,17.547571867809665
Viana do Castelo,41.69611000000003,-8.850279999999941,2025-09-19T20:00:00Z,15.2300002484117,41.69444,-8.86111069,"c(-8.85027999999994, 41.69611)",Norte (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Viana do Castelo,41.680000000000064,-8.83555999999993,2025-09-19T20:00:00Z,15.315000252449,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Viana do Castelo,41.67795200000006,-8.831125999999927,2025-09-19T20:00:00Z,15.315000252449,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Viana do Castelo,41.64734200000004,-8.825871999999947,2025-09-19T20:00:00Z,15.2820002508815,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Viana do Castelo,41.64384800000005,-8.824427999999955,2025-09-19T20:00:00Z,15.2820002508815,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Viana do Castelo,41.62528000000003,-8.817219999999963,2025-09-19T20:00:00Z,15.2620002499316,41.61111,-8.80555534,"c(-8.81721999999996, 41.62528)",Pedra Alta - Castelo de Neiva (Viana do Castelo),14.059706553468253,16.715610050285825,12.731754805059467,18.04356179869461
Esposende,41.56528000000003,-8.798329999999964,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79832999999996, 41.56528)",Rio de Moinhos (Esposende),13.947132788059793,16.644709669048694,12.598344347565341,17.993498109543147
Esposende,41.554170000000056,-8.793889999999976,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),13.947132788059793,16.644709669048694,12.598344347565341,17.993498109543147
Esposende,41.547465000000045,-8.791891999999962,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79189199999996, 41.547465)",Suave Mar Norte (Esposende),13.947132788059793,16.644709669048694,12.598344347565341,17.993498109543147
Esposende,41.54553400000003,-8.792368999999951,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79236899999995, 41.545534)",Suave Mar Centro (Esposende),13.947132788059793,16.644709669048694,12.598344347565341,17.993498109543147
Esposende,41.54248700000005,-8.792599999999936,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79259999999994, 41.5424870000001)",Suave Mar Sul (Esposende),13.947132788059793,16.644709669048694,12.598344347565341,17.993498109543147
Esposende,41.517220000000066,-8.787779999999941,2025-09-19T20:00:00Z,15.2020002470817,41.52778,-8.77777767,"c(-8.78777999999994, 41.5172200000001)",Ofir (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Esposende,41.486492000000055,-8.781041999999957,2025-09-19T20:00:00Z,15.1700002455618,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Esposende,41.48341000000005,-8.777954999999963,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Esposende,41.48289900000003,-8.778291999999965,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Esposende,41.48238100000003,-8.776753999999926,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Esposende,41.47389000000004,-8.776389999999935,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),13.891330093109396,16.680222133150295,12.496884073088946,18.074668153170744
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.431670000000054,-8.78416999999996,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.416431000000046,-8.787784999999928,2025-09-19T20:00:00Z,15.2470002492191,41.41667,-8.77777767,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.40867900000006,-8.782820999999956,2025-09-19T20:00:00Z,15.2470002492191,41.41667,-8.77777767,"c(-8.78282099999996, 41.4086790000001)",Quião (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,15.1860002463218,36.83334,-28.16666,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,24.0220832824707,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),13.932641173606598,16.841661062283205,12.478131229268294,18.296171006621506
