Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-13T20:00:00Z,21.6300005523954,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.049923561871903,17.8531862463952,13.648292219610257,19.25481758865685
Sintra,38.803522000000044,-9.485690999999974,2026-07-13T20:00:00Z,20.9770005213795,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.582549307677914,17.478362184724844,13.134642869154447,18.926268623248312
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-13T20:00:00Z,19.7640004637651,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.833440449067535,17.60765779550487,11.946331775848867,19.49476646872354
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-13T20:00:00Z,20.6790005072253,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),14.867153195238837,19.335896329944497,12.632781627886008,21.570267897297324
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-13T20:00:00Z,19.7840004647151,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),14.916281355897002,19.436322774090936,12.656260646800035,21.696343483187903
Machico,32.774830000000065,-16.82854999999995,2026-07-13T20:00:00Z,23.4690006397432,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.109396174098485,22.21473424408304,20.556727139106204,22.76740327907532
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-13T20:00:00Z,23.8050006557023,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.46511415895633,22.715970227921932,17.839686124473527,24.341398262404734
Lagoa,37.090940000000046,-8.399979999999971,2026-07-13T20:00:00Z,22.347000586451,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.423375976597878,19.360455232863952,14.954836348464841,20.82899486099699
Setúbal,38.51123000000007,-8.914528999999959,2026-07-13T20:00:00Z,21.0460005246568,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.829639928212552,17.40966812438773,13.539625830124965,18.699682222475314
Albufeira,37.08428300000003,-8.239075999999955,2026-07-13T20:00:00Z,22.7050006034551,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.71831694527822,19.628778658753323,15.263086088540671,21.084009515490873
Mafra,38.96700000000004,-9.42026599999997,2026-07-13T20:00:00Z,21.0730005259393,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.479019252373108,17.896645176040288,14.270206290539518,19.105458137873875
Loulé,37.05838000000006,-8.08352999999994,2026-07-13T20:00:00Z,23.2430006290087,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.057920426892554,19.896218309420274,15.638771485628693,21.315367250684137
Odemira,37.65234700000008,-8.801949999999977,2026-07-13T20:00:00Z,22.0950005744817,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),14.852659252847452,17.981134460173287,13.288421649184535,19.545372063836204
Odemira,37.648622000000046,-8.80485299999998,2026-07-13T20:00:00Z,22.0950005744817,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),14.852659252847452,17.981134460173287,13.288421649184535,19.545372063836204
Horta,38.555638000000044,-28.609751999999958,2026-07-13T20:00:00Z,21.8650398254395,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.19031779640057,22.53945387993972,20.515749754630995,23.214021921709296
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-13T20:00:00Z,22.6020005985629,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.664774606899904,18.57808239143855,14.20812071463058,20.034736283707872
Odemira,37.51863600000007,-8.787102999999945,2026-07-13T20:00:00Z,22.1130005753366,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.839945198216277,17.960905984504144,13.279464805072344,19.521386377648078
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-13T20:00:00Z,20.0330004765419,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.042580409085982,18.686417369443173,13.220661928907388,20.50833584962177
Portimão,37.120741000000066,-8.586569999999938,2026-07-13T20:00:00Z,22.8210006089648,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.292106515852776,19.068736167771053,14.903791689893637,20.457050993730192
Portimão,37.12218000000007,-8.597239999999942,2026-07-13T20:00:00Z,22.8010006080149,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.292106515852776,19.068736167771053,14.903791689893637,20.457050993730192
Aljezur,37.16698000000008,-8.903449999999964,2026-07-13T20:00:00Z,21.9330005667871,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.4238253692161,18.62130460823658,13.82508574970586,20.220044227746822
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-13T20:00:00Z,20.5560005013831,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.27874110618296,17.45065025553091,12.692786531508983,19.036604830204887
Aljezur,37.352130000000045,-8.845009999999945,2026-07-13T20:00:00Z,22.371000587591,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.15517378775213,18.41611708673462,13.524702138260887,20.046588736225864
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-13T20:00:00Z,19.9420004722197,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.533800695507722,18.156642435991586,12.72237982526579,19.968063306233518
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-13T20:00:00Z,19.9420004722197,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.533800695507722,18.156642435991586,12.72237982526579,19.968063306233518
Loulé,37.03215000000006,-8.038519999999949,2026-07-13T20:00:00Z,23.0840006214567,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.057920426892554,19.896218309420274,15.638771485628693,21.315367250684137
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-13T20:00:00Z,19.617000456783,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),14.916281355897002,19.436322774090936,12.656260646800035,21.696343483187903
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-13T20:00:00Z,21.8104553222656,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.823870950024656,22.625636174697327,19.92298833768832,23.526518787033663
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-13T20:00:00Z,23.1690006254939,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.781099954148477,23.128794907168906,21.10725247763826,23.802642383679125
Esposende,41.48289900000003,-8.778291999999965,2026-07-13T20:00:00Z,19.1080004326068,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.18676716509143,18.20110123939267,12.179600127940809,20.208268276543293
Esposende,41.48341000000005,-8.777954999999963,2026-07-13T20:00:00Z,19.1080004326068,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.18676716509143,18.20110123939267,12.179600127940809,20.208268276543293
Esposende,41.48238100000003,-8.776753999999926,2026-07-13T20:00:00Z,19.1080004326068,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.18676716509143,18.20110123939267,12.179600127940809,20.208268276543293
