Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-04T20:00:00Z,20.8710005163448,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.358415037927102,18.601315557679413,15.23696477805095,19.722765817555565
Sintra,38.803522000000044,-9.485690999999974,2026-09-04T20:00:00Z,19.2680004402064,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.80123768051101,18.737231400833778,14.333240820349625,20.20522826099516
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-04T20:00:00Z,18.3680003974587,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.21234371794459,18.196039102827434,13.720496025503166,19.68788679526886
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-04T20:00:00Z,20.1910004840465,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.13928925000458,19.310317805651422,14.553774972181156,20.895832083474847
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-04T20:00:00Z,19.79400046519,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.485331514868243,19.737554313148713,14.859220115728007,21.36366571228895
Machico,32.774830000000065,-16.82854999999995,2026-09-04T20:00:00Z,24.4680006871931,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.583731616344675,24.228548392802413,21.76132322811581,25.050956781031278
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-04T20:00:00Z,21.2930005363887,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.32842607313778,23.63590835094286,17.17468493423524,25.7896494898454
Lagoa,37.090940000000046,-8.399979999999971,2026-09-04T20:00:00Z,20.0310004764469,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.851824767102148,20.379233522593534,15.088120389356456,22.142937900339227
Setúbal,38.51123000000007,-8.914528999999959,2026-09-04T20:00:00Z,20.8710005163448,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.941354221763664,18.12979874543078,14.847131959930106,19.224021007264337
Albufeira,37.08428300000003,-8.239075999999955,2026-09-04T20:00:00Z,19.7710004640976,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.981473197319144,20.57467131471385,15.184874138621792,22.371270373411203
Mafra,38.96700000000004,-9.42026599999997,2026-09-04T20:00:00Z,19.3490004440537,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.16909625559591,18.78401939716767,14.86163468481003,20.091480967953547
Loulé,37.05838000000006,-8.08352999999994,2026-09-04T20:00:00Z,20.2920004888438,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.17124995374977,20.756176185113564,15.378786838067867,22.548639300795465
Odemira,37.65234700000008,-8.801949999999977,2026-09-04T20:00:00Z,19.223000438069,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.226218410006215,19.16641450501263,14.756120362503006,20.63651255251584
Odemira,37.648622000000046,-8.80485299999998,2026-09-04T20:00:00Z,19.223000438069,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.226218410006215,19.16641450501263,14.756120362503006,20.63651255251584
Horta,38.555638000000044,-28.609751999999958,2026-09-04T20:00:00Z,25.3577766418457,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.993467761415605,24.244659443573088,22.36787192033686,24.870255284651833
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-04T20:00:00Z,19.1950004367391,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.529952877732182,19.74397892972082,14.922939851737864,21.350991955715138
Odemira,37.51863600000007,-8.787102999999945,2026-09-04T20:00:00Z,19.4730004499434,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.23026956189159,19.219791516774485,14.73550858445014,20.714552494215937
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-04T20:00:00Z,19.5350004528882,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),16.143063832762007,19.329178281440367,14.550006608422827,20.922235505779547
Portimão,37.120741000000066,-8.586569999999938,2026-09-04T20:00:00Z,19.6630004589679,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.79610515035034,20.066266340224463,15.16102455541328,21.701346935161524
Portimão,37.12218000000007,-8.597239999999942,2026-09-04T20:00:00Z,19.7130004613427,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.79610515035034,20.066266340224463,15.16102455541328,21.701346935161524
Aljezur,37.16698000000008,-8.903449999999964,2026-09-04T20:00:00Z,19.1030004323693,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),17.094909299556434,19.847508171831848,15.718609863418731,21.22380760796955
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-04T20:00:00Z,19.2060004372615,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.287392196637118,18.596536623733623,13.632819983088863,20.251108837281876
Aljezur,37.352130000000045,-8.845009999999945,2026-09-04T20:00:00Z,19.6340004575904,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.744241713254922,19.76209527765053,15.23531493105712,21.271022059848335
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-04T20:00:00Z,18.5130004043458,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.684229511039762,18.498547024674902,14.27707075422219,19.905705781492475
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-04T20:00:00Z,18.5130004043458,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.684229511039762,18.498547024674902,14.27707075422219,19.905705781492475
Loulé,37.03215000000006,-8.038519999999949,2026-09-04T20:00:00Z,20.3680004924536,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.17124995374977,20.756176185113564,15.378786838067867,22.548639300795465
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-04T20:00:00Z,19.1570004349342,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),16.485331514868243,19.737554313148713,14.859220115728007,21.36366571228895
Vila do Porto,37.005040000000065,-25.157329999999945,2026-09-04T20:00:00Z,25.0650367736816,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.20387314183925,24.44201622766555,22.5848015989261,25.061087770578702
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-09-04T20:00:00Z,25.3210007277085,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.148896586535184,24.47267369093618,22.48700803433469,25.134562243136674
Esposende,41.48289900000003,-8.778291999999965,2026-09-04T20:00:00Z,18.421000399976,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),15.5809341282094,18.74716137992479,13.997820502351704,20.330275005782486
Esposende,41.48341000000005,-8.777954999999963,2026-09-04T20:00:00Z,18.421000399976,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),15.5809341282094,18.74716137992479,13.997820502351704,20.330275005782486
Esposende,41.48238100000003,-8.776753999999926,2026-09-04T20:00:00Z,18.421000399976,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),15.5809341282094,18.74716137992479,13.997820502351704,20.330275005782486
Esposende,41.486492000000055,-8.781041999999957,2026-09-04T20:00:00Z,18.421000399976,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),15.5809341282094,18.74716137992479,13.997820502351704,20.330275005782486
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-09-04T20:00:00Z,25.3577766418457,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.950264437372894,24.220320946421246,22.31523618284872,24.85534920094542
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-09-04T20:00:00Z,18.3680003974587,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),15.21234371794459,18.196039102827434,13.720496025503166,19.68788679526886
Lourinhã,39.25930600000004,-9.338491999999974,2026-09-04T20:00:00Z,18.9700004260521,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.425437361396115,18.886192628714625,13.695059727736862,20.616570262373877
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-09-04T20:00:00Z,24.859676361084,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.89910886906558,24.299204760455204,22.199060923370766,24.999252706150017
Funchal,32.642570000000035,-16.959469999999953,2026-09-04T20:00:00Z,25.4290007328382,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),23.033204927064983,24.354264764574562,22.372675008310196,25.01479468332935
Lourinhã,39.26380900000004,-9.336811999999952,2026-09-04T20:00:00Z,18.9700004260521,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.425437361396115,18.886192628714625,13.695059727736862,20.616570262373877
Lourinhã,39.26380100000006,-9.336825999999974,2026-09-04T20:00:00Z,18.9700004260521,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.425437361396115,18.886192628714625,13.695059727736862,20.616570262373877
Vagos,40.52104300000008,-8.783518999999956,2026-09-04T20:00:00Z,20.2890004887013,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),16.19984410466007,19.27075433130332,14.664388991338445,20.806209444624944
Silves,37.10146000000003,-8.366029999999967,2026-09-04T20:00:00Z,20.2440004865639,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.8867597937218,20.47124103073896,15.094519175213218,22.26348164924754
Olhão,37.013990000000035,-7.793839999999932,2026-09-04T20:00:00Z,21.3650005398085,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.308081848597915,21.82718917522118,15.04852818528628,24.086742838532814
