Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-17T20:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.852895000000046,-8.866190999999958,2026-05-17T20:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.84997800000008,-8.866318999999976,2026-05-17T20:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.84759200000008,-8.866479999999967,2026-05-17T20:00:00Z,13.7240001768805,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.81221900000003,-8.866116999999974,2026-05-17T20:00:00Z,13.6760001746006,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Caminha,41.800560000000075,-8.87110999999993,2026-05-17T20:00:00Z,13.6760001746006,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.249834237759432,16.61837317500442,13.065564769136937,17.802642643626914
Viana do Castelo,41.78556000000003,-8.871389999999963,2026-05-17T20:00:00Z,13.7490001780679,41.77778,-8.86111069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.205357792799166,16.656944447270412,12.979564465563541,17.882737774506037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-17T20:00:00Z,13.7490001780679,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.205357792799166,16.656944447270412,12.979564465563541,17.882737774506037
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-17T20:00:00Z,13.7490001780679,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.205357792799166,16.656944447270412,12.979564465563541,17.882737774506037
Viana do Castelo,41.75972000000007,-8.878059999999948,2026-05-17T20:00:00Z,13.8120001810603,41.75,-8.88888931,"c(-8.87805999999995, 41.7597200000001)",Paçô/Carreço (Viana do Castelo),14.205357792799166,16.656944447270412,12.979564465563541,17.882737774506037
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-05-17T20:00:00Z,13.8120001810603,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.205357792799166,16.656944447270412,12.979564465563541,17.882737774506037
Viana do Castelo,41.69611000000003,-8.850279999999941,2026-05-17T20:00:00Z,13.930000186665,41.69444,-8.86111069,"c(-8.85027999999994, 41.69611)",Norte (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Viana do Castelo,41.680000000000064,-8.83555999999993,2026-05-17T20:00:00Z,14.0080001903698,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Viana do Castelo,41.67795200000006,-8.831125999999927,2026-05-17T20:00:00Z,14.0080001903698,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-05-17T20:00:00Z,13.9870001893723,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-05-17T20:00:00Z,13.9870001893723,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Viana do Castelo,41.62528000000003,-8.817219999999963,2026-05-17T20:00:00Z,14.1940001992043,41.61111,-8.80555534,"c(-8.81721999999996, 41.62528)",Pedra Alta - Castelo de Neiva (Viana do Castelo),14.658567547149051,17.23864278805303,13.368529926697061,18.52868040850502
Esposende,41.56528000000003,-8.798329999999964,2026-05-17T20:00:00Z,14.2090001999168,41.55556,-8.80555534,"c(-8.79832999999996, 41.56528)",Rio de Moinhos (Esposende),14.468084069222453,17.046114753534688,13.179068727066337,18.335130095690804
Esposende,41.554170000000056,-8.793889999999976,2026-05-17T20:00:00Z,14.2090001999168,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),14.468084069222453,17.046114753534688,13.179068727066337,18.335130095690804
Esposende,41.547465000000045,-8.791891999999962,2026-05-17T20:00:00Z,14.2090001999168,41.55556,-8.80555534,"c(-8.79189199999996, 41.547465)",Suave Mar Norte (Esposende),14.468084069222453,17.046114753534688,13.179068727066337,18.335130095690804
Esposende,41.54553400000003,-8.792368999999951,2026-05-17T20:00:00Z,14.2090001999168,41.55556,-8.80555534,"c(-8.79236899999995, 41.545534)",Suave Mar Centro (Esposende),14.468084069222453,17.046114753534688,13.179068727066337,18.335130095690804
Esposende,41.54248700000005,-8.792599999999936,2026-05-17T20:00:00Z,14.2090001999168,41.55556,-8.80555534,"c(-8.79259999999994, 41.5424870000001)",Suave Mar Sul (Esposende),14.468084069222453,17.046114753534688,13.179068727066337,18.335130095690804
Esposende,41.517220000000066,-8.787779999999941,2026-05-17T20:00:00Z,14.0750001935521,41.52778,-8.77777767,"c(-8.78777999999994, 41.5172200000001)",Ofir (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Esposende,41.486492000000055,-8.781041999999957,2026-05-17T20:00:00Z,14.0870001941221,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Esposende,41.48341000000005,-8.777954999999963,2026-05-17T20:00:00Z,14.0870001941221,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Esposende,41.48289900000003,-8.778291999999965,2026-05-17T20:00:00Z,14.0870001941221,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Esposende,41.48238100000003,-8.776753999999926,2026-05-17T20:00:00Z,14.0870001941221,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Esposende,41.47389000000004,-8.776389999999935,2026-05-17T20:00:00Z,14.0870001941221,41.47222,-8.77777767,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),14.428356887287459,17.033810323802914,13.125630169029732,18.33653704206064
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2026-05-17T20:00:00Z,14.1700001980644,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2026-05-17T20:00:00Z,14.1700001980644,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.431670000000054,-8.78416999999996,2026-05-17T20:00:00Z,14.1700001980644,41.44444,-8.77777767,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
Póvoa de Varzim,41.416431000000046,-8.787784999999928,2026-05-17T20:00:00Z,14.1620001976844,41.41667,-8.77777767,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),14.4375675652275,17.1461197665773,13.083291464552598,18.5003958672522
