Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-07T20:00:00Z,19.8310004669474,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.54693171189665,18.864149479860504,15.388322827914727,20.022758363842428
Sintra,38.803522000000044,-9.485690999999974,2026-09-07T20:00:00Z,16.8350003246451,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.837922432643149,18.88479378388969,14.314486757019878,20.40822945951296
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-07T20:00:00Z,17.9310003767023,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.71826052251254,18.144159628649493,13.005310969444064,19.85710918171797
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-07T20:00:00Z,18.7010004132753,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.925656436246125,19.173758074040993,14.301605617348693,20.797808892938427
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-07T20:00:00Z,17.7850003697677,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.127219555398188,19.416183481724378,14.482737592235097,21.06066544488747
Machico,32.774830000000065,-16.82854999999995,2026-09-07T20:00:00Z,24.3660006823484,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.559977136980976,24.32719368032093,21.676368865310998,25.21080195199091
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-07T20:00:00Z,21.4420005434658,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.07821241260916,23.471711072247786,16.88146308278985,25.668460402067097
Lagoa,37.090940000000046,-8.399979999999971,2026-09-07T20:00:00Z,20.5680005019531,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.150850299549067,20.580455140343854,15.436047879151673,22.29525756074125
Setúbal,38.51123000000007,-8.914528999999959,2026-09-07T20:00:00Z,20.0120004755445,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.14819897135152,18.232117803630864,15.10623955521185,19.274077219770533
Albufeira,37.08428300000003,-8.239075999999955,2026-09-07T20:00:00Z,21.1720005306415,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.164015245214006,20.809790206197047,15.341127764722483,22.63267768668857
Mafra,38.96700000000004,-9.42026599999997,2026-09-07T20:00:00Z,17.4730003549485,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.271383391667744,18.91528686989024,14.949431652556498,20.237238609001487
Loulé,37.05838000000006,-8.08352999999994,2026-09-07T20:00:00Z,21.3710005400935,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.332705732831492,20.99839571256171,15.499860742966382,22.831240702426822
Odemira,37.65234700000008,-8.801949999999977,2026-09-07T20:00:00Z,18.0690003832569,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.53353348595766,19.57175463532428,15.014422911274346,21.090865210007593
Odemira,37.648622000000046,-8.80485299999998,2026-09-07T20:00:00Z,18.0690003832569,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.53353348595766,19.57175463532428,15.014422911274346,21.090865210007593
Horta,38.555638000000044,-28.609751999999958,2026-09-07T20:00:00Z,25.3211116790771,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.82487084932188,23.995030702197244,22.2397909228842,24.580110628634923
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-07T20:00:00Z,19.6940004604403,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.88623486776095,19.898380871994217,15.380161865644318,21.40445387411085
Odemira,37.51863600000007,-8.787102999999945,2026-09-07T20:00:00Z,18.4110003995011,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.542306860601034,19.625274367087943,15.000823107357581,21.166758120331394
