Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-18T20:00:00Z,14.0680001932196,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.852895000000046,-8.866190999999958,2026-05-18T20:00:00Z,14.0680001932196,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.84997800000008,-8.866318999999976,2026-05-18T20:00:00Z,14.0680001932196,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.84759200000008,-8.866479999999967,2026-05-18T20:00:00Z,14.0680001932196,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.81221900000003,-8.866116999999974,2026-05-18T20:00:00Z,14.119000195642,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Caminha,41.800560000000075,-8.87110999999993,2026-05-18T20:00:00Z,14.119000195642,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),14.308950738188974,16.790144616575947,13.068353798995487,18.030741555769435
Viana do Castelo,41.78556000000003,-8.871389999999963,2026-05-18T20:00:00Z,14.0930001944071,41.77778,-8.86111069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),14.279387877154969,16.829480466579895,13.004341582442507,18.10452676129236
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-18T20:00:00Z,14.0930001944071,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.279387877154969,16.829480466579895,13.004341582442507,18.10452676129236
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-05-18T20:00:00Z,14.0930001944071,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.279387877154969,16.829480466579895,13.004341582442507,18.10452676129236
Viana do Castelo,41.75972000000007,-8.878059999999948,2026-05-18T20:00:00Z,14.0760001935996,41.75,-8.88888931,"c(-8.87805999999995, 41.7597200000001)",Paçô/Carreço (Viana do Castelo),14.279387877154969,16.829480466579895,13.004341582442507,18.10452676129236
Viana do Castelo,41.74139000000008,-8.877219999999966,2026-05-18T20:00:00Z,14.0760001935996,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),14.279387877154969,16.829480466579895,13.004341582442507,18.10452676129236
