Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-13T20:00:00Z,20.6220005045179,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.479245415167401,18.558993757360273,13.939371244070966,20.09886792845671
Sintra,38.803522000000044,-9.485690999999974,2026-08-13T20:00:00Z,17.5320003577508,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.097511574910659,18.05358387731903,13.61947542370647,19.53162002852322
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-13T20:00:00Z,18.2630003924714,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.31981595056078,17.56961564863965,12.694916101521347,19.194515497679085
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-13T20:00:00Z,18.4720004023984,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.909702497271965,19.172680403010794,14.278213544402552,20.804169355880205
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-13T20:00:00Z,18.1170003855368,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.899834990785562,19.523751948692027,14.087876511832329,21.335710427645257
Machico,32.774830000000065,-16.82854999999995,2026-08-13T20:00:00Z,24.7140006988775,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.37913612917313,23.520112227411882,21.808648080053754,24.09060027653126
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-13T20:00:00Z,21.5290005475981,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.629021967316778,23.82486420415425,17.531100848898042,25.922785322572985
Lagoa,37.090940000000046,-8.399979999999971,2026-08-13T20:00:00Z,19.4170004472835,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.598074955760023,20.612833907691257,14.590695479794405,22.620213383656875
Setúbal,38.51123000000007,-8.914528999999959,2026-08-13T20:00:00Z,19.4860004505608,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.363219986303688,18.12096168864331,13.98434913513388,19.499832539813116
Albufeira,37.08428300000003,-8.239075999999955,2026-08-13T20:00:00Z,20.3360004909337,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.82779916190753,21.086063757920773,14.698666863900911,23.215196055927393
Mafra,38.96700000000004,-9.42026599999997,2026-08-13T20:00:00Z,17.4130003520986,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.796466804645029,18.48370341385651,14.452848500039288,19.82732171846225
Loulé,37.05838000000006,-8.08352999999994,2026-08-13T20:00:00Z,21.5510005486431,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.112987379586198,21.377846832014587,14.980557653372005,23.51027655822878
Odemira,37.65234700000008,-8.801949999999977,2026-08-13T20:00:00Z,19.1660004353616,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.028060316667219,19.186285186064143,12.948947881968758,21.265397620762606
Odemira,37.648622000000046,-8.80485299999998,2026-08-13T20:00:00Z,19.1660004353616,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.028060316667219,19.186285186064143,12.948947881968758,21.265397620762606
Horta,38.555638000000044,-28.609751999999958,2026-08-13T20:00:00Z,25.7587718963623,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.775276393941308,24.278902675245636,22.023463253289144,25.0307158158978
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-13T20:00:00Z,19.5130004518433,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.635130756100464,19.872915957503686,13.516238155398852,21.9918085582053
Odemira,37.51863600000007,-8.787102999999945,2026-08-13T20:00:00Z,19.3360004434362,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),14.993403976397515,19.202412789821587,12.888899569685478,21.306917196533625
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-13T20:00:00Z,19.0960004320368,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.728443352142868,18.900361940389217,14.142484058019694,20.486321234512392
Portimão,37.120741000000066,-8.586569999999938,2026-08-13T20:00:00Z,19.5090004516533,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.36685540812461,20.14045284719479,14.480056688589523,22.027251566729877
Portimão,37.12218000000007,-8.597239999999942,2026-08-13T20:00:00Z,19.5420004532207,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.36685540812461,20.14045284719479,14.480056688589523,22.027251566729877
Aljezur,37.16698000000008,-8.903449999999964,2026-08-13T20:00:00Z,18.0360003816895,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.839242643041437,19.616898895683555,13.950414516720379,21.505727022004614
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-13T20:00:00Z,17.4630003544735,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.659216451830885,17.95299679089523,13.012326282298712,19.5998869604274
