Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-23T20:00:00Z,20.0480004772544,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.0177328614965,18.320957474727127,14.86612055488119,19.47256978134244
Sintra,38.803522000000044,-9.485690999999974,2026-08-23T20:00:00Z,19.3400004436262,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.586288608643912,18.06574652255155,14.346559651690093,19.30547547950537
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-23T20:00:00Z,16.8780003266875,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.472952608874522,18.072866952537147,12.67299543704321,19.872824124368456
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-23T20:00:00Z,19.1120004327968,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.825723725906554,19.452958034274612,14.012106571722526,21.26657518845864
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-23T20:00:00Z,18.1690003880067,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.906341857706986,19.77448647329926,13.97226954991085,21.708558781095398
Machico,32.774830000000065,-16.82854999999995,2026-08-23T20:00:00Z,24.4320006854832,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.657289528095856,23.755731841397814,22.108068371444872,24.304952998048797
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-23T20:00:00Z,21.8340005620848,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.673434393459623,23.76220465070793,17.629049264835473,25.80658977933208
Lagoa,37.090940000000046,-8.399979999999971,2026-08-23T20:00:00Z,20.6410005054204,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.81621998536155,20.41383543072328,15.017412262680683,22.212643153404148
Setúbal,38.51123000000007,-8.914528999999959,2026-08-23T20:00:00Z,20.0680004782043,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.749960098392915,17.995684232651048,14.627098031263849,19.118546299780114
Albufeira,37.08428300000003,-8.239075999999955,2026-08-23T20:00:00Z,20.4850004980108,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.086517735680854,20.674609544708996,15.29247183116678,22.46865544922307
Mafra,38.96700000000004,-9.42026599999997,2026-08-23T20:00:00Z,18.640000410378,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.120925534771075,18.427238949333073,14.96776882749008,19.58039565661407
Loulé,37.05838000000006,-8.08352999999994,2026-08-23T20:00:00Z,20.5030004988657,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.39484835635691,20.867439867377037,15.658552600846846,22.6037356228871
Odemira,37.65234700000008,-8.801949999999977,2026-08-23T20:00:00Z,19.6330004575429,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.67161878945486,18.436913489859837,14.28897143925237,19.819560840062323
Odemira,37.648622000000046,-8.80485299999998,2026-08-23T20:00:00Z,19.6330004575429,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.67161878945486,18.436913489859837,14.28897143925237,19.819560840062323
Horta,38.555638000000044,-28.609751999999958,2026-08-23T20:00:00Z,25.320592880249,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.91798133299185,24.394436643566358,22.1797536777046,25.13266429885361
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-23T20:00:00Z,20.0600004778244,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.13317407792856,19.297803666497767,14.550859283643963,20.880118460782366
Odemira,37.51863600000007,-8.787102999999945,2026-08-23T20:00:00Z,18.9770004263846,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.606896291133618,18.440440582975604,14.190124145212625,19.857212728896595
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-23T20:00:00Z,18.5040004039183,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.819527979217124,19.060033072351654,14.19927543264986,20.68028561891892
