Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-19T20:00:00Z,19.2200004379265,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.430227381789056,18.624066389202323,13.833307878082422,20.220985892908956
Sintra,38.803522000000044,-9.485690999999974,2026-06-19T20:00:00Z,15.681000269833,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.160766788065773,17.688041293484197,13.897129535356562,18.951678546193406
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-19T20:00:00Z,16.0070002853172,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.68486158587829,17.850880388847823,13.101852184393522,19.433889790332593
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-19T20:00:00Z,16.4320003055036,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.91699834777168,19.36137881469387,14.194808114310582,21.08356904815497
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-19T20:00:00Z,16.9840003317222,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.917951065584257,19.592980705628193,14.080436245562288,21.43049552565016
Machico,32.774830000000065,-16.82854999999995,2026-06-19T20:00:00Z,22.0790005737217,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.31491642957201,21.721524272275126,19.611612508220446,22.424828193626688
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-19T20:00:00Z,22.0910005742917,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.17701079414855,22.12079764120994,16.205117370617852,24.092691064740638
Lagoa,37.090940000000046,-8.399979999999971,2026-06-19T20:00:00Z,21.0690005257493,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.173623582189162,19.657104181224273,14.431883282671603,21.398844480741833
Setúbal,38.51123000000007,-8.914528999999959,2026-06-19T20:00:00Z,18.5550004063407,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.106925040705251,18.383446289708147,13.468664416203804,20.02170691420959
Albufeira,37.08428300000003,-8.239075999999955,2026-06-19T20:00:00Z,21.3610005396185,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.302359882677194,19.809793181459554,14.548643233286016,21.563509830850734
Mafra,38.96700000000004,-9.42026599999997,2026-06-19T20:00:00Z,15.9540002827998,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.934162287142751,18.32296482681603,14.739761017306112,19.51736609665267
Loulé,37.05838000000006,-8.08352999999994,2026-06-19T20:00:00Z,21.75200055819,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.489034545643225,19.96776796015084,14.749667838389417,21.70713466740465
Odemira,37.65234700000008,-8.801949999999977,2026-06-19T20:00:00Z,18.9030004228698,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.319177176434986,18.92845568419927,13.514537922552844,20.73309493808141
Odemira,37.648622000000046,-8.80485299999998,2026-06-19T20:00:00Z,18.9030004228698,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.319177176434986,18.92845568419927,13.514537922552844,20.73309493808141
Horta,38.555638000000044,-28.609751999999958,2026-06-19T20:00:00Z,21.966926574707,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),18.800196202330483,20.542443825605524,17.92907239069296,21.413567637243048
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-19T20:00:00Z,20.5460005009081,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.637104531697462,19.23165766878369,13.839827963154349,21.0289342373268
Odemira,37.51863600000007,-8.787102999999945,2026-06-19T20:00:00Z,19.3750004452886,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.283397895888406,18.934740710471388,13.457726488596915,20.76041211776288
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-19T20:00:00Z,16.6940003179479,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.909210452660307,18.636298858903938,14.54566624953849,19.999843062025754
Portimão,37.120741000000066,-8.586569999999938,2026-06-19T20:00:00Z,20.9670005209045,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.075346337972288,19.480076814663736,14.372981099626568,21.182442053009456
Portimão,37.12218000000007,-8.597239999999942,2026-06-19T20:00:00Z,20.9050005179597,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.075346337972288,19.480076814663736,14.372981099626568,21.182442053009456
Aljezur,37.16698000000008,-8.903449999999964,2026-06-19T20:00:00Z,19.1860004363116,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.99578636271193,19.274763213174932,14.356297937480429,20.91425163840643
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-19T20:00:00Z,15.6940002704505,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.860819662540072,17.672376335053617,13.455041326283299,19.078154671310386
Aljezur,37.352130000000045,-8.845009999999945,2026-06-19T20:00:00Z,19.7500004631002,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.609736717280565,19.228878930044562,13.800165610898565,21.03845003642656
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-19T20:00:00Z,15.3560002543963,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.433754448013264,18.29574333053964,14.002760006750076,19.726737771802828
