Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,41.852895000000046,-8.866190999999958,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86619099999996, 41.852895)",Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,41.84997800000008,-8.866318999999976,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86631899999998, 41.8499780000001)",Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,41.84759200000008,-8.866479999999967,2025-09-19T20:00:00Z,14.91100023326,41.86111,-8.86111069,"c(-8.86647999999997, 41.8475920000001)",Moledo Sul (Caminha),NA,NA,NA,NA
Caminha,41.81221900000003,-8.866116999999974,2025-09-19T20:00:00Z,14.9870002368698,41.80556,-8.86111069,"c(-8.86611699999997, 41.812219)",Vila Praia de Âncora (Caminha),NA,NA,NA,NA
Caminha,41.800560000000075,-8.87110999999993,2025-09-19T20:00:00Z,14.9870002368698,41.80556,-8.86111069,"c(-8.87110999999993, 41.8005600000001)",Forte do Cão - Gelfa (Caminha),NA,NA,NA,NA
Viana do Castelo,41.78556000000003,-8.871389999999963,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87138999999996, 41.78556)",Ínsua (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.78083000000004,-8.871389999999963,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.77028000000007,-8.8741699999999355,2025-09-19T20:00:00Z,15.0640002405271,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.75972000000007,-8.878059999999948,2025-09-19T20:00:00Z,15.1600002450868,41.75,-8.88888931,"c(-8.87805999999995, 41.7597200000001)",Paçô/Carreço (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.74139000000008,-8.877219999999966,2025-09-19T20:00:00Z,15.1600002450868,41.75,-8.88888931,"c(-8.87721999999997, 41.7413900000001)",Carreço (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.69611000000003,-8.850279999999941,2025-09-19T20:00:00Z,15.2300002484117,41.69444,-8.86111069,"c(-8.85027999999994, 41.69611)",Norte (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.680000000000064,-8.83555999999993,2025-09-19T20:00:00Z,15.315000252449,41.66667,-8.83333302,"c(-8.83555999999993, 41.6800000000001)",Cabedelo (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.67795200000006,-8.831125999999927,2025-09-19T20:00:00Z,15.315000252449,41.66667,-8.83333302,"c(-8.83112599999993, 41.6779520000001)",Cabedelo/Luziamar (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.64734200000004,-8.825871999999947,2025-09-19T20:00:00Z,15.2820002508815,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.64384800000005,-8.824427999999955,2025-09-19T20:00:00Z,15.2820002508815,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),NA,NA,NA,NA
Viana do Castelo,41.62528000000003,-8.817219999999963,2025-09-19T20:00:00Z,15.2620002499316,41.61111,-8.80555534,"c(-8.81721999999996, 41.62528)",Pedra Alta - Castelo de Neiva (Viana do Castelo),NA,NA,NA,NA
Esposende,41.56528000000003,-8.798329999999964,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79832999999996, 41.56528)",Rio de Moinhos (Esposende),NA,NA,NA,NA
Esposende,41.554170000000056,-8.793889999999976,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79388999999998, 41.5541700000001)",Cepães (Esposende),NA,NA,NA,NA
Esposende,41.547465000000045,-8.791891999999962,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79189199999996, 41.547465)",Suave Mar Norte (Esposende),NA,NA,NA,NA
Esposende,41.54553400000003,-8.792368999999951,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79236899999995, 41.545534)",Suave Mar Centro (Esposende),NA,NA,NA,NA
Esposende,41.54248700000005,-8.792599999999936,2025-09-19T20:00:00Z,15.2110002475092,41.55556,-8.80555534,"c(-8.79259999999994, 41.5424870000001)",Suave Mar Sul (Esposende),NA,NA,NA,NA
Esposende,41.517220000000066,-8.787779999999941,2025-09-19T20:00:00Z,15.2020002470817,41.52778,-8.77777767,"c(-8.78777999999994, 41.5172200000001)",Ofir (Esposende),NA,NA,NA,NA
Esposende,41.486492000000055,-8.781041999999957,2025-09-19T20:00:00Z,15.1700002455618,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),NA,NA,NA,NA
Esposende,41.48341000000005,-8.777954999999963,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),NA,NA,NA,NA
Esposende,41.48289900000003,-8.778291999999965,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),NA,NA,NA,NA
Esposende,41.48238100000003,-8.776753999999926,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),NA,NA,NA,NA
Esposende,41.47389000000004,-8.776389999999935,2025-09-19T20:00:00Z,15.1700002455618,41.47222,-8.77777767,"c(-8.77638999999994, 41.47389)",Ramalha (Esposende),NA,NA,NA,NA
Póvoa de Varzim,41.44306000000006,-8.77971999999994,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.77971999999994, 41.4430600000001)",Estela (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.438060000000064,-8.78138999999993,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.78138999999993, 41.4380600000001)",Codixeira (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.431670000000054,-8.78416999999996,2025-09-19T20:00:00Z,15.1910002465593,41.44444,-8.77777767,"c(-8.78416999999996, 41.4316700000001)",Paimó/Aguçadoura (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.416431000000046,-8.787784999999928,2025-09-19T20:00:00Z,15.2470002492191,41.41667,-8.77777767,"c(-8.78778499999993, 41.416431)",Santo André (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.40867900000006,-8.782820999999956,2025-09-19T20:00:00Z,15.2470002492191,41.41667,-8.77777767,"c(-8.78282099999996, 41.4086790000001)",Quião (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.401189000000045,-8.778588999999954,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77858899999995, 41.401189)",Esteiro (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.397500000000036,-8.779439999999965,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77943999999997, 41.3975)",Fragosa (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.39412100000004,-8.77754299999998,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77754299999998, 41.394121)",Fragosinho (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,15.1860002463218,36.83334,-28.16666,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,24.0220832824707,41.38889,-8.77777767,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.393677000000025,-8.777063999999939,2025-09-19T20:00:00Z,24.0220832824707,36.83334,-28.16666,"c(-8.77706399999994, 41.393677)",Pontes (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.39319900000004,-8.776722999999947,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77672299999995, 41.393199)",Lagoa (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.39182500000004,-8.775281999999947,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77528199999995, 41.391825)",Hotel (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.39065700000003,-8.774727999999925,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77472799999993, 41.390657)",Lagoa II (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.38913700000006,-8.775189999999952,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77518999999995, 41.3891370000001)",Lada I (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.38832300000007,-8.774940999999956,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77494099999996, 41.3883230000001)",Lada II (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.38786900000008,-8.775086999999928,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77508699999993, 41.3878690000001)",Beijinhos (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.385492000000056,-8.774176999999952,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77417699999995, 41.3854920000001)",Verde (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.38249700000006,-8.771288999999967,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77128899999997, 41.3824970000001)",Salgueira (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.38078100000007,-8.770336999999927,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.77033699999993, 41.3807810000001)",Carvalhido (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.37937400000004,-8.76929599999994,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.76929599999994, 41.379374)",Redonda (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.37869100000006,-8.769071999999937,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.76907199999994, 41.3786910000001)",Loulé (Póvoa de Varzim),NA,NA,NA,NA
Póvoa de Varzim,41.37806100000006,-8.768807999999979,2025-09-19T20:00:00Z,15.1860002463218,41.38889,-8.77777767,"c(-8.76880799999998, 41.3780610000001)",Redonda/Leixão (Póvoa de Varzim),NA,NA,NA,NA
Vila do Conde,41.36169800000005,-8.760323999999969,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.361365000000035,-8.759555999999975,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75955599999998, 41.361365)",Mar e Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.36076600000007,-8.758550999999954,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75855099999995, 41.3607660000001)",Luzimar (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.35904700000003,-8.757190999999978,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75719099999998, 41.359047)",Pôr do Sol (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.35784700000005,-8.75641799999994,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75641799999994, 41.357847)",Caxinas (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.35174200000006,-8.754774999999938,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75477499999994, 41.3517420000001)",Olinda (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.35046500000004,-8.754199999999969,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75419999999997, 41.350465)",Turismo (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.34844000000004,-8.754106999999976,2025-09-19T20:00:00Z,15.1860002463218,41.36111,-8.75,"c(-8.75410699999998, 41.34844)",Praia Azul (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.34436900000003,-8.754618999999934,2025-09-19T20:00:00Z,15.2570002496941,41.33333,-8.75,"c(-8.75461899999993, 41.344369)",Ladeira (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.34237600000006,-8.753187999999966,2025-09-19T20:00:00Z,15.2570002496941,41.33333,-8.75,"c(-8.75318799999997, 41.3423760000001)",Forno (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.34088000000003,-8.750742999999943,2025-09-19T20:00:00Z,15.2570002496941,41.33333,-8.75,"c(-8.75074299999994, 41.34088)",N. Sª da Guia (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.330310000000054,-8.740069999999946,2025-09-19T20:00:00Z,15.2570002496941,41.33333,-8.75,"c(-8.74006999999995, 41.3303100000001)",Árvore (Vila do Conde),NA,NA,NA,NA
Vila do Conde,41.30945100000008,-8.74039799999997,2025-09-19T20:00:00Z,15.2570002496941,41.30556,-8.75,"c(-8.74039799999997, 41.3094510000001)",Mindelo (Vila do Conde),NA,NA,NA,NA
