Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-16T20:00:00Z,18.81900041888,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.04808419161398,19.194005612806173,14.475123481017885,20.76696632340227
Sintra,38.803522000000044,-9.485690999999974,2026-09-16T20:00:00Z,16.2380002962891,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.853530926071139,18.990932422681162,14.284830177766127,20.55963317098617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-16T20:00:00Z,14.4820002128836,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.883365298675544,18.36848877902958,13.140803558498526,20.1110505192066
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-16T20:00:00Z,15.6630002689781,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.207312246691556,19.30832062667202,13.156808056701323,21.358824816662256
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-16T20:00:00Z,15.4600002593361,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.410093346392172,19.522278052512547,13.354000993331983,21.578370405572738
Machico,32.774830000000065,-16.82854999999995,2026-09-16T20:00:00Z,24.5770006923703,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.82064029723249,24.108705809428958,22.176607541134253,24.752738565527196
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-16T20:00:00Z,22.5750005972805,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.22725959294933,22.902974169303562,15.889402304772211,25.24083145748068
Lagoa,37.090940000000046,-8.399979999999971,2026-09-16T20:00:00Z,20.9200005186722,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.74846602164415,20.209184209088335,15.018106927922057,21.939543302810428
Setúbal,38.51123000000007,-8.914528999999959,2026-09-16T20:00:00Z,18.1020003848244,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.665471052035166,18.673515261214014,14.161448947445741,20.17753736580344
Albufeira,37.08428300000003,-8.239075999999955,2026-09-16T20:00:00Z,21.2060005322564,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.734157870105193,20.362960758056275,14.919756426129654,22.177362202031812
Mafra,38.96700000000004,-9.42026599999997,2026-09-16T20:00:00Z,16.0430002870271,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.190324961586892,18.98734817310697,14.791813355826855,20.385859778867008
Loulé,37.05838000000006,-8.08352999999994,2026-09-16T20:00:00Z,21.6280005523004,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.90011030282534,20.508482478061396,15.095924215207313,22.312668565679424
Odemira,37.65234700000008,-8.801949999999977,2026-09-16T20:00:00Z,18.1680003879592,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.267145935372955,19.729395054306995,14.53602137590594,21.46051961377401
Odemira,37.648622000000046,-8.80485299999998,2026-09-16T20:00:00Z,18.1680003879592,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.267145935372955,19.729395054306995,14.53602137590594,21.46051961377401
Horta,38.555638000000044,-28.609751999999958,2026-09-16T20:00:00Z,25.5669612884521,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.278053268938528,23.674843587897378,21.579658109459107,24.3732387473768
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-09-16T20:00:00Z,20.2990004891763,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.388598345867926,19.58623861979263,14.789778208905576,21.185058756754984
Odemira,37.51863600000007,-8.787102999999945,2026-09-16T20:00:00Z,18.3260003954638,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),16.251539366011333,19.764053348711453,14.49528237466127,21.520310340061517
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-09-16T20:00:00Z,15.8510002779076,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.934490656351725,19.243685351929237,14.27989330856297,20.898282699717996
Portimão,37.120741000000066,-8.586569999999938,2026-09-16T20:00:00Z,20.6230005045654,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.691728347017253,19.91612589008932,15.07952957548122,21.52832466162535
Portimão,37.12218000000007,-8.597239999999942,2026-09-16T20:00:00Z,20.4980004986282,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.691728347017253,19.91612589008932,15.07952957548122,21.52832466162535
Aljezur,37.16698000000008,-8.903449999999964,2026-09-16T20:00:00Z,18.3110003947513,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.951370886517047,19.993937389606238,15.430087634972454,21.515220641150833
Torres Vedras,39.14907900000003,-9.373373999999956,2026-09-16T20:00:00Z,16.6010003135307,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.40998065157662,18.667068867622035,13.781436543553912,20.29561297564474
Aljezur,37.352130000000045,-8.845009999999945,2026-09-16T20:00:00Z,18.7220004142728,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.65297209085636,19.95040800810667,15.004254132231203,21.599125966731826
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-09-16T20:00:00Z,14.0860001940746,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.137972679626385,18.73311705967476,13.340400489602196,20.530689249698952
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-09-16T20:00:00Z,14.0860001940746,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.137972679626385,18.73311705967476,13.340400489602196,20.530689249698952
Loulé,37.03215000000006,-8.038519999999949,2026-09-16T20:00:00Z,21.6100005514454,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.90011030282534,20.508482478061396,15.095924215207313,22.312668565679424
Matosinhos,41.26944000000003,-8.727779999999939,2026-09-16T20:00:00Z,14.513000214356,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.410093346392172,19.522278052512547,13.354000993331983,21.578370405572738
