Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-14T20:00:00Z,19.3440004438162,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.12969637921956,18.933850313271982,14.727619412193352,20.33592728029819
Sintra,38.803522000000044,-9.485690999999974,2026-09-14T20:00:00Z,18.9610004256247,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.833843379272125,18.857295249553964,14.322117444131207,20.36902118469488
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-14T20:00:00Z,17.0510003349045,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.1630483103907,18.3841161261685,13.552514402501798,19.9946500340574
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-14T20:00:00Z,18.0000003799796,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.674205703527393,19.252496154878155,13.885060477852011,21.04164138055354
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-14T20:00:00Z,17.9760003788397,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.952755465853718,19.588041249305974,14.13511257412759,21.405684141032104
Machico,32.774830000000065,-16.82854999999995,2026-09-14T20:00:00Z,24.8040007031523,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.86166610376935,24.128297821863246,22.2283502447224,24.761613680910195
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-14T20:00:00Z,22.6730006019352,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.509067092407182,22.9671494448997,16.280025916160923,25.19619062114596
Lagoa,37.090940000000046,-8.399979999999971,2026-09-14T20:00:00Z,21.2130005325889,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.79385953818546,20.109724598025004,15.135927008265687,21.767657127944773
Setúbal,38.51123000000007,-8.914528999999959,2026-09-14T20:00:00Z,18.9780004264321,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.797916616644244,18.483009349019632,14.45537025045655,19.825555715207326
Albufeira,37.08428300000003,-8.239075999999955,2026-09-14T20:00:00Z,21.5290005475981,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.833224349325235,20.27947473934639,15.110099154314653,22.002599934356972
Mafra,38.96700000000004,-9.42026599999997,2026-09-14T20:00:00Z,19.2520004394464,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.309002254199292,18.907242721407094,15.009882020595395,20.20636295501099
