Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T20:00:00Z,20.0880004791543,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Sintra,38.803522000000044,-9.485690999999974,2026-08-28T20:00:00Z,19.4270004477585,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.4036782396131,18.190529302628804,14.01025270810525,19.583954834136655
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-28T20:00:00Z,18.8030004181201,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.366013856201176,17.947624659699727,12.5752084544519,19.738430061449005
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-28T20:00:00Z,19.0650004305644,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.583589289637446,18.820431509459326,13.965168179726508,20.438852619370262
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-28T20:00:00Z,18.8870004221098,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.668651925767426,19.2668143008705,13.86957073821589,21.06589548842204
Machico,32.774830000000065,-16.82854999999995,2026-08-28T20:00:00Z,24.1670006728964,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.51629288305617,24.071696885552644,21.738590881807934,24.84939888680088
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-28T20:00:00Z,19.5090004516533,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.300565868238614,23.34984900070176,17.27592430200704,25.374490566933332
Lagoa,37.090940000000046,-8.399979999999971,2026-08-28T20:00:00Z,19.042000429472,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.88875378414861,20.240600477727885,15.212830437358967,21.916523824517526
Setúbal,38.51123000000007,-8.914528999999959,2026-08-28T20:00:00Z,20.3680004924536,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.71415937585713,17.781246437554007,14.680615845008692,18.814789968402447
Albufeira,37.08428300000003,-8.239075999999955,2026-08-28T20:00:00Z,19.6700004593004,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.973328802441905,20.5337151325463,15.19313563738971,22.313908297598495
Mafra,38.96700000000004,-9.42026599999997,2026-08-28T20:00:00Z,20.3420004912186,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.13562071761216,18.24383111480041,15.081515519018032,19.297936313394537
Loulé,37.05838000000006,-8.08352999999994,2026-08-28T20:00:00Z,20.1100004801992,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.188943604589998,20.72966931546392,15.418580749153039,22.500032170900877
Odemira,37.65234700000008,-8.801949999999977,2026-08-28T20:00:00Z,20.397000493831,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.576474159657941,18.34076213355919,14.194330172707318,19.722906120509812
Odemira,37.648622000000046,-8.80485299999998,2026-08-28T20:00:00Z,20.397000493831,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.576474159657941,18.34076213355919,14.194330172707318,19.722906120509812
Horta,38.555638000000044,-28.609751999999958,2026-08-28T20:00:00Z,24.3656959533691,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.839893282593863,24.38651481476697,22.066582516507307,25.159825580853525
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-28T20:00:00Z,19.5260004524607,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.05627336069876,19.448348065386377,14.360236008354955,21.144385417730184
Odemira,37.51863600000007,-8.787102999999945,2026-08-28T20:00:00Z,20.4910004982958,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.578010812051172,18.338636400678208,14.197698017737652,19.71894919499173
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-28T20:00:00Z,19.9270004715072,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.873160067776622,18.729817637321826,14.44483128300402,20.158146422094426
Portimão,37.120741000000066,-8.586569999999938,2026-08-28T20:00:00Z,19.4430004485184,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.67561524624409,19.892052207344516,15.067396765693875,21.50027068789473
Portimão,37.12218000000007,-8.597239999999942,2026-08-28T20:00:00Z,19.4680004497059,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.67561524624409,19.892052207344516,15.067396765693875,21.50027068789473
Aljezur,37.16698000000008,-8.903449999999964,2026-08-28T20:00:00Z,20.1320004812442,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.4982727063768,19.1618803362911,15.166468891419647,20.493684151248253
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-28T20:00:00Z,20.1390004815767,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),15.068344346956424,17.84704132396271,13.67899585845328,19.236389812465855
Aljezur,37.352130000000045,-8.845009999999945,2026-08-28T20:00:00Z,20.3960004937835,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.11941537000913,18.918234769528247,14.720005670249572,20.317644469287806
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-28T20:00:00Z,18.9710004260996,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.056885181915353,18.08827061485981,13.541192465443125,19.60396333133204
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-28T20:00:00Z,18.9710004260996,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.056885181915353,18.08827061485981,13.541192465443125,19.60396333133204
Loulé,37.03215000000006,-8.038519999999949,2026-08-28T20:00:00Z,20.0840004789643,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.188943604589998,20.72966931546392,15.418580749153039,22.500032170900877
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-28T20:00:00Z,18.9990004274296,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.668651925767426,19.2668143008705,13.86957073821589,21.06589548842204
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-28T20:00:00Z,23.82373046875,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),23.06479887283232,24.486134334419866,22.354131142038543,25.196802065213642
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-28T20:00:00Z,24.7470007004449,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.111878746492756,24.66454498660962,22.335545626434328,25.44087810666805
Esposende,41.48289900000003,-8.778291999999965,2026-08-28T20:00:00Z,19.2890004412038,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.751520428056129,18.278781914987928,12.987889684590227,20.042412658453827
Esposende,41.48341000000005,-8.777954999999963,2026-08-28T20:00:00Z,19.2890004412038,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.751520428056129,18.278781914987928,12.987889684590227,20.042412658453827
Esposende,41.48238100000003,-8.776753999999926,2026-08-28T20:00:00Z,19.2890004412038,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.751520428056129,18.278781914987928,12.987889684590227,20.042412658453827
Esposende,41.486492000000055,-8.781041999999957,2026-08-28T20:00:00Z,19.2890004412038,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.751520428056129,18.278781914987928,12.987889684590227,20.042412658453827
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-28T20:00:00Z,24.3656959533691,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.822771817076564,24.37271667042679,22.047799390401455,25.1476890971019
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-28T20:00:00Z,18.8030004181201,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.366013856201176,17.947624659699727,12.5752084544519,19.738430061449005
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-28T20:00:00Z,19.5400004531257,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),15.206998572665682,18.152510682566586,13.73424251771523,19.625266737517038
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-28T20:00:00Z,23.4793300628662,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.779350084905502,24.353671373545723,21.992189440585392,25.140832017865833
Funchal,32.642570000000035,-16.959469999999953,2026-08-28T20:00:00Z,24.8160007037222,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.926911381815074,24.505216357922627,22.137758893761298,25.294368845976404
Lourinhã,39.26380900000004,-9.336811999999952,2026-08-28T20:00:00Z,19.5400004531257,39.25,-9.33333302,"c(-9.33681199999995, 39.263809)",Areia Branca (Lourinhã),15.206998572665682,18.152510682566586,13.73424251771523,19.625266737517038
Lourinhã,39.26380100000006,-9.336825999999974,2026-08-28T20:00:00Z,19.5400004531257,39.25,-9.33333302,"c(-9.33682599999997, 39.2638010000001)",Areia Branca - Foz (Lourinhã),15.206998572665682,18.152510682566586,13.73424251771523,19.625266737517038
Vagos,40.52104300000008,-8.783518999999956,2026-08-28T20:00:00Z,19.3090004421538,40.52778,-8.77777767,"c(-8.78351899999996, 40.5210430000001)",Areão (Vagos),15.789680354076888,18.892624940996313,14.238208060617174,20.444097234456024
Silves,37.10146000000003,-8.366029999999967,2026-08-28T20:00:00Z,19.5170004520332,37.08333,-8.36111069,"c(-8.36602999999997, 37.10146)",Armação de Pêra (Silves),16.89999597072693,20.37278358531822,15.163602163431285,22.109177392613866
Olhão,37.013990000000035,-7.793839999999932,2026-08-28T20:00:00Z,19.7440004628152,37.02778,-7.80555534,"c(-7.79383999999993, 37.01399)",Armona - Mar (Olhão),17.48448552914321,21.32038605369539,15.56653526686712,23.23833631597148
Aljezur,37.29455000000007,-8.866319999999973,2026-08-28T20:00:00Z,20.0320004764944,37.30556,-8.86111069,"c(-8.86631999999997, 37.2945500000001)",Arrifana (Aljezur),16.11941537000913,18.918234769528247,14.720005670249572,20.317644469287806
Albufeira,37.075950000000034,-8.27732999999995,2026-08-28T20:00:00Z,19.4750004500384,37.05556,-8.27777767,"c(-8.27732999999995, 37.07595)",Arrifes (Albufeira),16.973328802441905,20.5337151325463,15.19313563738971,22.313908297598495
Matosinhos,41.20611000000008,-8.716669999999965,2026-08-28T20:00:00Z,19.0890004317043,41.19444,-8.72222233,"c(-8.71666999999997, 41.2061100000001)",Aterro (Matosinhos),15.983415053289725,19.285396016767436,14.332424571550872,20.936386498506288
Grândola,38.45245200000005,-8.862372999999934,2026-08-28T20:00:00Z,20.3730004926911,38.44444,-8.86111069,"c(-8.86237299999993, 38.4524520000001)",Atlântica (Grândola),15.71415937585713,17.781246437554007,14.680615845008692,18.814789968402447
Vila Nova de Gaia,41.08532400000007,-8.65763499999997,2026-08-28T20:00:00Z,19.0290004288545,41.08333,-8.66666698,"c(-8.65763499999997, 41.0853240000001)",Atlântico (Vila Nova de Gaia),15.583589289637446,18.820431509459326,13.965168179726508,20.438852619370262
Albufeira,37.08353000000005,-8.231139999999925,2026-08-28T20:00:00Z,19.8440004675649,37.08333,-8.22222233,"c(-8.23113999999993, 37.0835300000001)",Aveiros (Albufeira),16.973328802441905,20.5337151325463,15.19313563738971,22.313908297598495
Cascais,38.68774600000006,-9.359925999999973,2026-08-28T20:00:00Z,19.5240004523657,38.69444,-9.36111069,"c(-9.35992599999997, 38.6877460000001)",Avencas (Cascais),16.022669463236344,18.381805358870498,14.843101515419267,19.561373306687575
Cascais,38.70063200000004,-9.389407999999946,2026-08-28T20:00:00Z,19.404000446666,38.69444,-9.41666698,"c(-9.38940799999995, 38.700632)",Azarujinha - Estoril (Cascais),15.281920390322824,18.02298828760341,13.91138644168253,19.393522236243705
Sintra,38.84042000000005,-9.46327999999994,2026-08-28T20:00:00Z,19.4540004490409,38.83333,-9.47222233,"c(-9.46327999999994, 38.8404200000001)",Azenhas do Mar (Sintra),15.4036782396131,18.190529302628804,14.01025270810525,19.583954834136655
Matosinhos,41.20778000000007,-8.71614999999997,2026-08-28T20:00:00Z,19.0890004317043,41.19444,-8.72222233,"c(-8.71614999999997, 41.2077800000001)",Azul (Matosinhos),15.983415053289725,19.285396016767436,14.332424571550872,20.936386498506288
Póvoa de Varzim,41.384596000000045,-8.772298999999975,2026-08-28T20:00:00Z,19.0640004305169,41.38889,-8.77777767,"c(-8.77229899999998, 41.384596)",Azul (Póvoa de Varzim),15.318168179802917,19.01952790349992,13.467488317954418,20.870207765348418
Torres Vedras,39.11436000000003,-9.393789999999967,2026-08-28T20:00:00Z,20.011000475497,39.11111,-9.38888931,"c(-9.39378999999997, 39.11436)",Azul (Torres Vedras),15.103339287845534,17.867011902925704,13.72150298030545,19.24884821046579
Lagoa,37.71721700000006,-25.518830999999977,2026-08-28T20:00:00Z,23.6259479522705,36.83334,-25.5,"c(-25.518831, 37.7172170000001)",Baixa da Areia (Lagoa),23.025021227711797,24.065913087841288,22.504575297647047,24.586359017906037
Madalena,38.418540000000064,-28.385129999999947,2026-08-28T20:00:00Z,24.2952365875244,36.83334,-28.41666,"c(-28.3851299999999, 38.4185400000001)",Baixas (Madalena),22.698508719536008,24.307172078351677,21.894177040128177,25.111503757759507
Peniche,39.36752100000007,-9.340123999999946,2026-08-28T20:00:00Z,19.1510004346492,39.36111,-9.36111069,"c(-9.34012399999995, 39.3675210000001)",Baleal Campismo (Peniche),15.892199485600093,19.1073155946547,14.284641431072789,20.714873649182007
Peniche,39.373800000000074,-9.337132999999938,2026-08-28T20:00:00Z,19.8920004698448,39.38889,-9.33333302,"c(-9.33713299999994, 39.3738000000001)",Baleal Norte (Peniche),15.892199485600093,19.1073155946547,14.284641431072789,20.714873649182007
Peniche,39.37140000000005,-9.339016999999956,2026-08-28T20:00:00Z,19.8920004698448,39.38889,-9.33333302,"c(-9.33901699999996, 39.3714000000001)",Baleal Sul (Peniche),15.892199485600093,19.1073155946547,14.284641431072789,20.714873649182007
Mafra,38.95615500000008,-9.416157999999939,2026-08-28T20:00:00Z,20.3420004912186,38.94444,-9.41666698,"c(-9.41615799999994, 38.9561550000001)",Baleia ou do Sul - Ericeira (Mafra),16.13562071761216,18.24383111480041,15.081515519018032,19.297936313394537
Machico,32.71840000000003,-16.76189999999997,2026-08-28T20:00:00Z,23.8040006556548,32.72222,-16.75,"c(-16.7619, 32.7184)",Banda d'Além (Machico),22.561831755977714,24.10676433829878,21.78936546481718,24.879230629459315
Madalena,38.543450000000064,-28.520839999999964,2026-08-28T20:00:00Z,24.4557418823242,36.83334,-28.58333,"c(-28.52084, 38.5434500000001)",Barca (Madalena),22.858312227018942,24.39074932392611,22.092093678565362,25.15696787237969
Vila do Conde,41.36169800000005,-8.760323999999969,2026-08-28T20:00:00Z,19.0640004305169,41.36111,-8.75,"c(-8.76032399999997, 41.361698)",Barcos (Vila do Conde),15.318168179802917,19.01952790349992,13.467488317954418,20.870207765348418
Silves,37.09981000000005,-8.356969999999933,2026-08-28T20:00:00Z,19.5170004520332,37.08333,-8.36111069,"c(-8.35696999999993, 37.09981)",Barcos/Armação de Pêra Nascente (Silves),16.89999597072693,20.37278358531822,15.163602163431285,22.109177392613866
Ílhavo,40.63361500000008,-8.74949799999996,2026-08-28T20:00:00Z,19.1970004368341,40.63889,-8.75,"c(-8.74949799999996, 40.6336150000001)",Barra Centro - UB5-8 (Ílhavo),15.583469108239164,18.88618100431966,13.932113160198917,20.537536952359908
Ílhavo,40.63827300000003,-8.749973999999952,2026-08-28T20:00:00Z,19.1970004368341,40.63889,-8.75,"c(-8.74997399999995, 40.638273)",Barra Norte - UB1-4 (Ílhavo),15.583469108239164,18.88618100431966,13.932113160198917,20.537536952359908
