Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-02T20:00:00Z,21.6890005551977,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.208377761071334,17.70075503598759,13.962189123613207,18.946943673445716
Sintra,38.803522000000044,-9.485690999999974,2026-07-02T20:00:00Z,16.5070003090659,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.79465977356589,17.830125308837815,13.276927005929927,19.347858076473777
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-02T20:00:00Z,14.0400001918897,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.261137430608189,18.033222348744836,12.375094971539864,19.919264807813157
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-02T20:00:00Z,15.703000270878,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.31654545888492,19.281966728760043,13.33383482394736,21.264677363697604
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-02T20:00:00Z,14.7980002278928,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.297833040383077,19.132026840400755,13.380736140374237,21.04912374040959
Machico,32.774830000000065,-16.82854999999995,2026-07-02T20:00:00Z,22.161000577616502,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.668765533433582,22.108373479456898,19.94896156042192,22.82817745246856
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-02T20:00:00Z,22.6890006026952,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),18.699529798116874,22.324180970570698,16.88720421188996,24.136506556797613
Lagoa,37.090940000000046,-8.399979999999971,2026-07-02T20:00:00Z,21.5130005468382,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.33504194976377,19.062927172405082,14.971099338443118,20.426869783725735
Setúbal,38.51123000000007,-8.914528999999959,2026-07-02T20:00:00Z,20.8570005156798,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.889159213608135,17.498571259834936,13.584453190494735,18.803277282948336
Albufeira,37.08428300000003,-8.239075999999955,2026-07-02T20:00:00Z,21.591000550543,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.477193278098635,19.336451151170056,15.047564341562925,20.766080087705767
Mafra,38.96700000000004,-9.42026599999997,2026-07-02T20:00:00Z,16.0490002873121,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.68271492066889,18.176165047937385,14.43598985703464,19.422890111571633
Loulé,37.05838000000006,-8.08352999999994,2026-07-02T20:00:00Z,21.7940005601849,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.739221244552002,19.58643757685216,15.315613078401924,21.010045743002237
Odemira,37.65234700000008,-8.801949999999977,2026-07-02T20:00:00Z,20.7680005114526,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.021698121397531,17.746190416079084,13.659451974056754,19.10843656341986
Odemira,37.648622000000046,-8.80485299999998,2026-07-02T20:00:00Z,20.7680005114526,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.021698121397531,17.746190416079084,13.659451974056754,19.10843656341986
Horta,38.555638000000044,-28.609751999999958,2026-07-02T20:00:00Z,21.3957004547119,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),20.00562577384214,21.41150557400568,19.302685873760375,22.114445474087447
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-02T20:00:00Z,20.998000522377,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.766686536313962,18.315299764728373,14.492379922106759,19.589606378935578
Odemira,37.51863600000007,-8.787102999999945,2026-07-02T20:00:00Z,20.8900005172472,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.013721553738318,17.68972732550517,13.675718667854891,19.027730211388597
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-02T20:00:00Z,16.290000298759,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.568964361627856,19.004432882295475,13.851230101294046,20.722167142629285
Portimão,37.120741000000066,-8.586569999999938,2026-07-02T20:00:00Z,21.575000549783,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.300895308436296,18.779887017057796,15.061399454125546,20.019382871368546
Portimão,37.12218000000007,-8.597239999999942,2026-07-02T20:00:00Z,21.4490005437983,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.300895308436296,18.779887017057796,15.061399454125546,20.019382871368546
Aljezur,37.16698000000008,-8.903449999999964,2026-07-02T20:00:00Z,19.9560004728846,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.527373192926028,18.48187459891429,14.050122489931898,19.95912530190842
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-02T20:00:00Z,16.1360002914444,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.501889749660105,17.659892437188926,12.922888405895694,19.238893780953337
Aljezur,37.352130000000045,-8.845009999999945,2026-07-02T20:00:00Z,20.3660004923586,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.244744613710186,18.257546257499246,13.738343791815655,19.763947079393777
