Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-09T20:00:00Z,18.6850004125154,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.595055735499667,19.018795580831085,15.38318581283396,20.230665503496795
Sintra,38.803522000000044,-9.485690999999974,2026-09-09T20:00:00Z,16.7590003210353,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),16.00732059487378,19.086358282957004,14.467801750832168,20.625877126998617
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-09T20:00:00Z,16.4540003065486,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.040741920324622,18.50770699905421,13.30725938095983,20.241189538419007
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-09T20:00:00Z,17.9370003769873,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.025488590625855,19.530109849374817,14.273177961251374,21.282420478749298
Matosinhos,41.24109400000003,-8.727541999999971,2026-09-09T20:00:00Z,16.7600003210828,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),16.08733544542161,19.815070482315896,14.223467926974461,21.678938000763043
Machico,32.774830000000065,-16.82854999999995,2026-09-09T20:00:00Z,24.4960006885231,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.64865298786656,24.314086798541926,21.81593608252888,25.146803703879606
Castro Marim,37.16906000000006,-7.4975599999999645,2026-09-09T20:00:00Z,21.1500005295966,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.035136430307595,23.220149109520314,16.94263009070124,25.31265544912667
Lagoa,37.090940000000046,-8.399979999999971,2026-09-09T20:00:00Z,19.5960004557855,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),17.23258647173313,20.361440226007225,15.668159594596077,21.925867103144277
Setúbal,38.51123000000007,-8.914528999999959,2026-09-09T20:00:00Z,18.9090004231548,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),16.26455380765335,18.339570449223693,15.227045486868178,19.377078770008865
Albufeira,37.08428300000003,-8.239075999999955,2026-09-09T20:00:00Z,19.8090004659025,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.255753799706625,20.50762060722674,15.629820395946565,22.1335540109868
Mafra,38.96700000000004,-9.42026599999997,2026-09-09T20:00:00Z,17.0590003352845,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),16.40473216464145,19.096239835982992,15.058978328970682,20.441993671653762
Loulé,37.05838000000006,-8.08352999999994,2026-09-09T20:00:00Z,20.0140004756395,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.435952516392554,20.706166161403758,15.800845693886956,22.341272983909356
Odemira,37.65234700000008,-8.801949999999977,2026-09-09T20:00:00Z,17.2500003443565,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),16.59752144005561,19.696174736152244,15.04819479200729,21.245501384200562
Odemira,37.648622000000046,-8.80485299999998,2026-09-09T20:00:00Z,17.2500003443565,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),16.59752144005561,19.696174736152244,15.04819479200729,21.245501384200562
Horta,38.555638000000044,-28.609751999999958,2026-09-09T20:00:00Z,26.3341732025146,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.752879392370616,23.92048099635538,22.169078590378238,24.50428179834776
