Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-17T20:00:00Z,21.4110005419934,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.646736576934412,18.067404879050027,14.436402425876604,19.277739030107835
Sintra,38.803522000000044,-9.485690999999974,2026-07-17T20:00:00Z,19.4710004498484,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.210031003482737,17.602426501628035,14.01383325441009,18.798624250700684
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-17T20:00:00Z,20.0440004770644,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.581803112471615,18.045493464304254,12.849957936555295,19.777338640220574
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-17T20:00:00Z,20.4040004941635,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.02415728387428,19.449837703974566,14.311317073824135,21.162677914024712
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-17T20:00:00Z,20.5660005018581,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.925633958732554,19.993478866350216,13.891711504923723,22.027401320159047
Machico,32.774830000000065,-16.82854999999995,2026-07-17T20:00:00Z,23.6350006476277,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.27518377270149,22.359610453339222,20.732970432382622,22.90182379365809
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-17T20:00:00Z,23.0910006217891,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.929930654638497,23.487875055348688,18.1509584542834,25.266847255703784
Lagoa,37.090940000000046,-8.399979999999971,2026-07-17T20:00:00Z,20.6130005040905,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.951434441546247,20.094865218684212,15.379719052977268,21.66658060725319
Setúbal,38.51123000000007,-8.914528999999959,2026-07-17T20:00:00Z,20.6150005041854,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.405225704846043,17.821329521082742,14.197173796727693,19.02938142920109
Albufeira,37.08428300000003,-8.239075999999955,2026-07-17T20:00:00Z,21.0990005271742,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),17.231734688409762,20.40865120693483,15.64327642914723,21.997109466197365
Mafra,38.96700000000004,-9.42026599999997,2026-07-17T20:00:00Z,19.404000446666,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.940852562958156,18.047492929038775,14.887532379917845,19.100813112079088
Loulé,37.05838000000006,-8.08352999999994,2026-07-17T20:00:00Z,21.1290005285991,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.544940682777018,20.66471535454899,15.985053346891032,22.224602690434974
Odemira,37.65234700000008,-8.801949999999977,2026-07-17T20:00:00Z,20.5340005003382,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.29248978707999,18.22791315395523,13.824778103642368,19.695624837392852
Odemira,37.648622000000046,-8.80485299999998,2026-07-17T20:00:00Z,20.5340005003382,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.29248978707999,18.22791315395523,13.824778103642368,19.695624837392852
Horta,38.555638000000044,-28.609751999999958,2026-07-17T20:00:00Z,23.11985206604,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.508154528409776,22.741861818696243,20.891300883266542,23.358715463839477
