Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T20:00:00Z,17.9740003787447,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T20:00:00Z,16.1170002905419,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T20:00:00Z,14.5140002144035,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T20:00:00Z,15.7370002724929,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-12T20:00:00Z,15.287000251119,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Machico,32.774830000000065,-16.82854999999995,2026-06-12T20:00:00Z,20.2920004888438,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),19.76300056021108,21.205971700129428,19.04151499025191,21.9274572700886
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-12T20:00:00Z,21.2110005324939,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),17.724744948655164,21.33671285326718,15.918760996349157,23.142696805573188
Lagoa,37.090940000000046,-8.399979999999971,2026-06-12T20:00:00Z,19.4230004475685,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),15.884305634966383,19.01957725683808,14.316669824030534,20.58721306777393
Setúbal,38.51123000000007,-8.914528999999959,2026-06-12T20:00:00Z,17.8150003711926,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),14.80244330907092,17.764695218870582,13.321317354171091,19.245821173770413
Albufeira,37.08428300000003,-8.239075999999955,2026-06-12T20:00:00Z,19.6910004602978,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),15.974761242435726,19.221199249448574,14.351542238929303,20.844418252954995
Mafra,38.96700000000004,-9.42026599999997,2026-06-12T20:00:00Z,16.5200003096834,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.771979854346824,18.025242065353837,14.645348748843318,19.151873170857343
Loulé,37.05838000000006,-8.08352999999994,2026-06-12T20:00:00Z,20.204000484664,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Odemira,37.65234700000008,-8.801949999999977,2026-06-12T20:00:00Z,17.2300003434066,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.093091489455396,18.18789477354148,13.545689847412353,19.73529641558452
Odemira,37.648622000000046,-8.80485299999998,2026-06-12T20:00:00Z,17.2300003434066,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.093091489455396,18.18789477354148,13.545689847412353,19.73529641558452
Horta,38.555638000000044,-28.609751999999958,2026-06-12T20:00:00Z,21.60378074646,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),18.186387986935493,19.856739030426276,17.351212465190102,20.691914552171667
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-06-12T20:00:00Z,19.1580004349817,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.406003484941087,18.542436832746663,13.837786811038299,20.11065350664945
Odemira,37.51863600000007,-8.787102999999945,2026-06-12T20:00:00Z,17.0650003355695,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.042164441271302,18.14989078301882,13.488301270397544,19.70375395389258
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-06-12T20:00:00Z,16.8060003232677,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.81013522752787,18.256899923379034,14.586752879602289,19.480282271304617
Portimão,37.120741000000066,-8.586569999999938,2026-06-12T20:00:00Z,19.3790004454786,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),15.814398932788093,18.858463833100977,14.29236648263165,20.380496283257422
Portimão,37.12218000000007,-8.597239999999942,2026-06-12T20:00:00Z,19.4860004505608,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),15.814398932788093,18.858463833100977,14.29236648263165,20.380496283257422
Aljezur,37.16698000000008,-8.903449999999964,2026-06-12T20:00:00Z,18.7300004146527,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.558290884943414,18.6985028956662,13.988184879582022,20.26860890102759
Torres Vedras,39.14907900000003,-9.373373999999956,2026-06-12T20:00:00Z,16.5740003122482,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.780253531831775,17.371749918920607,13.484505338287361,18.667498112465022
Aljezur,37.352130000000045,-8.845009999999945,2026-06-12T20:00:00Z,17.9740003787447,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.246119265138086,18.541904378263613,13.598226708575323,20.18979693482638
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-06-12T20:00:00Z,14.2190002003917,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.076851545178686,18.11389620778497,13.558329213875545,19.632418539088107
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-06-12T20:00:00Z,14.2190002003917,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.076851545178686,18.11389620778497,13.558329213875545,19.632418539088107
Loulé,37.03215000000006,-8.038519999999949,2026-06-12T20:00:00Z,20.4480004962534,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.142239408704647,19.432700986237705,14.497008619938116,21.077931775004238
Matosinhos,41.26944000000003,-8.727779999999939,2026-06-12T20:00:00Z,14.8130002286052,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Vila do Porto,37.005040000000065,-25.157329999999945,2026-06-12T20:00:00Z,21.571008682251,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),18.669920005440115,20.324024253122044,17.84286788159915,21.151076376963008
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-06-12T20:00:00Z,22.1240005758591,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),20.22852913214741,21.388937411868486,19.648324992286874,21.969141551729024
Esposende,41.48289900000003,-8.778291999999965,2026-06-12T20:00:00Z,14.0170001907973,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.900271392795121,17.847507948324065,13.42665311503065,19.321126226088534
Esposende,41.48341000000005,-8.777954999999963,2026-06-12T20:00:00Z,14.0170001907973,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.900271392795121,17.847507948324065,13.42665311503065,19.321126226088534
Esposende,41.48238100000003,-8.776753999999926,2026-06-12T20:00:00Z,14.0170001907973,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.900271392795121,17.847507948324065,13.42665311503065,19.321126226088534
Esposende,41.486492000000055,-8.781041999999957,2026-06-12T20:00:00Z,14.0170001907973,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.900271392795121,17.847507948324065,13.42665311503065,19.321126226088534
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-06-12T20:00:00Z,21.60378074646,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),18.22491120706585,19.855936687973113,17.409398466612217,20.671449428426747
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-06-12T20:00:00Z,14.5140002144035,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Lourinhã,39.25930600000004,-9.338491999999974,2026-06-12T20:00:00Z,16.1510002921568,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.969116585064294,17.531125387975663,13.68811218360861,18.812129789431346
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-06-12T20:00:00Z,21.7826538085938,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),18.51812388784779,20.050217957532634,17.752076853005363,20.81626499237506
