Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-11T20:00:00Z,21.6190005518729,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.25762364334339,17.51701489445384,14.127928017788165,18.646710520009066
Sintra,38.803522000000044,-9.485690999999974,2026-07-11T20:00:00Z,19.2950004414888,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.711309533800081,17.28286344968564,13.425532575857302,18.56864040762842
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-07-11T20:00:00Z,18.3120003947988,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),13.997232459044264,17.710288211975634,12.140704582578579,19.566816088441318
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-07-11T20:00:00Z,19.022000428522,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.230553249680161,19.191565251425633,13.250047248807427,21.172071252298366
Matosinhos,41.24109400000003,-8.727541999999971,2026-07-11T20:00:00Z,18.5010004037758,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.131322771926165,19.500994015025583,12.946487150376456,21.685829636575292
Machico,32.774830000000065,-16.82854999999995,2026-07-11T20:00:00Z,22.8510006103897,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),21.087620544359268,22.125409293832618,20.568726169622593,22.644303668569293
Castro Marim,37.16906000000006,-7.4975599999999645,2026-07-11T20:00:00Z,24.3260006804485,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.293595022138952,22.704440505470238,17.58817228047331,24.40986324713588
Lagoa,37.090940000000046,-8.399979999999971,2026-07-11T20:00:00Z,21.5900005504955,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.403740965386987,19.3167913904936,14.94721575283368,20.773316603046904
Setúbal,38.51123000000007,-8.914528999999959,2026-07-11T20:00:00Z,20.8040005131625,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.044685108196884,17.15884995419852,13.987602685196066,18.215932377199337
Albufeira,37.08428300000003,-8.239075999999955,2026-07-11T20:00:00Z,22.5930005981354,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.624158385999348,19.661419973730975,15.105527592133534,21.18005076759679
Mafra,38.96700000000004,-9.42026599999997,2026-07-11T20:00:00Z,18.8670004211599,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.664641647935072,17.777821634225806,14.608051654789705,18.834411627371175
Loulé,37.05838000000006,-8.08352999999994,2026-07-11T20:00:00Z,23.2640006300062,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),16.92342479308594,19.915170834290603,15.427551772483607,21.411043854892934
Odemira,37.65234700000008,-8.801949999999977,2026-07-11T20:00:00Z,21.6000005509704,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.050931645002178,17.65450861364624,13.749143160680148,18.956297097968267
Odemira,37.648622000000046,-8.80485299999998,2026-07-11T20:00:00Z,21.6000005509704,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.050931645002178,17.65450861364624,13.749143160680148,18.956297097968267
Horta,38.555638000000044,-28.609751999999958,2026-07-11T20:00:00Z,22.4812202453613,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),21.163335895063742,22.491098660811648,20.49945451218979,23.1549800436856
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-07-11T20:00:00Z,22.3000005842187,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.61448096582168,18.48868924427281,14.177376826596117,19.925793383498373
Odemira,37.51863600000007,-8.787102999999945,2026-07-11T20:00:00Z,22.7860006073024,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.01145617789982,17.643984078373723,13.69519222766287,18.960248028610675
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-07-11T20:00:00Z,19.215000437689,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.312069989505341,18.632445040639645,13.65188246393819,20.292632566206795
Portimão,37.120741000000066,-8.586569999999938,2026-07-11T20:00:00Z,22.0240005711094,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.269311066584343,18.95677011638579,14.925581541683622,20.300499641286514
Portimão,37.12218000000007,-8.597239999999942,2026-07-11T20:00:00Z,21.973000568687,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.269311066584343,18.95677011638579,14.925581541683622,20.300499641286514
Aljezur,37.16698000000008,-8.903449999999964,2026-07-11T20:00:00Z,21.2380005337764,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),15.630955853183574,18.320961476163575,14.285953041693574,19.665964287653573
Torres Vedras,39.14907900000003,-9.373373999999956,2026-07-11T20:00:00Z,19.0760004310869,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.40447662717165,17.126739437773075,13.043345221870936,18.48787084307379
Aljezur,37.352130000000045,-8.845009999999945,2026-07-11T20:00:00Z,22.4220005900133,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.294578320247373,18.114488408603115,13.884623276069503,19.52444345278099
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-07-11T20:00:00Z,18.5660004068632,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),14.72421014441699,18.268554840522302,12.952037796364333,20.04072718857496
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-07-11T20:00:00Z,18.5660004068632,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),14.72421014441699,18.268554840522302,12.952037796364333,20.04072718857496
Loulé,37.03215000000006,-8.038519999999949,2026-07-11T20:00:00Z,22.8490006102948,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),16.92342479308594,19.915170834290603,15.427551772483607,21.411043854892934
Matosinhos,41.26944000000003,-8.727779999999939,2026-07-11T20:00:00Z,18.433000400546,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.131322771926165,19.500994015025583,12.946487150376456,21.685829636575292
Vila do Porto,37.005040000000065,-25.157329999999945,2026-07-11T20:00:00Z,21.571720123291,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),20.84362218303991,22.525891568632932,20.002487490243396,23.367026261429444
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-07-11T20:00:00Z,22.4970005935756,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),21.675710247207697,23.0137736841005,21.006678528761295,23.6828054025469
Esposende,41.48289900000003,-8.778291999999965,2026-07-11T20:00:00Z,18.9930004271446,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.361796719246739,18.33356882627948,12.37591066573037,20.319454879795845
