Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-16T20:00:00Z,21.2740005354863,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.660301854691777,18.496808013137123,14.242048775469105,19.915061092359796
Sintra,38.803522000000044,-9.485690999999974,2026-08-16T20:00:00Z,17.838000372285,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.192770328673532,18.25908088496773,13.659615050526432,19.79223616311483
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-16T20:00:00Z,15.496000261046,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.574941743760387,17.910044481428518,12.907390374926322,19.577595850262583
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-16T20:00:00Z,18.5190004046308,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.943496732797328,19.322495371608696,14.253997413391644,21.01199469101438
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-16T20:00:00Z,17.8710003738524,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.864148690989925,19.418872149857105,14.086786961556335,21.196233879290695
Machico,32.774830000000065,-16.82854999999995,2026-08-16T20:00:00Z,24.2450006766012,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.435053044677268,23.648002791902492,21.828578171064652,24.254477665515108
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-16T20:00:00Z,22.7680006064475,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.586542433776167,23.748708674588734,17.505459313369883,25.829791794995018
Lagoa,37.090940000000046,-8.399979999999971,2026-08-16T20:00:00Z,20.7270005095052,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.57949626302316,20.50908500841097,14.614701890329256,22.473879381104876
Setúbal,38.51123000000007,-8.914528999999959,2026-08-16T20:00:00Z,20.2720004878938,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.515415999394055,18.015070275453443,14.26558886136436,19.264897413483137
Albufeira,37.08428300000003,-8.239075999999955,2026-08-16T20:00:00Z,21.2340005335864,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.8467427453772,20.885255223284254,14.827486506423673,22.904511462237778
Mafra,38.96700000000004,-9.42026599999997,2026-08-16T20:00:00Z,17.8130003710976,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.809519160107197,18.530458532499413,14.449049473911089,19.89092821869552
Loulé,37.05838000000006,-8.08352999999994,2026-08-16T20:00:00Z,21.8950005649822,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.14191041722012,21.173834705604616,15.125948273027873,23.189796849796863
Odemira,37.65234700000008,-8.801949999999977,2026-08-16T20:00:00Z,20.2500004868489,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.350614481602651,18.78717354622805,13.632334949289952,20.50545307854075
Odemira,37.648622000000046,-8.80485299999998,2026-08-16T20:00:00Z,20.2500004868489,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.350614481602651,18.78717354622805,13.632334949289952,20.50545307854075
Horta,38.555638000000044,-28.609751999999958,2026-08-16T20:00:00Z,26.6144371032715,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.954026581260962,24.386224275913428,22.237927733934725,25.102323123239664
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-16T20:00:00Z,19.8090004659025,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),15.817229347883405,19.71029150457675,13.870698269536732,21.656822582923425
Odemira,37.51863600000007,-8.787102999999945,2026-08-16T20:00:00Z,20.1630004827166,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.341223792618685,18.810670557721117,13.606500410067468,20.545393940272334
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-16T20:00:00Z,18.5340004053432,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.842260867204933,19.10102432532161,14.212879138146594,20.73040605437995
Portimão,37.120741000000066,-8.586569999999938,2026-08-16T20:00:00Z,20.8380005147774,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.373257929801706,20.137349176249092,14.49121230657801,22.01939479947279
Portimão,37.12218000000007,-8.597239999999942,2026-08-16T20:00:00Z,20.6840005074628,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.373257929801706,20.137349176249092,14.49121230657801,22.01939479947279
Aljezur,37.16698000000008,-8.903449999999964,2026-08-16T20:00:00Z,18.8830004219199,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.029065624582998,19.562771322886036,14.262212775431479,21.329624172037555
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-16T20:00:00Z,17.5860003603157,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.776856382073023,18.063652848508063,13.133458148855503,19.70705108172558
Aljezur,37.352130000000045,-8.845009999999945,2026-08-16T20:00:00Z,20.2400004863739,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),15.831063305955867,19.400742015217173,14.046223951325214,21.185581369847828
Viana do Castelo,41.64734200000004,-8.825871999999947,2026-08-16T20:00:00Z,15.459000259288601,41.63889,-8.83333302,"c(-8.82587199999995, 41.647342)",Amorosa-Chafé (Viana do Castelo),15.321516967114313,18.2426819530126,13.86093447416517,19.703264445961743
Viana do Castelo,41.64384800000005,-8.824427999999955,2026-08-16T20:00:00Z,15.459000259288601,41.63889,-8.83333302,"c(-8.82442799999995, 41.643848)",Amorosa-Chafé Sul (Viana do Castelo),15.321516967114313,18.2426819530126,13.86093447416517,19.703264445961743
Loulé,37.03215000000006,-8.038519999999949,2026-08-16T20:00:00Z,21.9740005687345,37.02778,-8.02777767,"c(-8.03851999999995, 37.0321500000001)",Ancão (Loulé),17.14191041722012,21.173834705604616,15.125948273027873,23.189796849796863
Matosinhos,41.26944000000003,-8.727779999999939,2026-08-16T20:00:00Z,17.6210003619781,41.27778,-8.72222233,"c(-8.72777999999994, 41.26944)",Angeiras Norte (Matosinhos),15.864148690989925,19.418872149857105,14.086786961556335,21.196233879290695
Vila do Porto,37.005040000000065,-25.157329999999945,2026-08-16T20:00:00Z,25.0303478240967,36.83334,-25.16666,"c(-25.1573299999999, 37.0050400000001)",Anjos (Vila do Porto),22.848885784999464,24.302917636123237,22.121869859437574,25.029933561685127
Ponta do Sol,32.69057000000004,-17.12047999999993,2026-08-16T20:00:00Z,25.7940007501747,32.69444,-17.11111,"c(-17.1204799999999, 32.69057)",Anjos-Ponta do Sol (Ponta do Sol),23.086471947909967,24.22556383210068,22.516926005814614,24.795109774196032
Esposende,41.48289900000003,-8.778291999999965,2026-08-16T20:00:00Z,16.0340002865996,41.47222,-8.77777767,"c(-8.77829199999996, 41.482899)",Apúlia - Couve Centro (Esposende),14.951844430221684,18.291164819477125,13.282184235593963,19.960825014104845
Esposende,41.48341000000005,-8.777954999999963,2026-08-16T20:00:00Z,16.0340002865996,41.47222,-8.77777767,"c(-8.77795499999996, 41.48341)",Apúlia - Couve Norte (Esposende),14.951844430221684,18.291164819477125,13.282184235593963,19.960825014104845
Esposende,41.48238100000003,-8.776753999999926,2026-08-16T20:00:00Z,16.0340002865996,41.47222,-8.77777767,"c(-8.77675399999993, 41.482381)",Apúlia - Couve Sul (Esposende),14.951844430221684,18.291164819477125,13.282184235593963,19.960825014104845
Esposende,41.486492000000055,-8.781041999999957,2026-08-16T20:00:00Z,16.0340002865996,41.5,-8.77777767,"c(-8.78104199999996, 41.4864920000001)",Apúlia Norte (Esposende),14.951844430221684,18.291164819477125,13.282184235593963,19.960825014104845
São Roque do Pico,38.56032000000005,-28.408759999999972,2026-08-16T20:00:00Z,26.6144371032715,36.83334,-28.5,"c(-28.40876, 38.56032)",Arcos (São Roque do Pico),22.93910816232106,24.357980802920334,22.229671842021418,25.067417123219975
Viana do Castelo,41.77028000000007,-8.8741699999999355,2026-08-16T20:00:00Z,15.496000261046,41.77778,-8.86111069,"c(-8.87416999999994, 41.7702800000001)",Arda/Bico (Viana do Castelo),14.574941743760387,17.910044481428518,12.907390374926322,19.577595850262583
Lourinhã,39.25930600000004,-9.338491999999974,2026-08-16T20:00:00Z,17.1920003416017,39.25,-9.33333302,"c(-9.33849199999997, 39.259306)",Areal Sul (Lourinhã),14.970327867309722,18.43453483835258,13.238224381788292,20.16663832387401
Ribeira Grande,37.81726000000003,-25.548309999999958,2026-08-16T20:00:00Z,25.7468738555908,36.83334,-25.58333,"c(-25.54831, 37.81726)",Areal de Santa Bárbara (Ribeira Grande),22.796150551702794,24.22313278182441,22.082659436641986,24.93662389688522
Funchal,32.642570000000035,-16.959469999999953,2026-08-16T20:00:00Z,26.3120007747784,32.63889,-16.94444,"c(-16.95947, 32.64257)",Areeiro (Funchal),22.923957454149093,24.175403028403704,22.298234667021788,24.80112581553101
