Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-25T20:00:00Z,20.2360004861839,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.82928944129831,18.0722629431279,14.707802690383513,19.193749694042697
Sintra,38.803522000000044,-9.485690999999974,2026-06-25T20:00:00Z,18.7600004160777,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.394359395090511,17.84458376246115,14.169247211405194,19.069695946146467
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-25T20:00:00Z,17.9520003776997,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.752641744123572,18.488953712404637,12.88448575998304,20.35710969654517
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-25T20:00:00Z,18.83900041983,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.971182673483563,19.675197380024407,14.119175320213142,21.527204733294827
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-25T20:00:00Z,17.657000363688,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.808298054237458,19.99496419063006,13.714964986041156,22.088297258826362
Machico,32.774830000000065,-16.82854999999995,2026-06-25T20:00:00Z,22.2280005807988,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),20.430240050088646,21.94291331142964,19.673903419418153,22.69924994210013
Castro Marim,37.16906000000006,-7.4975599999999645,2026-06-25T20:00:00Z,21.6360005526803,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.14016342258537,22.126311725448982,17.647089271153565,23.619385876880788
Lagoa,37.090940000000046,-8.399979999999971,2026-06-25T20:00:00Z,22.150000577094,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.748000065493642,19.290969087121077,15.476515554679928,20.56245359793479
Setúbal,38.51123000000007,-8.914528999999959,2026-06-25T20:00:00Z,20.1870004838565,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.605502643778697,17.717041092456416,14.549733419439839,18.772810316795272
Albufeira,37.08428300000003,-8.239075999999955,2026-06-25T20:00:00Z,22.2150005801814,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.871678135003293,19.581434715443116,15.516799844783382,20.936313005663028
