Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-29T20:00:00Z,20.3010004892712,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.80612190033826,18.193295431265025,14.612535134874879,19.386882196728404
Sintra,38.803522000000044,-9.485690999999974,2026-08-29T20:00:00Z,19.7060004610103,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.302480599701333,18.241821767756406,13.832810015673797,19.711492351783942
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-29T20:00:00Z,19.0190004283795,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.40907965433115,18.152785884854154,12.537226539069646,20.02463900011566
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-29T20:00:00Z,19.4740004499909,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.423355443670948,18.90915960490305,13.680453363054898,20.652061685519097
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-29T20:00:00Z,19.3960004462861,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.463369570005863,19.308200097123258,13.540954306447166,21.230615360681956
Machico,32.774830000000065,-16.82854999999995,2026-08-29T20:00:00Z,24.0780006686691,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.46933132060784,24.139672816815196,21.634160572504165,24.97484356491887
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-29T20:00:00Z,19.7890004649526,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.29289737749458,23.29933932776294,17.2896764023604,25.30256030289712
Lagoa,37.090940000000046,-8.399979999999971,2026-08-29T20:00:00Z,19.0270004287595,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.88833912751376,20.079877195674612,15.292570093433334,21.67564622975504
Setúbal,38.51123000000007,-8.914528999999959,2026-08-29T20:00:00Z,20.4830004979158,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.629123131710896,17.791058540196246,14.54815542746822,18.872026244438924
Albufeira,37.08428300000003,-8.239075999999955,2026-08-29T20:00:00Z,19.203000437119,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.985154893532155,20.349975240187135,15.302744720204664,22.032385413514625
Mafra,38.96700000000004,-9.42026599999997,2026-08-29T20:00:00Z,20.1220004807692,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.992972856618549,18.324217478583886,14.82735054563588,19.489839789566552
Loulé,37.05838000000006,-8.08352999999994,2026-08-29T20:00:00Z,19.3550004443387,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.21321780278801,20.550653730605745,15.54449983887914,22.219371694514614
Odemira,37.65234700000008,-8.801949999999977,2026-08-29T20:00:00Z,20.1490004820516,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.501381548657788,18.427259917514856,14.038442364229253,19.890199101943388
Odemira,37.648622000000046,-8.80485299999998,2026-08-29T20:00:00Z,20.1490004820516,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.501381548657788,18.427259917514856,14.038442364229253,19.890199101943388
Horta,38.555638000000044,-28.609751999999958,2026-08-29T20:00:00Z,24.4745330810547,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.836889321316768,24.373666590279576,22.068500686835367,25.142055224760977
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-29T20:00:00Z,19.4860004505608,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.152201784453467,19.346221365475202,14.555191993942598,20.94323115598607
Odemira,37.51863600000007,-8.787102999999945,2026-08-29T20:00:00Z,20.2220004855189,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.501809901000689,18.43234593324996,14.036541884876055,19.89761394937459
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-29T20:00:00Z,20.0540004775394,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.604197641742184,18.880515689922913,13.96603861765182,20.51867471401328
Portimão,37.120741000000066,-8.586569999999938,2026-08-29T20:00:00Z,19.2640004400164,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.68391697342507,19.76930507242882,15.141222923923195,21.311999121930697
Portimão,37.12218000000007,-8.597239999999942,2026-08-29T20:00:00Z,19.2640004400164,37.11111,-8.61111069,"c(-8.59723999999994, 37.1221800000001)",Alvor - Poente (Portimão),16.68391697342507,19.76930507242882,15.141222923923195,21.311999121930697
Aljezur,37.16698000000008,-8.903449999999964,2026-08-29T20:00:00Z,19.3800004455261,37.16667,-8.91666698,"c(-8.90344999999996, 37.1669800000001)",Amado (Aljezur),16.520798348338992,19.18179435151709,15.190300346749943,20.51229235310614
Torres Vedras,39.14907900000003,-9.373373999999956,2026-08-29T20:00:00Z,20.1770004833816,39.13889,-9.38888931,"c(-9.37337399999996, 39.149079)",Amanhã-Santa Cruz (Torres Vedras),14.938415752833615,17.961728538051254,13.426759360224796,19.47338493066007
Aljezur,37.352130000000045,-8.845009999999945,2026-08-29T20:00:00Z,20.1130004803417,37.36111,-8.83333302,"c(-8.84500999999995, 37.35213)",Amoreira - Mar (Aljezur),16.136122889155615,18.98253300135577,14.71291783305554,20.405738057455842
