Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T20:00:00Z,20.8110005134949,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Sintra,38.803522000000044,-9.485690999999974,2026-08-20T20:00:00Z,19.1590004350292,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.190000534293727,18.500031725143284,13.53498493886895,20.155047320568062
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-08-20T20:00:00Z,16.0700002883095,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.25286588000078,17.84582722339191,12.456385208305214,19.642307895087477
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-08-20T20:00:00Z,19.0710004308494,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.237531708063148,19.236244841473283,13.238175141358083,21.23560140817835
Matosinhos,41.24109400000003,-8.727541999999971,2026-08-20T20:00:00Z,18.256000392139,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.331709668152156,19.203753665923433,13.395687669266518,21.13977566480907
Machico,32.774830000000065,-16.82854999999995,2026-08-20T20:00:00Z,24.5590006915154,32.77778,-16.80556,"c(-16.82855, 32.7748300000001)",Alagoa (Machico),22.567389622886246,23.76455128298619,21.968808792836278,24.36313211303616
Castro Marim,37.16906000000006,-7.4975599999999645,2026-08-20T20:00:00Z,21.9420005672146,37.16667,-7.5,"c(-7.49755999999996, 37.1690600000001)",Alagoa - Altura (Castro Marim),19.517657821220688,23.608719714004856,17.472126874828604,25.65425066039694
Lagoa,37.090940000000046,-8.399979999999971,2026-08-20T20:00:00Z,21.0480005247518,37.08333,-8.38888931,"c(-8.39997999999997, 37.09094)",Albandeira (Lagoa),16.775252107627495,20.082536049396282,15.121610136743099,21.736178020280676
Setúbal,38.51123000000007,-8.914528999999959,2026-08-20T20:00:00Z,20.9090005181497,38.5,-8.91666698,"c(-8.91452899999996, 38.5112300000001)",Albarquel (Setúbal),15.583869251206321,17.888611273759608,14.431498239929677,19.040982285036254
Albufeira,37.08428300000003,-8.239075999999955,2026-08-20T20:00:00Z,21.3530005392386,37.08333,-8.25,"c(-8.23907599999995, 37.084283)",Alemães (Albufeira),16.998619501736567,20.394269255415768,15.300794624896962,22.092094132255372
Mafra,38.96700000000004,-9.42026599999997,2026-08-20T20:00:00Z,18.5690004070057,38.97222,-9.41666698,"c(-9.42026599999997, 38.967)",Algodio ou do Norte - Ericeira (Mafra),15.837180834987528,18.664831348073932,14.423355578444326,20.078656604617134
Loulé,37.05838000000006,-8.08352999999994,2026-08-20T20:00:00Z,21.7480005580001,37.05556,-8.08333302,"c(-8.08352999999994, 37.0583800000001)",Almargem (Loulé),17.29623939319281,20.650971229368853,15.61887347510479,22.32833714745687
Odemira,37.65234700000008,-8.801949999999977,2026-08-20T20:00:00Z,20.4280004953034,37.63889,-8.80555534,"c(-8.80194999999998, 37.6523470000001)",Almograve Norte (Odemira),15.637012051494178,18.41001735133607,14.250509401573234,19.796520001257015
Odemira,37.648622000000046,-8.80485299999998,2026-08-20T20:00:00Z,20.4280004953034,37.63889,-8.80555534,"c(-8.80485299999998, 37.648622)",Almograve Sul (Odemira),15.637012051494178,18.41001735133607,14.250509401573234,19.796520001257015
Horta,38.555638000000044,-28.609751999999958,2026-08-20T20:00:00Z,26.3494987487793,36.83334,-28.5,"c(-28.609752, 38.555638)",Almoxarife (Horta),22.902114306186192,24.497726120578136,22.10430839899022,25.295532027774108
Vila do Bispo,37.065217000000075,-8.794876999999929,2026-08-20T20:00:00Z,20.7560005108826,37.05556,-8.80555534,"c(-8.79487699999993, 37.0652170000001)",Almádena - Cabanas Velhas (Vila do Bispo),16.018364156696585,19.14817679356048,14.453457838264633,20.713083111992432
Odemira,37.51863600000007,-8.787102999999945,2026-08-20T20:00:00Z,19.4660004496109,37.52778,-8.77777767,"c(-8.78710299999995, 37.5186360000001)",Alteirinhos (Odemira),15.618878605582545,18.388162289601226,14.234236763573204,19.772804131610567
Figueira da Foz,40.154457000000036,-8.873282999999958,2026-08-20T20:00:00Z,18.9340004243422,40.16667,-8.88888931,"c(-8.87328299999996, 40.154457)",Alto do Viso (Figueira da Foz),15.512076464505995,18.928633991505855,13.803797701006063,20.636912755005785
Portimão,37.120741000000066,-8.586569999999938,2026-08-20T20:00:00Z,21.0370005242294,37.11111,-8.58333302,"c(-8.58656999999994, 37.1207410000001)",Alvor - Nascente (Portimão),16.564328494447178,19.694565955969747,14.99920976368589,21.259684686731035
