Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T08:00:00Z,20.3750004927861,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T09:00:00Z,20.389000493451,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T10:00:00Z,20.4440004960634,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T11:00:00Z,20.5210004997207,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T12:00:00Z,20.6330005050404,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T13:00:00Z,20.7560005108826,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T14:00:00Z,20.8700005162973,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T15:00:00Z,20.9620005206671,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T16:00:00Z,21.0470005247043,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T17:00:00Z,21.1280005285516,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
Grândola,38.17744700000003,-8.780516999999975,2026-07-05T18:00:00Z,21.1290005285991,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.47432632608439,17.40617141214318,14.508403783054995,18.372093955172573
