Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-02-13T08:00:00Z,14.8020002280828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T09:00:00Z,14.8310002294602,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T10:00:00Z,14.8860002320725,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T11:00:00Z,14.9660002358723,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T12:00:00Z,15.0490002398146,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T13:00:00Z,15.0910002418095,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T14:00:00Z,15.0870002416195,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T15:00:00Z,15.0580002402421,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T16:00:00Z,15.0040002376772,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T17:00:00Z,14.9080002331175,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T18:00:00Z,14.7760002268478,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T19:00:00Z,14.6870002226206,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T20:00:00Z,14.6580002212431,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T08:00:00Z,14.7330002248054,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T09:00:00Z,14.7320002247579,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T10:00:00Z,14.7530002257554,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T11:00:00Z,14.8060002282728,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T12:00:00Z,14.8900002322625,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T13:00:00Z,14.9950002372498,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T14:00:00Z,15.0890002417145,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T15:00:00Z,15.1470002444694,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T16:00:00Z,15.1630002452293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T17:00:00Z,15.1170002430445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T18:00:00Z,14.9760002363473,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T19:00:00Z,14.8520002304576,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T08:00:00Z,14.8020002280828,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T09:00:00Z,14.8310002294602,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T10:00:00Z,14.8860002320725,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T11:00:00Z,14.9660002358723,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T12:00:00Z,15.0490002398146,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T13:00:00Z,15.0910002418095,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T14:00:00Z,15.0870002416195,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T15:00:00Z,15.0580002402421,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T16:00:00Z,15.0040002376772,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T17:00:00Z,14.9080002331175,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T18:00:00Z,14.7760002268478,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T19:00:00Z,14.6870002226206,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T20:00:00Z,14.6580002212431,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T08:00:00Z,14.7330002248054,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T09:00:00Z,14.7320002247579,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T10:00:00Z,14.7530002257554,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T11:00:00Z,14.8060002282728,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T12:00:00Z,14.8900002322625,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T13:00:00Z,14.9950002372498,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T14:00:00Z,15.0890002417145,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T15:00:00Z,15.1470002444694,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T16:00:00Z,15.1630002452293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T17:00:00Z,15.1170002430445,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T18:00:00Z,14.9760002363473,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T19:00:00Z,14.8520002304576,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T08:00:00Z,14.8020002280828,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T09:00:00Z,14.8310002294602,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T10:00:00Z,14.8860002320725,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T11:00:00Z,14.9660002358723,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T12:00:00Z,15.0490002398146,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T13:00:00Z,15.0910002418095,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T14:00:00Z,15.0870002416195,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T15:00:00Z,15.0580002402421,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T16:00:00Z,15.0040002376772,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T17:00:00Z,14.9080002331175,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T18:00:00Z,14.7760002268478,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T19:00:00Z,14.6870002226206,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-13T20:00:00Z,14.6580002212431,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T08:00:00Z,14.7330002248054,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T09:00:00Z,14.7320002247579,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T10:00:00Z,14.7530002257554,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T11:00:00Z,14.8060002282728,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T12:00:00Z,14.8900002322625,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T13:00:00Z,14.9950002372498,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T14:00:00Z,15.0890002417145,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-02-14T15:00:00Z,15.1470002444694,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
